,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
573,Construction / Manufacturing,14_06,25000.0,92329.0,5998905.0,2974726.0,3024179.0,0.49587816443167543
574,Construction / Manufacturing,14_07,0.0,16510.0,5998905.0,2991236.0,3007669.0,0.49863033336917323
575,Construction / Manufacturing,14_08,0.0,68920.0,5998905.0,3060156.0,2938749.0,0.5101190967351542
576,Construction / Manufacturing,14_09,154875.0,20106.0,6153780.0,3080262.0,3073518.0,0.5005479558905258
577,Construction / Manufacturing,14_10,0.0,40000.0,6153780.0,3120262.0,3033518.0,0.5070480257662769
578,Construction / Manufacturing,14_11,0.0,1.0,6153780.0,3120263.0,3033517.0,0.5070481882680239
579,Construction / Manufacturing,14_12,16000.0,104149.0,6169780.0,3224412.0,2945368.0,0.5226137722900979
580,Construction / Manufacturing,15_01,450000.0,76875.0,6619780.0,3301287.0,3318493.0,0.49870040998341336
581,Construction / Manufacturing,15_02,0.0,489643.0,6619780.0,3790930.0,2828850.0,0.5726670674856265
582,Construction / Manufacturing,15_03,76000.0,20454.0,6695780.0,3811384.0,2884396.0,0.5692218083628793
583,Construction / Manufacturing,15_04,0.0,51406.0,6695780.0,3862790.0,2832990.0,0.5768991812753704
584,Construction / Manufacturing,15_05,545648.0,40291.0,7241428.0,3903081.0,3338347.0,0.5389932759118782
585,Construction / Manufacturing,15_06,105839.0,241961.0,7347267.0,4145042.0,3202225.0,0.5641610683264947
586,Construction / Manufacturing,15_07,0.0,76602.0,7347267.0,4221644.0,3125623.0,0.5745869858819613
587,Construction / Manufacturing,15_08,3224.0,43709.0,7350491.0,4265353.0,3085138.0,0.5802813716797967
588,Construction / Manufacturing,15_09,0.0,10561.0,7350491.0,4275914.0,3074577.0,0.5817181464476319
589,Construction / Manufacturing,15_10,0.0,97731.0,7350491.0,4373645.0,2976846.0,0.5950139929427843
590,Construction / Manufacturing,15_11,0.0,7289.0,7350491.0,4380934.0,2969557.0,0.5960056273791778
591,Construction / Manufacturing,15_12,61416.0,6000.0,7411907.0,4386934.0,3024973.0,0.5918765575445024
592,Construction / Manufacturing,16_01,18000.0,23867.0,7429907.0,4410801.0,3019106.0,0.5936549407684376
593,Construction / Manufacturing,16_02,61818.0,161.0,7491725.0,4410962.0,3080763.0,0.5887778849330428
594,Construction / Manufacturing,16_03,101500.0,2.0,7593225.0,4410964.0,3182261.0,0.5809078487730839
595,Construction / Manufacturing,16_04,145228.0,64195.0,7738453.0,4475159.0,3263294.0,0.5783015028972845
596,Construction / Manufacturing,16_05,20000.0,15335.0,7758453.0,4490494.0,3267959.0,0.5787872917448879
597,Construction / Manufacturing,16_06,0.0,20853.0,7758453.0,4511347.0,3247106.0,0.5814750698367316
598,Construction / Manufacturing,16_07,134292.0,30397.0,7892745.0,4541744.0,3351001.0,0.5754327550174242
599,Construction / Manufacturing,16_08,0.0,105.0,7892745.0,4541849.0,3350896.0,0.5754460583738611
600,Construction / Manufacturing,16_09,0.0,45086.0,7892745.0,4586935.0,3305810.0,0.5811583929292027
601,Construction / Manufacturing,16_10,18329.0,7204.0,7911074.0,4594139.0,3316935.0,0.5807225415916979
602,Construction / Manufacturing,16_11,119960.0,150626.0,8031034.0,4744765.0,3286269.0,0.5908037495545405
603,Construction / Manufacturing,16_12,1519106.0,716937.0,9550140.0,5461702.0,4088438.0,0.5718975847474488
604,Construction / Manufacturing,17_01,15000.0,37829.0,9565140.0,5499531.0,4065609.0,0.5749556200954716
605,Construction / Manufacturing,17_02,127004.0,8994.0,9692144.0,5508525.0,4183619.0,0.5683494797435944
606,Construction / Manufacturing,17_03,0.0,446220.0,9692144.0,5954745.0,3737399.0,0.6143888287256153
607,Construction / Manufacturing,17_04,0.0,64678.0,9692144.0,6019423.0,3672721.0,0.6210620684133459
608,Construction / Manufacturing,17_05,0.0,5057.0,9692144.0,6024480.0,3667664.0,0.6215838311935935
609,Construction / Manufacturing,17_06,237272.0,192887.0,9929416.0,6217367.0,3712049.0,0.6261563620660067
610,Construction / Manufacturing,17_07,125330.0,72447.0,10054746.0,6289814.0,3764932.0,0.6255567271415906
611,Construction / Manufacturing,17_08,216384.0,140846.0,10271130.0,6430660.0,3840470.0,0.6260908001359149
612,Construction / Manufacturing,17_09,0.0,54513.0,10271130.0,6485173.0,3785957.0,0.6313982005874719
613,Construction / Manufacturing,17_10,93000.0,84018.0,10364130.0,6569191.0,3794939.0,0.6338391162596378
614,Construction / Manufacturing,17_11,80000.0,133846.0,10444130.0,6703037.0,3741093.0,0.6417994605582275
615,Construction / Manufacturing,17_12,3431.0,53971.0,10447561.0,6757008.0,3690553.0,0.6467545870275369
616,Construction / Manufacturing,18_01,0.0,514162.0,10447561.0,7271170.0,3176391.0,0.6959681786016851
617,Construction / Manufacturing,18_02,186115.0,770.0,10633676.0,7271940.0,3361736.0,0.6838594668485292
618,Construction / Manufacturing,18_03,16124.0,61503.0,10649800.0,7333443.0,3316357.0,0.6885991286221338
619,Construction / Manufacturing,18_04,44000.0,292864.0,10693800.0,7626307.0,3067493.0,0.7131522003403842
620,Construction / Manufacturing,18_05,3431.0,11857.0,10697231.0,7638164.0,3059067.0,0.7140318835780961
621,Construction / Manufacturing,18_06,0.0,126773.0,10697231.0,7764937.0,2932294.0,0.7258828943677107
622,Construction / Manufacturing,18_07,515135.0,6262.0,11212366.0,7771199.0,3441167.0,0.6930918059578148
623,Construction / Manufacturing,18_08,0.0,405101.0,11212366.0,8176300.0,3036066.0,0.7292216468852337
624,Construction / Manufacturing,18_09,389186.0,540139.0,11601552.0,8716439.0,2885113.0,0.7513166341882535
625,Construction / Manufacturing,18_10,0.0,731396.0,11601552.0,9447835.0,2153717.0,0.8143595787873898
626,Construction / Manufacturing,18_11,130000.0,5142.0,11731552.0,9452977.0,2278575.0,0.8057737799738688
627,Construction / Manufacturing,18_12,2966.0,6650.0,11734518.0,9459627.0,2274891.0,0.8061368178906028
628,Construction / Manufacturing,19_01,0.0,143892.0,11734518.0,9603519.0,2130999.0,0.8183991025451578
629,Construction / Manufacturing,19_02,10000.0,53716.0,11744518.0,9657235.0,2087283.0,0.822275975906376
630,Construction / Manufacturing,19_03,108903.0,368256.0,11853421.0,10025491.0,1827930.0,0.8457888233278814
631,Construction / Manufacturing,19_04,0.0,42031.0,11853421.0,10067522.0,1785899.0,0.8493347194873109
632,Construction / Manufacturing,19_05,400000.0,15775.0,12253421.0,10083297.0,2170124.0,0.8228964792770933
633,Construction / Manufacturing,19_06,0.0,420585.0,12253421.0,10503882.0,1749539.0,0.8572203631948988
634,Construction / Manufacturing,19_07,100000.0,67464.0,12353421.0,10571346.0,1782075.0,0.855742389092058
635,Construction / Manufacturing,19_08,88505.0,5945.0,12441926.0,10577291.0,1864635.0,0.8501329295801953
636,Construction / Manufacturing,19_09,300000.0,327319.0,12741926.0,10904610.0,1837316.0,0.855805472422301
637,Construction / Manufacturing,19_10,25341.0,230098.0,12767267.0,11134708.0,1632559.0,0.8721293288532307
638,Construction / Manufacturing,19_11,0.0,70255.0,12767267.0,11204963.0,1562304.0,0.8776320727059284
639,Construction / Manufacturing,19_12,75000.0,206011.0,12842267.0,11410974.0,1431293.0,0.8885482602098213
640,Construction / Manufacturing,20_01,30000.0,105595.0,12872267.0,11516569.0,1355698.0,0.8946807116415469
641,Construction / Manufacturing,20_02,68161.0,13888.0,12940428.0,11530457.0,1409971.0,0.8910413936849693
642,Construction / Manufacturing,20_03,0.0,92070.0,12940428.0,11622527.0,1317901.0,0.8981563051855781
643,Construction / Manufacturing,20_04,0.0,17689.0,12940428.0,11640216.0,1300212.0,0.8995232615180889
644,Construction / Manufacturing,20_05,0.0,24423.0,12940428.0,11664639.0,1275789.0,0.9014106024932097
645,Construction / Manufacturing,20_06,26480.0,60952.0,12966908.0,11725591.0,1241317.0,0.9042703935278943
646,Construction / Manufacturing,20_07,601800.0,26751.0,13568708.0,11752342.0,1816366.0,0.8661356703969162
647,Construction / Manufacturing,20_08,181848.0,52325.0,13750556.0,11804667.0,1945889.0,0.8584865222904441
648,Construction / Manufacturing,20_09,0.0,4004.0,13750556.0,11808671.0,1941885.0,0.8587777105158512
649,Construction / Manufacturing,20_10,385000.0,111150.0,14135556.0,11919821.0,2215735.0,0.8432509481763576
650,Construction / Manufacturing,20_11,1022128.0,106258.0,15157684.0,12026079.0,3131605.0,0.7933981866886788
651,Construction / Manufacturing,20_12,857984.0,497457.0,16015668.0,12523536.0,3492132.0,0.7819552703015572
652,Construction / Manufacturing,21_01,194009.0,228218.0,16209677.0,12751754.0,3457923.0,0.7866753914960798
653,Construction / Manufacturing,21_02,569603.0,170593.0,16779280.0,12922347.0,3856933.0,0.7701371572558536
654,Construction / Manufacturing,21_03,100000.0,72493.0,16879280.0,12994840.0,3884440.0,0.7698693309193283
655,Construction / Manufacturing,21_04,36008.0,110853.0,16915288.0,13105693.0,3809595.0,0.7747839114533551
656,Construction / Manufacturing,21_05,439037.0,137250.0,17354325.0,13242943.0,4111382.0,0.7630917941204858
657,Construction / Manufacturing,21_06,431670.0,124424.0,17785995.0,13367367.0,4418628.0,0.7515670053882282
658,Construction / Manufacturing,21_07,305607.0,139442.0,18091602.0,13506809.0,4584793.0,0.746578937564512
659,Construction / Manufacturing,21_08,866421.0,252406.0,18958023.0,13759215.0,5198808.0,0.7257726715491378
660,Construction / Manufacturing,21_09,219078.0,195722.0,19177101.0,13954937.0,5222164.0,0.727687516481245
661,Construction / Manufacturing,21_10,33188.0,643871.0,19210289.0,14598808.0,4611481.0,0.759947338637123
662,Construction / Manufacturing,21_11,122.0,191848.0,19210411.0,14790656.0,4419755.0,0.7699291805885882
663,Construction / Manufacturing,21_12,248497.0,49295.0,19458908.0,14839951.0,4618957.0,0.7626302051482026
664,Construction / Manufacturing,22_01,374673.0,278018.0,19833581.0,15117969.0,4715612.0,0.7622410194104635
665,Construction / Manufacturing,22_02,444754.0,1432839.0,20278335.0,16550808.0,3727527.0,0.8161818019082928
666,Construction / Manufacturing,22_03,1500.0,255440.0,20279835.0,16806248.0,3473587.0,0.8287171961704817
667,Construction / Manufacturing,22_04,0.0,322870.0,20279835.0,17129118.0,3150717.0,0.8446379371429797
668,Construction / Manufacturing,22_05,0.0,3883.0,20279835.0,17133001.0,3146834.0,0.8448294081288137
669,Construction / Manufacturing,22_06,17677.0,173512.0,20297512.0,17306513.0,2990999.0,0.8526420873651904
670,Construction / Manufacturing,22_07,3979.0,55802.0,20301491.0,17362315.0,2939176.0,0.8552236385002461
671,Construction / Manufacturing,22_08,89548.0,10257.0,20391039.0,17372572.0,3018467.0,0.8519709074167334
672,Construction / Manufacturing,22_09,0.0,475383.0,20391039.0,17847955.0,2543084.0,0.8752842363746154
673,Construction / Manufacturing,22_10,0.0,3559.0,20391039.0,17851514.0,2539525.0,0.8754587738270718
674,Construction / Manufacturing,22_11,20000.0,17259.0,20411039.0,17868773.0,2542266.0,0.8754465169558492
675,Construction / Manufacturing,22_12,0.0,146977.0,20411039.0,18015750.0,2395289.0,0.8826473752757025
676,Construction / Manufacturing,23_01,0.0,1259.0,20411039.0,18017009.0,2394030.0,0.8827090575839868
677,Construction / Manufacturing,23_02,0.0,205798.0,20411039.0,18222807.0,2188232.0,0.8927917388232907
678,Construction / Manufacturing,23_03,14581.0,9796.0,20425620.0,18232603.0,2193017.0,0.8926340057241836
679,Construction / Manufacturing,23_04,8810.0,29271.0,20434430.0,18261874.0,2172556.0,0.8936815952292283
680,Construction / Manufacturing,23_05,0.0,138656.0,20434430.0,18400530.0,2033900.0,0.9004670059306769
681,Construction / Manufacturing,23_06,666427.0,110145.0,21100857.0,18510675.0,2590182.0,0.8772475449693821
682,Construction / Manufacturing,23_07,43898.0,12617.0,21144755.0,18523292.0,2621463.0,0.8760230137450162
683,Construction / Manufacturing,23_08,9475.0,8819.0,21154230.0,18532111.0,2622119.0,0.8760475328102229
684,Construction / Manufacturing,23_09,0.0,8515.0,21154230.0,18540626.0,2613604.0,0.8764500527790423
685,Construction / Manufacturing,23_10,0.0,6027.0,21154230.0,18546653.0,2607577.0,0.8767349603365379
686,Construction / Manufacturing,23_11,1293586.0,78235.0,22447816.0,18624888.0,3822928.0,0.8296971072820626
687,Construction / Manufacturing,23_12,21689.0,60055.0,22469505.0,18684943.0,3784562.0,0.831568964247321
688,Construction / Manufacturing,24_01,46705.0,11754.0,22516210.0,18696697.0,3819513.0,0.8303660784830129
689,Construction / Manufacturing,24_02,0.0,61721.0,22516210.0,18758418.0,3757792.0,0.8331072591701711
690,Construction / Manufacturing,24_03,216116.0,51153.0,22732326.0,18809571.0,3922755.0,0.8274371483146952
691,Construction / Manufacturing,24_04,0.0,20009.0,22732326.0,18829580.0,3902746.0,0.8283173486074412
692,Construction / Manufacturing,24_05,21116.0,1022.0,22753442.0,18830602.0,3922840.0,0.8275935570539174
693,Construction / Manufacturing,24_06,32027.0,18876.0,22785469.0,18849478.0,3935991.0,0.8272587235312119
694,Construction / Manufacturing,24_07,52866.0,3627.0,22838335.0,18853105.0,3985230.0,0.8255026034078229
695,Construction / Manufacturing,24_08,0.0,13775.0,22838335.0,18866880.0,3971455.0,0.8261057559581292
696,Construction / Manufacturing,24_09,0.0,254.0,22838335.0,18867134.0,3971201.0,0.8261168776095105
697,Cookstoves,09_11,132600.0,0.0,132600.0,0.0,132600.0,0.0
698,Cookstoves,10_01,0.0,1167.0,132600.0,1167.0,131433.0,0.008800904977375566
699,Cookstoves,10_02,262311.0,0.0,394911.0,1167.0,393744.0,0.0029550962115514634
700,Cookstoves,10_04,0.0,2456.0,394911.0,3623.0,391288.0,0.009174219001243319
701,Cookstoves,10_06,0.0,7000.0,394911.0,10623.0,384288.0,0.026899731838312936
702,Cookstoves,10_07,0.0,217.0,394911.0,10840.0,384071.0,0.027449222736262095
703,Cookstoves,10_08,258631.0,0.0,653542.0,10840.0,642702.0,0.01658653919717478
704,Cookstoves,10_09,0.0,1000.0,653542.0,11840.0,641702.0,0.018116662739349577
705,Cookstoves,10_11,0.0,15000.0,653542.0,26840.0,626702.0,0.0410685158719715
706,Cookstoves,10_12,0.0,11602.0,653542.0,38442.0,615100.0,0.058821009208283474
707,Cookstoves,11_02,0.0,440.0,653542.0,38882.0,614660.0,0.059494263566840386
708,Cookstoves,11_03,0.0,15000.0,653542.0,53882.0,599660.0,0.08244611669946232
709,Cookstoves,11_04,0.0,1393.0,653542.0,55275.0,598267.0,0.0845775787937118
710,Cookstoves,11_06,0.0,11750.0,653542.0,67025.0,586517.0,0.10255653041426564
711,Cookstoves,11_07,344181.0,3294.0,997723.0,70319.0,927404.0,0.07047948178001309
712,Cookstoves,11_08,0.0,29.0,997723.0,70348.0,927375.0,0.07050854796371338
713,Cookstoves,11_10,0.0,19594.0,997723.0,89942.0,907781.0,0.0901472653231408
714,Cookstoves,11_11,0.0,20013.0,997723.0,109955.0,887768.0,0.1102059389229275
715,Cookstoves,11_12,0.0,9356.0,997723.0,119311.0,878412.0,0.11958329115395756
716,Cookstoves,12_01,0.0,8109.0,997723.0,127420.0,870303.0,0.12771079748587533
717,Cookstoves,12_02,0.0,90.0,997723.0,127510.0,870213.0,0.12780100288356588
718,Cookstoves,12_03,0.0,935.0,997723.0,128445.0,869278.0,0.12873813673735096
719,Cookstoves,12_05,0.0,132.0,997723.0,128577.0,869146.0,0.12887043798729708
720,Cookstoves,12_06,349352.0,7181.0,1347075.0,135758.0,1211317.0,0.10077983779670768
721,Cookstoves,12_07,0.0,216.0,1347075.0,135974.0,1211101.0,0.1009401852161164
722,Cookstoves,12_08,0.0,2612.0,1347075.0,138586.0,1208489.0,0.10287920123229961
723,Cookstoves,12_09,0.0,154.0,1347075.0,138740.0,1208335.0,0.10299352300354472
724,Cookstoves,12_10,0.0,14161.0,1347075.0,152901.0,1194174.0,0.11350592951394689
725,Cookstoves,12_11,0.0,44278.0,1347075.0,197179.0,1149896.0,0.1463756657944064
726,Cookstoves,12_12,41750.0,460.0,1388825.0,197639.0,1191186.0,0.14230662610480083
727,Cookstoves,13_01,0.0,15000.0,1388825.0,212639.0,1176186.0,0.15310712292765466
728,Cookstoves,13_02,0.0,98.0,1388825.0,212737.0,1176088.0,0.15317768617356398
729,Cookstoves,13_03,0.0,9076.0,1388825.0,221813.0,1167012.0,0.15971270678451208
730,Cookstoves,13_04,0.0,4442.0,1388825.0,226255.0,1162570.0,0.16291109391031988
731,Cookstoves,13_05,0.0,14.0,1388825.0,226269.0,1162556.0,0.1629211743740212
732,Cookstoves,13_06,373769.0,1672.0,1762594.0,227941.0,1534653.0,0.1293213298127646
733,Cookstoves,13_07,0.0,117032.0,1762594.0,344973.0,1417621.0,0.1957189233595485
734,Cookstoves,13_08,0.0,10000.0,1762594.0,354973.0,1407621.0,0.20139237964046172
735,Cookstoves,13_09,27497.0,0.0,1790091.0,354973.0,1435118.0,0.1982988574323875
736,Cookstoves,13_10,0.0,16660.0,1790091.0,371633.0,1418458.0,0.2076056468637628
737,Cookstoves,13_11,0.0,6370.0,1790091.0,378003.0,1412088.0,0.21116412517575922
738,Cookstoves,13_12,0.0,1164.0,1790091.0,379167.0,1410924.0,0.21181437144815543
739,Cookstoves,14_02,170345.0,22.0,1960436.0,379189.0,1581247.0,0.1934207492618989
740,Cookstoves,14_03,116665.0,33189.0,2077101.0,412378.0,1664723.0,0.1985353625076489
741,Cookstoves,14_04,0.0,15480.0,2077101.0,427858.0,1649243.0,0.20598805739345366
742,Cookstoves,14_06,0.0,6100.0,2077101.0,433958.0,1643143.0,0.2089248428458703
743,Cookstoves,14_07,0.0,1301.0,2077101.0,435259.0,1641842.0,0.20955119659563978
744,Cookstoves,14_08,0.0,8565.0,2077101.0,443824.0,1633277.0,0.21367473223497557
745,Cookstoves,14_09,0.0,13111.0,2077101.0,456935.0,1620166.0,0.21998689519671888
746,Cookstoves,14_10,22059.0,1244.0,2099160.0,458179.0,1640981.0,0.2182677833037977
747,Cookstoves,14_12,0.0,3437.0,2099160.0,461616.0,1637544.0,0.2199051048991025
748,Cookstoves,15_01,0.0,28068.0,2099160.0,489684.0,1609476.0,0.2332761676099011
749,Cookstoves,15_03,0.0,12649.0,2099160.0,502333.0,1596827.0,0.23930191124068675
750,Cookstoves,15_04,0.0,3000.0,2099160.0,505333.0,1593827.0,0.2407310543264925
751,Cookstoves,15_05,0.0,29674.0,2099160.0,535007.0,1564153.0,0.2548671849692258
752,Cookstoves,15_06,0.0,438439.0,2099160.0,973446.0,1125714.0,0.46373120676842167
753,Cookstoves,15_07,0.0,382393.0,2099160.0,1355839.0,743321.0,0.6458959774385945
754,Cookstoves,15_08,8204.0,3130.0,2107364.0,1358969.0,748395.0,0.6448667624577434
755,Cookstoves,15_09,0.0,684.0,2107364.0,1359653.0,747711.0,0.6451913385632477
756,Cookstoves,15_10,0.0,20024.0,2107364.0,1379677.0,727687.0,0.6546932565992396
757,Cookstoves,15_11,0.0,70000.0,2107364.0,1449677.0,657687.0,0.6879101095017283
758,Cookstoves,15_12,41824.0,7577.0,2149188.0,1457254.0,691934.0,0.6780486397653439
759,Cookstoves,16_01,0.0,13268.0,2149188.0,1470522.0,678666.0,0.6842221341269353
760,Cookstoves,16_02,0.0,2251.0,2149188.0,1472773.0,676415.0,0.6852695064368496
761,Cookstoves,16_04,0.0,9521.0,2149188.0,1482294.0,666894.0,0.6896995516446212
762,Cookstoves,16_05,7920.0,0.0,2157108.0,1482294.0,674814.0,0.6871672628352405
763,Cookstoves,16_06,0.0,113.0,2157108.0,1482407.0,674701.0,0.6872196477876861
764,Cookstoves,16_07,0.0,7073.0,2157108.0,1489480.0,667628.0,0.69049857494386
765,Cookstoves,16_09,7331.0,0.0,2164439.0,1489480.0,674959.0,0.6881598418805057
766,Cookstoves,16_10,0.0,84784.0,2164439.0,1574264.0,590175.0,0.7273311929788735
767,Cookstoves,16_11,0.0,5881.0,2164439.0,1580145.0,584294.0,0.7300482942693234
768,Cookstoves,16_12,0.0,2398.0,2164439.0,1582543.0,581896.0,0.7311562026003042
769,Cookstoves,17_01,0.0,93.0,2164439.0,1582636.0,581803.0,0.7311991698541747
770,Cookstoves,17_03,0.0,3574.0,2164439.0,1586210.0,578229.0,0.7328504060405491
771,Cookstoves,17_04,0.0,26738.0,2164439.0,1612948.0,551491.0,0.745203722535031
772,Cookstoves,17_05,51247.0,0.0,2215686.0,1612948.0,602738.0,0.7279677716066266
773,Cookstoves,17_06,0.0,10033.0,2215686.0,1622981.0,592705.0,0.7324959403092316
774,Cookstoves,17_07,41613.0,1015.0,2257299.0,1623996.0,633303.0,0.7194421297311522
775,Cookstoves,17_08,0.0,1200.0,2257299.0,1625196.0,632103.0,0.7199737385255565
776,Cookstoves,17_10,0.0,100083.0,2257299.0,1725279.0,532020.0,0.7643112410008599
777,Cookstoves,17_11,42575.0,5431.0,2299874.0,1730710.0,569164.0,0.7525238339143796
778,Cookstoves,17_12,33416.0,12967.0,2333290.0,1743677.0,589613.0,0.7473040213603966
779,Cookstoves,18_01,0.0,7847.0,2333290.0,1751524.0,581766.0,0.7506670838172709
780,Cookstoves,18_02,0.0,500.0,2333290.0,1752024.0,581266.0,0.7508813735112223
781,Cookstoves,18_03,0.0,9343.0,2333290.0,1761367.0,571923.0,0.7548855907323994
782,Cookstoves,18_05,0.0,296.0,2333290.0,1761663.0,571627.0,0.7550124502312185
783,Cookstoves,18_06,0.0,39381.0,2333290.0,1801044.0,532246.0,0.7718903351062234
784,Cookstoves,18_07,0.0,4546.0,2333290.0,1805590.0,527700.0,0.7738386570036301
785,Cookstoves,18_09,0.0,8278.0,2333290.0,1813868.0,519422.0,0.7773864371766904
786,Cookstoves,18_10,0.0,632.0,2333290.0,1814500.0,518790.0,0.7776572993498451
787,Cookstoves,18_11,30805.0,101576.0,2364095.0,1916076.0,448019.0,0.8104902721760335
788,Cookstoves,18_12,53319.0,3706.0,2417414.0,1919782.0,497632.0,0.7941469686201867
789,Cookstoves,19_01,0.0,4184.0,2417414.0,1923966.0,493448.0,0.7958777437377297
790,Cookstoves,19_02,0.0,7948.0,2417414.0,1931914.0,485500.0,0.7991655545967716
791,Cookstoves,19_03,0.0,2442.0,2417414.0,1934356.0,483058.0,0.8001757249689131
792,Cookstoves,19_04,267181.0,4851.0,2684595.0,1939207.0,745388.0,0.7223462011960836
793,Cookstoves,19_05,0.0,17477.0,2684595.0,1956684.0,727911.0,0.7288563079347165
794,Cookstoves,19_06,0.0,34658.0,2684595.0,1991342.0,693253.0,0.7417662626951179
795,Cookstoves,19_07,0.0,1033.0,2684595.0,1992375.0,692220.0,0.7421510507171473
796,Cookstoves,19_08,0.0,12475.0,2684595.0,2004850.0,679745.0,0.7467979341390415
797,Cookstoves,19_09,0.0,3129.0,2684595.0,2007979.0,676616.0,0.747963473075082
798,Cookstoves,19_10,0.0,25301.0,2684595.0,2033280.0,651315.0,0.7573879858973142
799,Cookstoves,19_11,230594.0,101000.0,2915189.0,2134280.0,780909.0,0.7321240578226661
800,Cookstoves,19_12,2633.0,161470.0,2917822.0,2295750.0,622072.0,0.7868026219556916
801,Cookstoves,20_01,91951.0,1952.0,3009773.0,2297702.0,712071.0,0.7634137192406205
802,Cookstoves,20_02,120000.0,23584.0,3129773.0,2321286.0,808487.0,0.741678709606096
803,Cookstoves,20_03,315873.0,29282.0,3445646.0,2350568.0,1095078.0,0.6821849952084457
804,Cookstoves,20_04,0.0,21155.0,3445646.0,2371723.0,1073923.0,0.6883246276605316
805,Cookstoves,20_05,30393.0,6482.0,3476039.0,2378205.0,1097834.0,0.6841709773682056
806,Cookstoves,20_06,0.0,35460.0,3476039.0,2413665.0,1062374.0,0.6943722438096925
807,Cookstoves,20_07,0.0,24083.0,3476039.0,2437748.0,1038291.0,0.7013005320135937
808,Cookstoves,20_08,0.0,9989.0,3476039.0,2447737.0,1028302.0,0.7041742051800914
809,Cookstoves,20_09,145735.0,10148.0,3621774.0,2457885.0,1163889.0,0.6786411852313259
810,Cookstoves,20_10,0.0,173450.0,3621774.0,2631335.0,990439.0,0.7265320806875305
811,Cookstoves,20_11,4529.0,17172.0,3626303.0,2648507.0,977796.0,0.7303600940131038
812,Cookstoves,20_12,500.0,42152.0,3626803.0,2690659.0,936144.0,0.7418817619815579
813,Cookstoves,21_01,0.0,56371.0,3626803.0,2747030.0,879773.0,0.7574246519593152
814,Cookstoves,21_02,254115.0,371.0,3880918.0,2747401.0,1133517.0,0.7079255475122124
815,Cookstoves,21_03,10898.0,7511.0,3891816.0,2754912.0,1136904.0,0.707873136859502
816,Cookstoves,21_04,975.0,65706.0,3892791.0,2820618.0,1072173.0,0.7245747331413374
817,Cookstoves,21_05,0.0,9964.0,3892791.0,2830582.0,1062209.0,0.7271343362641354
818,Cookstoves,21_06,0.0,67888.0,3892791.0,2898470.0,994321.0,0.7445737518402606
819,Cookstoves,21_07,0.0,16754.0,3892791.0,2915224.0,977567.0,0.7488776047827895
820,Cookstoves,21_08,0.0,33152.0,3892791.0,2948376.0,944415.0,0.7573938595727333
821,Cookstoves,21_09,337284.0,3059.0,4230075.0,2951435.0,1278640.0,0.6977263996501244
822,Cookstoves,21_10,0.0,7136.0,4230075.0,2958571.0,1271504.0,0.6994133673752829
823,Cookstoves,21_11,121421.0,9457.0,4351496.0,2968028.0,1383468.0,0.6820707177485628
824,Cookstoves,21_12,56361.0,65756.0,4407857.0,3033784.0,1374073.0,0.6882673371663373
825,Cookstoves,22_01,0.0,4095.0,4407857.0,3037879.0,1369978.0,0.6891963600452555
826,Cookstoves,22_02,312353.0,8799.0,4720210.0,3046678.0,1673532.0,0.6454539098896024
827,Cookstoves,22_03,159752.0,301268.0,4879962.0,3347946.0,1532016.0,0.6860598504660487
828,Cookstoves,22_04,172946.0,7509.0,5052908.0,3355455.0,1697453.0,0.664064138907734
829,Cookstoves,22_05,258931.0,39022.0,5311839.0,3394477.0,1917362.0,0.6390398880688967
830,Cookstoves,22_06,750276.0,115358.0,6062115.0,3509835.0,2552280.0,0.5789786237971402
831,Cookstoves,22_07,8265.0,35848.0,6070380.0,3545683.0,2524697.0,0.5840957238261855
832,Cookstoves,22_08,69502.0,8364.0,6139882.0,3554047.0,2585835.0,0.5788461406913031
833,Cookstoves,22_09,348416.0,16144.0,6488298.0,3570191.0,2918107.0,0.5502507745482713
834,Cookstoves,22_10,826927.0,17411.0,7315225.0,3587602.0,3727623.0,0.4904294809797375
835,Cookstoves,22_11,890107.0,48715.0,8205332.0,3636317.0,4569015.0,0.44316512726115165
836,Cookstoves,22_12,3508506.0,83530.0,11713838.0,3719847.0,7993991.0,0.3175600516244121
837,Cookstoves,23_01,316570.0,48824.0,12030408.0,3768671.0,8261737.0,0.3132621104787136
838,Cookstoves,23_02,3629247.0,215601.0,15659655.0,3984272.0,11675383.0,0.25442910460032486
839,Cookstoves,23_03,341685.0,17116.0,16001340.0,4001388.0,11999952.0,0.2500658069886647
840,Cookstoves,23_04,1390992.0,96801.0,17392332.0,4098189.0,13294143.0,0.23563194400842855
841,Cookstoves,23_05,1561192.0,19967.0,18953524.0,4118156.0,14835368.0,0.21727653390472398
842,Cookstoves,23_06,2171629.0,185230.0,21125153.0,4303386.0,16821767.0,0.20370910449737334
843,Cookstoves,23_07,1360408.0,1519598.0,22485561.0,5822984.0,16662577.0,0.2589654756668068
844,Cookstoves,23_08,2564226.0,26917.0,25049787.0,5849901.0,19199886.0,0.23353096774834853
845,Cookstoves,23_09,72080.0,270430.0,25121867.0,6120331.0,19001536.0,0.24362564295082048
846,Cookstoves,23_10,408287.0,14666.0,25530154.0,6134997.0,19395157.0,0.2403039558633293
847,Cookstoves,23_11,2649933.0,41904.0,28180087.0,6176901.0,22003186.0,0.2191938229289356
