,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
588,Construction / Manufacturing,21_12,248497.0,49295.0,19458908.0,14839951.0,4618957.0,0.7626302051482026
589,Construction / Manufacturing,22_01,374673.0,278018.0,19833581.0,15117969.0,4715612.0,0.7622410194104635
590,Construction / Manufacturing,22_02,444754.0,1432839.0,20278335.0,16550808.0,3727527.0,0.8161818019082928
591,Construction / Manufacturing,22_03,1500.0,255440.0,20279835.0,16806248.0,3473587.0,0.8287171961704817
592,Construction / Manufacturing,22_04,0.0,322870.0,20279835.0,17129118.0,3150717.0,0.8446379371429797
593,Construction / Manufacturing,22_05,0.0,3883.0,20279835.0,17133001.0,3146834.0,0.8448294081288137
594,Construction / Manufacturing,22_06,17677.0,173512.0,20297512.0,17306513.0,2990999.0,0.8526420873651904
595,Construction / Manufacturing,22_07,3979.0,55802.0,20301491.0,17362315.0,2939176.0,0.8552236385002461
596,Construction / Manufacturing,22_08,89548.0,10257.0,20391039.0,17372572.0,3018467.0,0.8519709074167334
597,Construction / Manufacturing,22_09,0.0,475383.0,20391039.0,17847955.0,2543084.0,0.8752842363746154
598,Construction / Manufacturing,22_10,0.0,3559.0,20391039.0,17851514.0,2539525.0,0.8754587738270718
599,Construction / Manufacturing,22_11,20000.0,17259.0,20411039.0,17868773.0,2542266.0,0.8754465169558492
600,Construction / Manufacturing,22_12,0.0,146977.0,20411039.0,18015750.0,2395289.0,0.8826473752757025
601,Construction / Manufacturing,23_01,0.0,1259.0,20411039.0,18017009.0,2394030.0,0.8827090575839868
602,Construction / Manufacturing,23_02,0.0,205798.0,20411039.0,18222807.0,2188232.0,0.8927917388232907
603,Construction / Manufacturing,23_03,14581.0,9796.0,20425620.0,18232603.0,2193017.0,0.8926340057241836
604,Construction / Manufacturing,23_04,8810.0,29271.0,20434430.0,18261874.0,2172556.0,0.8936815952292283
605,Construction / Manufacturing,23_05,0.0,138656.0,20434430.0,18400530.0,2033900.0,0.9004670059306769
606,Construction / Manufacturing,23_06,666427.0,110145.0,21100857.0,18510675.0,2590182.0,0.8772475449693821
607,Construction / Manufacturing,23_07,0.0,12617.0,21100857.0,18523292.0,2577565.0,0.8778454827687804
608,Construction / Manufacturing,23_08,0.0,5865.0,21100857.0,18529157.0,2571700.0,0.8781234335648074
609,Cookstoves,09_11,132600.0,0.0,132600.0,0.0,132600.0,0.0
610,Cookstoves,10_01,0.0,1167.0,132600.0,1167.0,131433.0,0.008800904977375566
611,Cookstoves,10_02,262311.0,0.0,394911.0,1167.0,393744.0,0.0029550962115514634
612,Cookstoves,10_04,0.0,2456.0,394911.0,3623.0,391288.0,0.009174219001243319
613,Cookstoves,10_06,0.0,7000.0,394911.0,10623.0,384288.0,0.026899731838312936
614,Cookstoves,10_07,0.0,217.0,394911.0,10840.0,384071.0,0.027449222736262095
615,Cookstoves,10_08,258631.0,0.0,653542.0,10840.0,642702.0,0.01658653919717478
616,Cookstoves,10_09,0.0,1000.0,653542.0,11840.0,641702.0,0.018116662739349577
617,Cookstoves,10_11,0.0,15000.0,653542.0,26840.0,626702.0,0.0410685158719715
618,Cookstoves,10_12,0.0,11602.0,653542.0,38442.0,615100.0,0.058821009208283474
619,Cookstoves,11_02,0.0,440.0,653542.0,38882.0,614660.0,0.059494263566840386
620,Cookstoves,11_03,0.0,15000.0,653542.0,53882.0,599660.0,0.08244611669946232
621,Cookstoves,11_04,0.0,1393.0,653542.0,55275.0,598267.0,0.0845775787937118
622,Cookstoves,11_06,0.0,11750.0,653542.0,67025.0,586517.0,0.10255653041426564
623,Cookstoves,11_07,344181.0,3294.0,997723.0,70319.0,927404.0,0.07047948178001309
624,Cookstoves,11_08,0.0,29.0,997723.0,70348.0,927375.0,0.07050854796371338
625,Cookstoves,11_10,0.0,19594.0,997723.0,89942.0,907781.0,0.0901472653231408
626,Cookstoves,11_11,0.0,20013.0,997723.0,109955.0,887768.0,0.1102059389229275
627,Cookstoves,11_12,0.0,9356.0,997723.0,119311.0,878412.0,0.11958329115395756
628,Cookstoves,12_01,0.0,8109.0,997723.0,127420.0,870303.0,0.12771079748587533
629,Cookstoves,12_02,0.0,90.0,997723.0,127510.0,870213.0,0.12780100288356588
630,Cookstoves,12_03,0.0,935.0,997723.0,128445.0,869278.0,0.12873813673735096
631,Cookstoves,12_05,0.0,132.0,997723.0,128577.0,869146.0,0.12887043798729708
632,Cookstoves,12_06,349352.0,7181.0,1347075.0,135758.0,1211317.0,0.10077983779670768
633,Cookstoves,12_07,0.0,216.0,1347075.0,135974.0,1211101.0,0.1009401852161164
634,Cookstoves,12_08,0.0,2612.0,1347075.0,138586.0,1208489.0,0.10287920123229961
635,Cookstoves,12_09,0.0,154.0,1347075.0,138740.0,1208335.0,0.10299352300354472
636,Cookstoves,12_10,0.0,14161.0,1347075.0,152901.0,1194174.0,0.11350592951394689
637,Cookstoves,12_11,0.0,44278.0,1347075.0,197179.0,1149896.0,0.1463756657944064
638,Cookstoves,12_12,41750.0,460.0,1388825.0,197639.0,1191186.0,0.14230662610480083
639,Cookstoves,13_01,0.0,15000.0,1388825.0,212639.0,1176186.0,0.15310712292765466
640,Cookstoves,13_02,0.0,98.0,1388825.0,212737.0,1176088.0,0.15317768617356398
641,Cookstoves,13_03,0.0,9076.0,1388825.0,221813.0,1167012.0,0.15971270678451208
642,Cookstoves,13_04,0.0,4442.0,1388825.0,226255.0,1162570.0,0.16291109391031988
643,Cookstoves,13_05,0.0,14.0,1388825.0,226269.0,1162556.0,0.1629211743740212
644,Cookstoves,13_06,373769.0,1672.0,1762594.0,227941.0,1534653.0,0.1293213298127646
645,Cookstoves,13_07,0.0,117032.0,1762594.0,344973.0,1417621.0,0.1957189233595485
646,Cookstoves,13_08,0.0,10000.0,1762594.0,354973.0,1407621.0,0.20139237964046172
647,Cookstoves,13_09,27497.0,0.0,1790091.0,354973.0,1435118.0,0.1982988574323875
648,Cookstoves,13_10,0.0,16660.0,1790091.0,371633.0,1418458.0,0.2076056468637628
649,Cookstoves,13_11,0.0,6370.0,1790091.0,378003.0,1412088.0,0.21116412517575922
650,Cookstoves,13_12,0.0,1164.0,1790091.0,379167.0,1410924.0,0.21181437144815543
651,Cookstoves,14_02,170345.0,22.0,1960436.0,379189.0,1581247.0,0.1934207492618989
652,Cookstoves,14_03,116665.0,33189.0,2077101.0,412378.0,1664723.0,0.1985353625076489
653,Cookstoves,14_04,0.0,15480.0,2077101.0,427858.0,1649243.0,0.20598805739345366
654,Cookstoves,14_06,0.0,6100.0,2077101.0,433958.0,1643143.0,0.2089248428458703
655,Cookstoves,14_07,0.0,1301.0,2077101.0,435259.0,1641842.0,0.20955119659563978
656,Cookstoves,14_08,0.0,8565.0,2077101.0,443824.0,1633277.0,0.21367473223497557
657,Cookstoves,14_09,0.0,13111.0,2077101.0,456935.0,1620166.0,0.21998689519671888
658,Cookstoves,14_10,22059.0,1244.0,2099160.0,458179.0,1640981.0,0.2182677833037977
659,Cookstoves,14_12,0.0,3437.0,2099160.0,461616.0,1637544.0,0.2199051048991025
660,Cookstoves,15_01,0.0,28068.0,2099160.0,489684.0,1609476.0,0.2332761676099011
661,Cookstoves,15_03,0.0,12649.0,2099160.0,502333.0,1596827.0,0.23930191124068675
662,Cookstoves,15_04,0.0,3000.0,2099160.0,505333.0,1593827.0,0.2407310543264925
663,Cookstoves,15_05,0.0,29674.0,2099160.0,535007.0,1564153.0,0.2548671849692258
664,Cookstoves,15_06,0.0,438439.0,2099160.0,973446.0,1125714.0,0.46373120676842167
665,Cookstoves,15_07,0.0,382393.0,2099160.0,1355839.0,743321.0,0.6458959774385945
666,Cookstoves,15_08,8204.0,3130.0,2107364.0,1358969.0,748395.0,0.6448667624577434
667,Cookstoves,15_09,0.0,684.0,2107364.0,1359653.0,747711.0,0.6451913385632477
668,Cookstoves,15_10,0.0,20024.0,2107364.0,1379677.0,727687.0,0.6546932565992396
669,Cookstoves,15_11,0.0,70000.0,2107364.0,1449677.0,657687.0,0.6879101095017283
670,Cookstoves,15_12,41824.0,7577.0,2149188.0,1457254.0,691934.0,0.6780486397653439
671,Cookstoves,16_01,0.0,13268.0,2149188.0,1470522.0,678666.0,0.6842221341269353
672,Cookstoves,16_02,0.0,2251.0,2149188.0,1472773.0,676415.0,0.6852695064368496
673,Cookstoves,16_04,0.0,9521.0,2149188.0,1482294.0,666894.0,0.6896995516446212
674,Cookstoves,16_05,7920.0,0.0,2157108.0,1482294.0,674814.0,0.6871672628352405
675,Cookstoves,16_06,0.0,113.0,2157108.0,1482407.0,674701.0,0.6872196477876861
676,Cookstoves,16_07,0.0,7073.0,2157108.0,1489480.0,667628.0,0.69049857494386
677,Cookstoves,16_09,7331.0,0.0,2164439.0,1489480.0,674959.0,0.6881598418805057
678,Cookstoves,16_10,0.0,84784.0,2164439.0,1574264.0,590175.0,0.7273311929788735
679,Cookstoves,16_11,0.0,5881.0,2164439.0,1580145.0,584294.0,0.7300482942693234
680,Cookstoves,16_12,0.0,2398.0,2164439.0,1582543.0,581896.0,0.7311562026003042
681,Cookstoves,17_01,0.0,93.0,2164439.0,1582636.0,581803.0,0.7311991698541747
682,Cookstoves,17_03,0.0,3574.0,2164439.0,1586210.0,578229.0,0.7328504060405491
683,Cookstoves,17_04,0.0,26738.0,2164439.0,1612948.0,551491.0,0.745203722535031
684,Cookstoves,17_05,51247.0,0.0,2215686.0,1612948.0,602738.0,0.7279677716066266
685,Cookstoves,17_06,0.0,10033.0,2215686.0,1622981.0,592705.0,0.7324959403092316
686,Cookstoves,17_07,41613.0,1015.0,2257299.0,1623996.0,633303.0,0.7194421297311522
687,Cookstoves,17_08,0.0,1200.0,2257299.0,1625196.0,632103.0,0.7199737385255565
688,Cookstoves,17_10,0.0,100083.0,2257299.0,1725279.0,532020.0,0.7643112410008599
689,Cookstoves,17_11,42575.0,5431.0,2299874.0,1730710.0,569164.0,0.7525238339143796
690,Cookstoves,17_12,33416.0,12967.0,2333290.0,1743677.0,589613.0,0.7473040213603966
691,Cookstoves,18_01,0.0,7847.0,2333290.0,1751524.0,581766.0,0.7506670838172709
692,Cookstoves,18_02,0.0,500.0,2333290.0,1752024.0,581266.0,0.7508813735112223
693,Cookstoves,18_03,0.0,9343.0,2333290.0,1761367.0,571923.0,0.7548855907323994
694,Cookstoves,18_05,0.0,296.0,2333290.0,1761663.0,571627.0,0.7550124502312185
695,Cookstoves,18_06,0.0,39381.0,2333290.0,1801044.0,532246.0,0.7718903351062234
696,Cookstoves,18_07,0.0,4546.0,2333290.0,1805590.0,527700.0,0.7738386570036301
697,Cookstoves,18_09,0.0,8278.0,2333290.0,1813868.0,519422.0,0.7773864371766904
698,Cookstoves,18_10,0.0,632.0,2333290.0,1814500.0,518790.0,0.7776572993498451
699,Cookstoves,18_11,30805.0,101576.0,2364095.0,1916076.0,448019.0,0.8104902721760335
700,Cookstoves,18_12,53319.0,3706.0,2417414.0,1919782.0,497632.0,0.7941469686201867
701,Cookstoves,19_01,0.0,4184.0,2417414.0,1923966.0,493448.0,0.7958777437377297
702,Cookstoves,19_02,0.0,7948.0,2417414.0,1931914.0,485500.0,0.7991655545967716
703,Cookstoves,19_03,0.0,2442.0,2417414.0,1934356.0,483058.0,0.8001757249689131
704,Cookstoves,19_04,267181.0,4851.0,2684595.0,1939207.0,745388.0,0.7223462011960836
705,Cookstoves,19_05,0.0,17477.0,2684595.0,1956684.0,727911.0,0.7288563079347165
706,Cookstoves,19_06,0.0,34658.0,2684595.0,1991342.0,693253.0,0.7417662626951179
707,Cookstoves,19_07,0.0,1033.0,2684595.0,1992375.0,692220.0,0.7421510507171473
708,Cookstoves,19_08,0.0,12475.0,2684595.0,2004850.0,679745.0,0.7467979341390415
709,Cookstoves,19_09,0.0,3129.0,2684595.0,2007979.0,676616.0,0.747963473075082
710,Cookstoves,19_10,0.0,25301.0,2684595.0,2033280.0,651315.0,0.7573879858973142
711,Cookstoves,19_11,230594.0,101000.0,2915189.0,2134280.0,780909.0,0.7321240578226661
712,Cookstoves,19_12,2633.0,161470.0,2917822.0,2295750.0,622072.0,0.7868026219556916
713,Cookstoves,20_01,91951.0,1952.0,3009773.0,2297702.0,712071.0,0.7634137192406205
714,Cookstoves,20_02,120000.0,23584.0,3129773.0,2321286.0,808487.0,0.741678709606096
715,Cookstoves,20_03,315873.0,29282.0,3445646.0,2350568.0,1095078.0,0.6821849952084457
716,Cookstoves,20_04,0.0,21155.0,3445646.0,2371723.0,1073923.0,0.6883246276605316
717,Cookstoves,20_05,30393.0,6482.0,3476039.0,2378205.0,1097834.0,0.6841709773682056
718,Cookstoves,20_06,0.0,35460.0,3476039.0,2413665.0,1062374.0,0.6943722438096925
719,Cookstoves,20_07,0.0,24083.0,3476039.0,2437748.0,1038291.0,0.7013005320135937
720,Cookstoves,20_08,0.0,9989.0,3476039.0,2447737.0,1028302.0,0.7041742051800914
721,Cookstoves,20_09,145735.0,10148.0,3621774.0,2457885.0,1163889.0,0.6786411852313259
722,Cookstoves,20_10,0.0,173450.0,3621774.0,2631335.0,990439.0,0.7265320806875305
723,Cookstoves,20_11,4529.0,17172.0,3626303.0,2648507.0,977796.0,0.7303600940131038
724,Cookstoves,20_12,500.0,42152.0,3626803.0,2690659.0,936144.0,0.7418817619815579
725,Cookstoves,21_01,0.0,56371.0,3626803.0,2747030.0,879773.0,0.7574246519593152
726,Cookstoves,21_02,254115.0,371.0,3880918.0,2747401.0,1133517.0,0.7079255475122124
727,Cookstoves,21_03,10898.0,7511.0,3891816.0,2754912.0,1136904.0,0.707873136859502
728,Cookstoves,21_04,975.0,65706.0,3892791.0,2820618.0,1072173.0,0.7245747331413374
729,Cookstoves,21_05,0.0,9964.0,3892791.0,2830582.0,1062209.0,0.7271343362641354
730,Cookstoves,21_06,0.0,67888.0,3892791.0,2898470.0,994321.0,0.7445737518402606
731,Cookstoves,21_07,0.0,16754.0,3892791.0,2915224.0,977567.0,0.7488776047827895
732,Cookstoves,21_08,0.0,33152.0,3892791.0,2948376.0,944415.0,0.7573938595727333
733,Cookstoves,21_09,337284.0,3059.0,4230075.0,2951435.0,1278640.0,0.6977263996501244
734,Cookstoves,21_10,0.0,7136.0,4230075.0,2958571.0,1271504.0,0.6994133673752829
735,Cookstoves,21_11,121421.0,9457.0,4351496.0,2968028.0,1383468.0,0.6820707177485628
736,Cookstoves,21_12,56361.0,65756.0,4407857.0,3033784.0,1374073.0,0.6882673371663373
737,Cookstoves,22_01,0.0,4095.0,4407857.0,3037879.0,1369978.0,0.6891963600452555
738,Cookstoves,22_02,312353.0,8799.0,4720210.0,3046678.0,1673532.0,0.6454539098896024
739,Cookstoves,22_03,159752.0,301268.0,4879962.0,3347946.0,1532016.0,0.6860598504660487
740,Cookstoves,22_04,172946.0,7509.0,5052908.0,3355455.0,1697453.0,0.664064138907734
741,Cookstoves,22_05,258931.0,39022.0,5311839.0,3394477.0,1917362.0,0.6390398880688967
742,Cookstoves,22_06,750276.0,115358.0,6062115.0,3509835.0,2552280.0,0.5789786237971402
743,Cookstoves,22_07,8265.0,35848.0,6070380.0,3545683.0,2524697.0,0.5840957238261855
744,Cookstoves,22_08,69502.0,8364.0,6139882.0,3554047.0,2585835.0,0.5788461406913031
745,Cookstoves,22_09,348416.0,16144.0,6488298.0,3570191.0,2918107.0,0.5502507745482713
746,Cookstoves,22_10,826927.0,17411.0,7315225.0,3587602.0,3727623.0,0.4904294809797375
747,Cookstoves,22_11,890107.0,48715.0,8205332.0,3636317.0,4569015.0,0.44316512726115165
748,Cookstoves,22_12,3508506.0,83530.0,11713838.0,3719847.0,7993991.0,0.3175600516244121
749,Cookstoves,23_01,316570.0,48824.0,12030408.0,3768671.0,8261737.0,0.3132621104787136
750,Cookstoves,23_02,3629247.0,215601.0,15659655.0,3984272.0,11675383.0,0.25442910460032486
751,Cookstoves,23_03,341685.0,17116.0,16001340.0,4001388.0,11999952.0,0.2500658069886647
752,Cookstoves,23_04,1390992.0,96801.0,17392332.0,4098189.0,13294143.0,0.23563194400842855
753,Cookstoves,23_05,1561192.0,19967.0,18953524.0,4118156.0,14835368.0,0.21727653390472398
754,Cookstoves,23_06,2171629.0,185230.0,21125153.0,4303386.0,16821767.0,0.20370910449737334
755,Cookstoves,23_07,1360408.0,1519598.0,22485561.0,5822984.0,16662577.0,0.2589654756668068
756,Cookstoves,23_08,50480.0,1255.0,22536041.0,5824239.0,16711802.0,0.2584410899855924
757,Fugitive Emiss.,09_07,167647.0,0.0,167647.0,0.0,167647.0,0.0
758,Fugitive Emiss.,09_08,35582.0,0.0,203229.0,0.0,203229.0,0.0
759,Fugitive Emiss.,09_10,51080.0,0.0,254309.0,0.0,254309.0,0.0
760,Fugitive Emiss.,09_11,128574.0,0.0,382883.0,0.0,382883.0,0.0
761,Fugitive Emiss.,09_12,2580754.0,0.0,2963637.0,0.0,2963637.0,0.0
762,Fugitive Emiss.,10_01,141676.0,0.0,3105313.0,0.0,3105313.0,0.0
763,Fugitive Emiss.,10_02,0.0,81.0,3105313.0,81.0,3105232.0,2.6084327087156754e-05
764,Fugitive Emiss.,10_05,0.0,3139.0,3105313.0,3220.0,3102093.0,0.0010369325088968487
765,Fugitive Emiss.,10_06,3722589.0,0.0,6827902.0,3220.0,6824682.0,0.0004715943491866169
766,Fugitive Emiss.,10_07,0.0,48.0,6827902.0,3268.0,6824634.0,0.0004786243270626907
767,Fugitive Emiss.,10_08,0.0,4390.0,6827902.0,7658.0,6820244.0,0.0011215743869786062
768,Fugitive Emiss.,10_09,46956.0,4151.0,6874858.0,11809.0,6863049.0,0.0017177082057549407
769,Fugitive Emiss.,10_10,6000.0,90001.0,6880858.0,101810.0,6779048.0,0.014796119902488905
770,Fugitive Emiss.,10_11,0.0,5000.0,6880858.0,106810.0,6774048.0,0.01552277346807622
771,Fugitive Emiss.,10_12,49500.0,69725.0,6930358.0,176535.0,6753823.0,0.02547271006779159
772,Fugitive Emiss.,11_01,102948.0,1055.0,7033306.0,177590.0,6855716.0,0.025249861160597874
773,Fugitive Emiss.,11_02,0.0,45038.0,7033306.0,222628.0,6810678.0,0.03165339315536676
774,Fugitive Emiss.,11_03,0.0,876.0,7033306.0,223504.0,6809802.0,0.031777943402434075
775,Fugitive Emiss.,11_04,0.0,200000.0,7033306.0,423504.0,6609802.0,0.06021407286985665
776,Fugitive Emiss.,11_05,0.0,1130.0,7033306.0,424634.0,6608672.0,0.060374737001347586
777,Fugitive Emiss.,11_06,0.0,1185.0,7033306.0,425819.0,6607487.0,0.060543221068442066
778,Fugitive Emiss.,11_07,0.0,315.0,7033306.0,426134.0,6607172.0,0.06058800797235326
779,Fugitive Emiss.,11_08,0.0,5749.0,7033306.0,431883.0,6601423.0,0.06140540451389432
780,Fugitive Emiss.,11_09,0.0,4015.0,7033306.0,435898.0,6597408.0,0.06197625981295283
781,Fugitive Emiss.,11_10,20940.0,105000.0,7054246.0,540898.0,6513348.0,0.07667694038455705
782,Fugitive Emiss.,11_11,192715.0,2901.0,7246961.0,543799.0,6703162.0,0.07503821256937908
783,Fugitive Emiss.,11_12,220481.0,258576.0,7467442.0,802375.0,6665067.0,0.10744977999159551
784,Fugitive Emiss.,12_01,0.0,63123.0,7467442.0,865498.0,6601944.0,0.11590287544248754
785,Fugitive Emiss.,12_02,0.0,190.0,7467442.0,865688.0,6601754.0,0.11592831922899435
786,Fugitive Emiss.,12_03,0.0,4593.0,7467442.0,870281.0,6597161.0,0.11654338928913006
787,Fugitive Emiss.,12_04,0.0,242824.0,7467442.0,1113105.0,6354337.0,0.1490610841034989
788,Fugitive Emiss.,12_05,0.0,7550.0,7467442.0,1120655.0,6346787.0,0.1500721398304801
789,Fugitive Emiss.,12_06,49962.0,48264.0,7517404.0,1168919.0,6348485.0,0.15549503525419148
790,Fugitive Emiss.,12_07,0.0,131.0,7517404.0,1169050.0,6348354.0,0.15551246148271397
791,Fugitive Emiss.,12_08,19243.0,36234.0,7536647.0,1205284.0,6331363.0,0.15992310638935325
792,Fugitive Emiss.,12_09,0.0,5906.0,7536647.0,1211190.0,6325457.0,0.16070674399371498
793,Fugitive Emiss.,12_10,0.0,2492.0,7536647.0,1213682.0,6322965.0,0.16103739501133593
794,Fugitive Emiss.,12_11,0.0,32224.0,7536647.0,1245906.0,6290741.0,0.1653130364205727
795,Fugitive Emiss.,12_12,56111.0,9044.0,7592758.0,1254950.0,6337808.0,0.16528249682131316
796,Fugitive Emiss.,13_01,0.0,30.0,7592758.0,1254980.0,6337778.0,0.16528644795474845
797,Fugitive Emiss.,13_02,0.0,3737.0,7592758.0,1258717.0,6334041.0,0.16577862747633995
798,Fugitive Emiss.,13_03,0.0,90168.0,7592758.0,1348885.0,6243873.0,0.17765415412950078
799,Fugitive Emiss.,13_04,75214.0,4955.0,7667972.0,1353840.0,6314132.0,0.17655776520832367
800,Fugitive Emiss.,13_05,0.0,400.0,7667972.0,1354240.0,6313732.0,0.17660993023970353
801,Fugitive Emiss.,13_06,3751.0,68870.0,7671723.0,1423110.0,6248613.0,0.1855007017328441
802,Fugitive Emiss.,13_07,0.0,114084.0,7671723.0,1537194.0,6134529.0,0.20037141591269653
803,Fugitive Emiss.,13_09,18777.0,285.0,7690500.0,1537479.0,6153021.0,0.19991925102399064
804,Fugitive Emiss.,13_11,15427.0,547197.0,7705927.0,2084676.0,5621251.0,0.2705289058668736
805,Fugitive Emiss.,13_12,0.0,10000.0,7705927.0,2094676.0,5611251.0,0.2718266082717887
806,Fugitive Emiss.,14_01,0.0,57248.0,7705927.0,2151924.0,5554003.0,0.2792556949994465
807,Fugitive Emiss.,14_02,0.0,49177.0,7705927.0,2201101.0,5504826.0,0.2856374061160974
808,Fugitive Emiss.,14_03,3747.0,231099.0,7709674.0,2432200.0,5277474.0,0.3154737800846054
809,Fugitive Emiss.,14_04,28854.0,7401.0,7738528.0,2439601.0,5298927.0,0.3152538829089977
810,Fugitive Emiss.,14_05,0.0,38935.0,7738528.0,2478536.0,5259992.0,0.3202852015266986
811,Fugitive Emiss.,14_06,47691.0,11745.0,7786219.0,2490281.0,5295938.0,0.3198318721834051
812,Fugitive Emiss.,14_07,0.0,109902.0,7786219.0,2600183.0,5186036.0,0.3339468103838333
813,Fugitive Emiss.,14_08,0.0,604.0,7786219.0,2600787.0,5185432.0,0.3340243833367646
814,Fugitive Emiss.,14_09,0.0,23335.0,7786219.0,2624122.0,5162097.0,0.3370213450199641
815,Fugitive Emiss.,14_10,84460.0,1213.0,7870679.0,2625335.0,5245344.0,0.33355889625278834
816,Fugitive Emiss.,14_11,0.0,203.0,7870679.0,2625538.0,5245141.0,0.33358468818255704
817,Fugitive Emiss.,14_12,25927.0,120181.0,7896606.0,2745719.0,5150887.0,0.3477087498097284
818,Fugitive Emiss.,15_01,0.0,3933.0,7896606.0,2749652.0,5146954.0,0.3482068118885506
819,Fugitive Emiss.,15_03,0.0,40898.0,7896606.0,2790550.0,5106056.0,0.353385998997544
820,Fugitive Emiss.,15_04,0.0,16674.0,7896606.0,2807224.0,5089382.0,0.35549753906931664
821,Fugitive Emiss.,15_05,0.0,81551.0,7896606.0,2888775.0,5007831.0,0.36582488729968293
822,Fugitive Emiss.,15_06,30519.0,0.0,7927125.0,2888775.0,5038350.0,0.36441648138511756
823,Fugitive Emiss.,15_07,26626.0,27451.0,7953751.0,2916226.0,5037525.0,0.36664788726727804
824,Fugitive Emiss.,15_08,0.0,40000.0,7953751.0,2956226.0,4997525.0,0.37167696097099345
825,Fugitive Emiss.,15_09,0.0,16808.0,7953751.0,2973034.0,4980717.0,0.37379017774129464
826,Fugitive Emiss.,15_10,0.0,1347.0,7953751.0,2974381.0,4979370.0,0.37395953179826724
827,Fugitive Emiss.,15_11,0.0,11440.0,7953751.0,2985821.0,4967930.0,0.37539784687752986
828,Fugitive Emiss.,15_12,24729.0,25737.0,7978480.0,3011558.0,4966922.0,0.37746011771665783
829,Fugitive Emiss.,16_01,0.0,3290.0,7978480.0,3014848.0,4963632.0,0.37787247696303056
830,Fugitive Emiss.,16_02,3290.0,52335.0,7981770.0,3067183.0,4914587.0,0.38427353832545913
831,Fugitive Emiss.,16_04,0.0,11708.0,7981770.0,3078891.0,4902879.0,0.3857403808929598
832,Fugitive Emiss.,16_05,0.0,26768.0,7981770.0,3105659.0,4876111.0,0.38909402300492246
833,Fugitive Emiss.,16_06,0.0,30065.0,7981770.0,3135724.0,4846046.0,0.3928607313916587
834,Fugitive Emiss.,16_07,23783.0,24069.0,8005553.0,3159793.0,4845760.0,0.3947001537557743
835,Fugitive Emiss.,16_08,0.0,30000.0,8005553.0,3189793.0,4815760.0,0.3984475525925567
836,Fugitive Emiss.,16_10,0.0,6786.0,8005553.0,3196579.0,4808974.0,0.39929521420943687
837,Fugitive Emiss.,16_11,63023.0,2037.0,8068576.0,3198616.0,4869960.0,0.3964288122216361
838,Fugitive Emiss.,16_12,0.0,5164.0,8068576.0,3203780.0,4864796.0,0.39706882602332805
839,Fugitive Emiss.,17_02,0.0,90379.0,8068576.0,3294159.0,4774417.0,0.4082701829913977
840,Fugitive Emiss.,17_04,0.0,51074.0,8068576.0,3345233.0,4723343.0,0.4146001723228485
841,Fugitive Emiss.,17_05,0.0,9427.0,8068576.0,3354660.0,4713916.0,0.4157685321424747
842,Fugitive Emiss.,17_06,42549.0,7464.0,8111125.0,3362124.0,4749001.0,0.41450772858265655
843,Fugitive Emiss.,17_07,0.0,1106.0,8111125.0,3363230.0,4747895.0,0.4146440845135539
844,Fugitive Emiss.,17_08,434379.0,14731.0,8545504.0,3377961.0,5167543.0,0.3952910208689856
845,Fugitive Emiss.,17_09,0.0,7799.0,8545504.0,3385760.0,5159744.0,0.3962036645234734
846,Fugitive Emiss.,17_10,0.0,21775.0,8545504.0,3407535.0,5137969.0,0.39875178807475836
847,Fugitive Emiss.,17_11,0.0,79370.0,8545504.0,3486905.0,5058599.0,0.40803971304676706
848,Fugitive Emiss.,17_12,0.0,11429.0,8545504.0,3498334.0,5047170.0,0.40937714147696846
849,Fugitive Emiss.,18_01,0.0,166.0,8545504.0,3498500.0,5047004.0,0.4093965668964639
850,Fugitive Emiss.,18_02,0.0,50000.0,8545504.0,3548500.0,4997004.0,0.4152475968649713
851,Fugitive Emiss.,18_03,0.0,24000.0,8545504.0,3572500.0,4973004.0,0.4180560912498549
852,Fugitive Emiss.,18_04,46816.0,1266.0,8592320.0,3573766.0,5018554.0,0.41592561729544525
853,Fugitive Emiss.,18_05,0.0,6616.0,8592320.0,3580382.0,5011938.0,0.4166956072399538
854,Fugitive Emiss.,18_06,0.0,6499.0,8592320.0,3586881.0,5005439.0,0.41745198037317044
855,Fugitive Emiss.,18_07,0.0,37755.0,8592320.0,3624636.0,4967684.0,0.4218460206323787
856,Fugitive Emiss.,18_08,0.0,235448.0,8592320.0,3860084.0,4732236.0,0.44924816580388066
857,Fugitive Emiss.,18_09,0.0,1173.0,8592320.0,3861257.0,4731063.0,0.4493846830658076
858,Fugitive Emiss.,18_10,0.0,11185.0,8592320.0,3872442.0,4719878.0,0.45068642694871697
859,Fugitive Emiss.,18_11,0.0,66279.0,8592320.0,3938721.0,4653599.0,0.4584001759710998
860,Fugitive Emiss.,18_12,0.0,2195.0,8592320.0,3940916.0,4651404.0,0.4586556366615768
861,Fugitive Emiss.,19_01,0.0,35753.0,8592320.0,3976669.0,4615651.0,0.4628166781497896
862,Fugitive Emiss.,19_02,0.0,515.0,8592320.0,3977184.0,4615136.0,0.4628766153960746
863,Fugitive Emiss.,19_03,0.0,3289.0,8592320.0,3980473.0,4611847.0,0.4632593990912815
864,Fugitive Emiss.,19_04,0.0,4298.0,8592320.0,3984771.0,4607549.0,0.4637596132360061
