,Project ID,Vintage,Issued,Retired,Balance,Method,Type,Country/Area,Project Name,Status,Estimated Annual Emission Reductions
206,1971,2022,23110,0.0,23110.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
207,2085,2019,5367,0.0,5367.0,ARR,AFOLU,Mozambique,"Revegetation with fruit Trees in North Manica Province, Mozambique",Registered,30799
208,2263,2018,7154,0.0,7154.0,Other,Non_AFOLU,Bangladesh,Renewable Energy based power generation projects in Bangladesh,Registered,32791
209,2263,2019,23403,0.0,23403.0,Other,Non_AFOLU,Bangladesh,Renewable Energy based power generation projects in Bangladesh,Registered,32791
210,2303,2018,5162,0.0,5162.0,Cookstoves,Non_AFOLU,Nepal,Energy Efficient Cooking Solution for low emission development in Nepal-2,Registered,33672
211,2303,2019,30390,0.0,30390.0,Cookstoves,Non_AFOLU,Nepal,Energy Efficient Cooking Solution for low emission development in Nepal-2,Registered,33672
212,2303,2020,28488,0.0,28488.0,Cookstoves,Non_AFOLU,Nepal,Energy Efficient Cooking Solution for low emission development in Nepal-2,Registered,33672
213,2303,2021,27523,0.0,27523.0,Cookstoves,Non_AFOLU,Nepal,Energy Efficient Cooking Solution for low emission development in Nepal-2,Registered,33672
214,2303,2022,18281,0.0,18281.0,Cookstoves,Non_AFOLU,Nepal,Energy Efficient Cooking Solution for low emission development in Nepal-2,Registered,33672
215,2307,2018,10073,2581.0,7492.0,Solar,Non_AFOLU,Madagascar,Ambatolampy 20 MW solar PV,Registered,23431
216,2307,2019,21421,6954.0,14467.0,Solar,Non_AFOLU,Madagascar,Ambatolampy 20 MW solar PV,Registered,23431
217,2307,2020,20681,0.0,20681.0,Solar,Non_AFOLU,Madagascar,Ambatolampy 20 MW solar PV,Registered,23431
218,2307,2021,17438,0.0,17438.0,Solar,Non_AFOLU,Madagascar,Ambatolampy 20 MW solar PV,Registered,23431
219,2319,2019,2164,0.0,2164.0,ARR; REDD,AFOLU,Congo,Agroforestry plantation Bateke Plateaus,Registered,36102
220,2319,2020,2164,0.0,2164.0,ARR; REDD,AFOLU,Congo,Agroforestry plantation Bateke Plateaus,Registered,36102
221,2319,2021,1442,0.0,1442.0,ARR; REDD,AFOLU,Congo,Agroforestry plantation Bateke Plateaus,Registered,36102
222,2324,2016,302043,0.0,302043.0,REDD,AFOLU,Guinea-Bissau,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,Registered,920436
223,2339,2020,155813,0.0,155813.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS-CCB 010",Registered,83340
224,2340,2020,175,0.0,175.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia,Registered,1713078
225,2340,2021,201009,0.0,201009.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia,Registered,1713078
226,2340,2022,283079,0.0,283079.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia,Registered,1713078
227,2342,2020,713,0.0,713.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi,Registered,915838
228,2342,2021,651202,1003.0,650199.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi,Registered,915838
229,2342,2022,1135115,0.0,1135115.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi,Registered,915838
230,2351,2021,8265,0.0,8265.0,Cookstoves,Non_AFOLU,Mozambique,Installation of high efficiency wood burning cookstoves in Mozambique,Registered,1713078
231,2357,2018,3916,251.0,3665.0,Cookstoves,Non_AFOLU,Nepal,Improved cook stove market development in rural Nepal,Registered,44763
232,2357,2019,23433,0.0,23433.0,Cookstoves,Non_AFOLU,Nepal,Improved cook stove market development in rural Nepal,Registered,44763
233,2357,2020,24329,0.0,24329.0,Cookstoves,Non_AFOLU,Nepal,Improved cook stove market development in rural Nepal,Registered,44763
234,2357,2021,23665,0.0,23665.0,Cookstoves,Non_AFOLU,Nepal,Improved cook stove market development in rural Nepal,Registered,44763
235,2366,2020,923,0.0,923.0,Cookstoves,Non_AFOLU,Tanzania,Installation of high efficiency wood burning cookstoves in Tanzania,Registered,1882271
236,2366,2021,121867,0.0,121867.0,Cookstoves,Non_AFOLU,Tanzania,Installation of high efficiency wood burning cookstoves in Tanzania,Registered,1882271
237,2366,2022,370671,0.0,370671.0,Cookstoves,Non_AFOLU,Tanzania,Installation of high efficiency wood burning cookstoves in Tanzania,Registered,1882271
238,2371,2020,4461,0.0,4461.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Registered,1713078
239,2371,2021,169699,0.0,169699.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Registered,1713078
240,2371,2022,373273,0.0,373273.0,Cookstoves,Non_AFOLU,Zambia,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Registered,1713078
241,2372,2020,22208,0.0,22208.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Registered,1924569
242,2372,2021,668818,967.0,667851.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Registered,1924569
243,2372,2022,1723686,0.0,1723686.0,Cookstoves,Non_AFOLU,Malawi,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Registered,1924569
244,2400,2018,650000,28.0,649972.0,Other,Non_AFOLU,Rwanda,DelAgua Public Health Program in Eastern Africa - CER Conversion,Units Transferred from Approved GHG Program,67656
245,2401,2017,14975,0.0,14975.0,ARR,AFOLU,Sierra Leone,Reforestation of Degraded Lands in Sierra Leone,Registered,126297
246,2401,2018,24662,0.0,24662.0,ARR,AFOLU,Sierra Leone,Reforestation of Degraded Lands in Sierra Leone,Registered,126297
247,2401,2019,43330,956.0,42374.0,ARR,AFOLU,Sierra Leone,Reforestation of Degraded Lands in Sierra Leone,Registered,126297
248,2401,2020,43330,0.0,43330.0,ARR,AFOLU,Sierra Leone,Reforestation of Degraded Lands in Sierra Leone,Registered,126297
249,2409,2022,19943,0.0,19943.0,Cookstoves,Non_AFOLU,Cambodia,Cleaner Cooking Solutions Program,Registered,841424
250,2434,2019,11016,0.0,11016.0,Solar,Non_AFOLU,Burkina Faso,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Registered,19904
251,2434,2020,18748,0.0,18748.0,Solar,Non_AFOLU,Burkina Faso,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Registered,19904
252,2434,2021,19234,0.0,19234.0,Solar,Non_AFOLU,Burkina Faso,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Registered,19904
253,2434,2022,8832,0.0,8832.0,Solar,Non_AFOLU,Burkina Faso,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Registered,19904
254,2463,2018,7890,0.0,7890.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 3. - CER Conversion,Units Transferred from Approved GHG Program,40864
255,2478,2018,500001,0.0,500001.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Units Transferred from Approved GHG Program,3481722
256,2478,2019,2600001,0.0,2600001.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Units Transferred from Approved GHG Program,3481722
257,2478,2020,2999999,20000.0,2979999.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Units Transferred from Approved GHG Program,3481722
258,2540,2020,274807,0.0,274807.0,Cookstoves,Non_AFOLU,Burundi,Improved cookstoves for Burundi restaurants,Registered,661007
259,2540,2021,300432,0.0,300432.0,Cookstoves,Non_AFOLU,Burundi,Improved cookstoves for Burundi restaurants,Registered,661007
260,2588,2019,13142,0.0,13142.0,Wind,Non_AFOLU,Senegal,Taiba N’Diaye Wind Power,Registered,243965
261,2588,2020,124066,0.0,124066.0,Wind,Non_AFOLU,Senegal,Taiba N’Diaye Wind Power,Registered,243965
262,2588,2021,241702,0.0,241702.0,Wind,Non_AFOLU,Senegal,Taiba N’Diaye Wind Power,Registered,243965
263,2588,2022,155278,0.0,155278.0,Wind,Non_AFOLU,Senegal,Taiba N’Diaye Wind Power,Registered,243965
264,2599,2016,5856,0.0,5856.0,Cookstoves,Non_AFOLU,Mozambique,Domestic Cooking Stoves substitution programme in Mozambique - CER Conversion,Units Transferred from Approved GHG Program,30373
265,2599,2017,1916,0.0,1916.0,Cookstoves,Non_AFOLU,Mozambique,Domestic Cooking Stoves substitution programme in Mozambique - CER Conversion,Units Transferred from Approved GHG Program,30373
266,2616,2016,81797,0.0,81797.0,Cookstoves,Non_AFOLU,Burundi,BQS improved cookstoves for Burundi’s schools,Registered,187061
267,2616,2017,87395,0.0,87395.0,Cookstoves,Non_AFOLU,Burundi,BQS improved cookstoves for Burundi’s schools,Registered,187061
268,2616,2018,94503,0.0,94503.0,Cookstoves,Non_AFOLU,Burundi,BQS improved cookstoves for Burundi’s schools,Registered,187061
269,2736,2019,415826,15.0,415811.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,Registered,1387409
270,2736,2020,875765,0.0,875765.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,Registered,1387409
271,2736,2021,1503664,0.0,1503664.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,Registered,1387409
272,2737,2019,416043,2.0,416041.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,Registered,1054305
273,2737,2020,640615,0.0,640615.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,Registered,1054305
274,2737,2021,1124521,0.0,1124521.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,Registered,1054305
275,2738,2019,495490,2.0,495488.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,Registered,839133
276,2738,2020,507342,0.0,507342.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,Registered,839133
277,2738,2021,871219,0.0,871219.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,Registered,839133
278,2739,2020,173801,0.0,173801.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Pashchimanchal Gas Distribution Network in Bangladesh,Registered,365129
279,2739,2021,371861,0.0,371861.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Pashchimanchal Gas Distribution Network in Bangladesh,Registered,365129
280,2749,2019,889786,0.0,889786.0,Cookstoves,Non_AFOLU,Rwanda,DelAgua Clean Cooking Grouped Project,Registered,4485674
281,2749,2020,892224,0.0,892224.0,Cookstoves,Non_AFOLU,Rwanda,DelAgua Clean Cooking Grouped Project,Registered,4485674
282,2749,2021,626507,0.0,626507.0,Cookstoves,Non_AFOLU,Rwanda,DelAgua Clean Cooking Grouped Project,Registered,4485674
283,2828,2021,507694,0.0,507694.0,Cookstoves,Non_AFOLU,Burundi,Improved Cooking Stove Programme in Burundi,Registered,506373
284,2828,2022,125184,0.0,125184.0,Cookstoves,Non_AFOLU,Burundi,Improved Cooking Stove Programme in Burundi,Registered,506373
285,2838,2018,54,0.0,54.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,Registered,52430
286,2838,2019,7080,0.0,7080.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,Registered,52430
287,2838,2020,13088,0.0,13088.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,Registered,52430
288,2838,2021,12982,0.0,12982.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,Registered,52430
289,2839,2019,77,0.0,77.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,Registered,74471
290,2839,2020,2729,0.0,2729.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,Registered,74471
291,2839,2021,6560,0.0,6560.0,Cookstoves,Non_AFOLU,Uganda,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,Registered,74471
292,2930,2021,4137966,0.0,4137966.0,Fugitive Emiss.,Non_AFOLU,Bangladesh,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh Verra,Registered,3289487
293,2965,2018,38769,0.0,38769.0,ARR,AFOLU,Niger,Niger Acacia Senegal Plantation Project - CER Conversion,Units Transferred from Approved GHG Program,24957
294,3279,2020,456395,0.0,456395.0,Cookstoves,Non_AFOLU,Bangladesh,IDCOL Improved Cook Stove Program - CER Conversion,Units Transferred from Approved GHG Program,1278597
295,3371,2020,63908,0.0,63908.0,Cookstoves,Non_AFOLU,Uganda,"Up Energy Improved Cookstoves Programme, Uganda - CER Conversion",Units Transferred from Approved GHG Program,44874
296,3545,2020,8391,0.0,8391.0,Solar,Non_AFOLU,Bangladesh,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",Registered,55302
297,3545,2021,55480,0.0,55480.0,Solar,Non_AFOLU,Bangladesh,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",Registered,55302
298,3545,2022,36116,0.0,36116.0,Solar,Non_AFOLU,Bangladesh,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",Registered,55302
299,3937,2017,500,0.0,500.0,Cookstoves,Non_AFOLU,Malawi,"Improved Cook Stove Project 1, Nkhata Bay District, Malawi - CER Conversion",Units Transferred from Approved GHG Program,32672
