,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
1876,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,12000,7.65,Trade,CBL,2022-03-04 00:00:00,1.0,,2022,3,2014
1877,VCS 1670,Solar,Bundled Solar Power Project by D.J. Malpani and Giriaj Enterprises,India,VCS,28803,6.25,Trade,CBL,2022-03-07 00:00:00,0.0,,2022,3,2021
1878,VCS 1497,Multiple Renewable,VCS Grouped Project for Renewable Power Generation by Essel Mining & Industries Limited,India,VCS,59000,6.25,Trade,CBL,2022-03-07 00:00:00,0.0,,2022,3,2021
1879,VCS 1497,Multiple Renewable,VCS Grouped Project for Renewable Power Generation by Essel Mining & Industries Limited,India,VCS,12197,6.25,Trade,CBL,2022-03-07 00:00:00,0.0,,2022,3,2020
1880,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,10.0,Trade,CBL,2022-03-07 00:00:00,0.0,,2022,3,2016
1881,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,10.2,Trade,CBL,2022-03-07 00:00:00,0.0,,2022,3,2016
1882,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,75000,12.7,Trade,CBL,2022-03-07 00:00:00,1.0,,2022,3,2017
1883,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,15815,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2017
1884,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,326569,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2016
1885,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,155985,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2015
1886,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,106179,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2016
1887,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,248242,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2017
1888,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,51833,5.6,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2015
1889,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,100,11.5,Trade,CBL,2022-03-09 00:00:00,0.0,,2022,3,2015
1890,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,5850,5.15,Trade,CBL,2022-03-10 00:00:00,1.0,,2022,3,2013
1891,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,76506,5.15,Trade,CBL,2022-03-10 00:00:00,1.0,,2022,3,2014
1892,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,70155,5.15,Trade,CBL,2022-03-10 00:00:00,1.0,,2022,3,2015
1893,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,84409,5.15,Trade,CBL,2022-03-10 00:00:00,1.0,,2022,3,2016
1894,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,7303,5.15,Trade,CBL,2022-03-10 00:00:00,1.0,,2022,3,2018
1895,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,80000,5.5,Trade,CBL,2022-03-10 00:00:00,0.0,,2022,3,2018
1896,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,100000,6.5,Trade,CBL,2022-03-10 00:00:00,0.0,,2022,3,2018
1897,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,103647,7.0,Trade,CBL,2022-03-10 00:00:00,0.0,,2022,3,2019
1898,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,33681,7.5,Trade,CBL,2022-03-10 00:00:00,0.0,,2022,3,2020
1899,VCS 1898,Wind,50 MW Tsetsii Wind Farm in Mongolia,Mongolia,VCS-SDG,7110,7.7,Trade,CBL,2022-03-11 00:00:00,0.0,,2022,3,2020
1900,VCS 1745,Solar,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,India,VCS-SDG,42890,7.7,Trade,CBL,2022-03-11 00:00:00,0.0,,2022,3,2020
1901,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,5914,4.0,Trade,CBL,2022-03-14 00:00:00,0.0,,2022,3,2014
1902,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,18251,5.85,Trade,CBL,2022-03-14 00:00:00,0.0,,2022,3,2020
1903,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,200,5.9,Trade,CBL,2022-03-15 00:00:00,0.0,,2022,3,2019
1904,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,2189,5.0,Trade,CBL,2022-03-16 00:00:00,0.0,,2022,3,2015
1905,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,81528,5.15,Trade,CBL,2022-03-16 00:00:00,0.0,,2022,3,2020
1906,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,70000,5.15,Trade,CBL,2022-03-16 00:00:00,0.0,,2022,3,2020
1907,VCS 1741,Hydro,Yumrutepe Regulator and 15.013 MW Hydroelectric power plant project,Turkey,VCS-SDG,3165,5.75,Trade,CBL,2022-03-16 00:00:00,0.0,,2022,3,2021
1908,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,74000,6.0,Trade,CBL,2022-03-17 00:00:00,0.0,,2022,3,2021
1909,VCS 148,Wind,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,China,VCS,1650,6.5,Trade,CBL,2022-03-17 00:00:00,0.0,,2022,3,2016
1910,VCS 868,REDD,"nut concessions in Madre de Dios, Peru",Peru,VCS-CCB,100000,10.6,Trade,CBL,2022-03-17 00:00:00,0.0,,2022,3,2015
1911,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,200000,11.35,Trade,CBL,2022-03-17 00:00:00,0.0,,2022,3,2018
1912,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,106179,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2017
1913,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,27852,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2016
1914,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,155985,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2015
1915,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,15815,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2017
1916,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,50985,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2015
1917,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,848,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2015
1918,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,140815,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2016
1919,VCS 400,Alternative Energy,"Zhejian Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd's NG Power Generation Project",China,VCS,326569,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2016
1920,VCS 432,Alternative Energy,Xiaoshan Power Plant's NG Power Generation Project of Zhejian Southeast Electric Power Co,China,VCS,79575,5.49,Trade,CBL,2022-03-18 00:00:00,0.0,,2022,3,2016
1921,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200000,9.1,Trade,CBL,2022-03-21 00:00:00,0.0,,2022,3,2014
1922,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,12.66,Trade,CBL,2022-03-22 00:00:00,1.0,,2022,3,2019
1923,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,12.75,Trade,CBL,2022-03-22 00:00:00,1.0,,2022,3,2019
1924,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,41119,5.42,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2014
1925,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,31788,5.42,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2015
1926,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,135150,5.47,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2015
1927,VCS 544,Wind,Gansu Guazhou Daliangxi Wind Power Project,China,VCS,20067,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2015
1928,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,70155,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,2015
1929,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,50263,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2015
1930,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,34519,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2014
1931,VCS 1338,Efficient Materials,AAC Blocks Manufacturing Unit Based on an Energy Efficient Brick/Block Manufacturing Technology by Biltech Building Elements (BUDGE-BUDGE),India,VCS,129798,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2020
1932,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,8604,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2013
1933,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,84409,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,2016
1934,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2016
1935,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,7303,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,2018
1936,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,5850,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,2013
1937,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,76506,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,2014
1938,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,800,6.4,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2021
1939,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,10000,10.8,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2017
1940,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,400,14.05,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,2017
1941,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,135150,5.41,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2015
1942,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,41119,5.46,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2014
1943,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,31788,5.46,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2015
1944,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,8604,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2013
1945,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,34519,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2014
1946,VCS 544,Wind,Gansu Guazhou Daliangxi Wind Power Project,China,VCS,20067,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2015
1947,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,70155,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,2015
1948,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,84409,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,2016
1949,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,5850,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,2013
1950,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,7303,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,2018
1951,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,76506,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,2014
1952,VCS 1338,Efficient Materials,AAC Blocks Manufacturing Unit Based on an Energy Efficient Brick/Block Manufacturing Technology by Biltech Building Elements (BUDGE-BUDGE),India,VCS,129798,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2020
1953,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2016
1954,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,50263,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2015
1955,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,100000,6.0,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,2019
1956,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,60000,6.02,Trade,CBL,2022-03-25 00:00:00,0.0,,2022,3,2020
1957,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,6681,6.4,Trade,CBL,2022-03-25 00:00:00,0.0,,2022,3,2021
1958,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,1105825,7.03,Trade,CBL,2022-03-25 00:00:00,1.0,,2022,3,2020
1959,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,20849,5.0,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,2020
1960,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,28124,5.0,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,2018
1961,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,12062,5.35,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,2019
1962,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,8.5,Trade,CBL,2022-03-29 00:00:00,1.0,,2022,3,2015
1963,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,200000,11.75,Trade,CBL,2022-03-29 00:00:00,0.0,,2022,3,2018
1964,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,1528,5.95,Trade,CBL,2022-03-30 00:00:00,0.0,,2022,3,2018
1965,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,1867,11.5,Trade,CBL,2022-03-30 00:00:00,0.0,,2022,3,2016
1966,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,5489,14.05,Trade,CBL,2022-03-30 00:00:00,0.0,,2022,3,2017
1967,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,100,6.85,Trade,CBL,2022-03-31 00:00:00,0.0,,2022,3,2016
1968,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,100,7.1,Trade,CBL,2022-03-31 00:00:00,0.0,,2022,3,2019
1969,VCS 1569,Wind,Karacabey Wind Power Project,Turkey,VCS-SDG,5450,6.75,Trade,CBL,2022-04-01 00:00:00,0.0,,2022,4,2018
1970,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,6000,14.05,Trade,CBL,2022-04-01 00:00:00,0.0,,2022,4,2017
1971,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,150300,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2019
1972,VCS 1732,Wind,Kinik Wind Power Plant,Turkey,VCS-SDG,31855,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2018
1973,VCS 1569,Wind,Karacabey Wind Power Project,Turkey,VCS-SDG,19000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2017
1974,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,15533,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2018
1975,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,201544,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2019
1976,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,78791,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2019
1977,VCS 1804,Biomass,Combio Renewable Biomass Project - Tres Marias,Brazil,VCS-SDG,7000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2017
1978,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,50000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2017
1979,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,78045,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2019
1980,VCS 1741,Hydro,Yumrutepe Regulator and 15.013 MW Hydroelectric power plant project,Turkey,VCS-SDG,136,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2016
1981,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,23012,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2017
1982,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,54094,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2020
1983,VCS 1941,Multiple Non-REDD,Sustainable City Projects at Indias Cleanest City - Indore,India,VCS-SDG,35000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2018
1984,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,105690,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2020
1985,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,300000,5.97,Trade,CBL,2022-04-04 00:00:00,1.0,,2022,4,2019
1986,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2020
1987,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,13.77,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2018
1988,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,4500,11.25,Trade,CBL,2022-04-05 00:00:00,1.0,,2022,4,2016
1989,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,10000,17.0,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2018
1990,VCS 1847,ARR,Qianxinan Afforestation Project in Guizhou Province,China,VCS-CCB,10000,17.0,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2018
1991,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,10000,17.0,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2018
1992,VCS 1865,ARR,Xiguan Afforestation Project in Guizhou Province,China,VCS-CCB,10000,17.0,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2018
1993,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,30000,6.7,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2019
1994,VCS 1800,Run of river,12 MW Raura Hydro Project by DLI Power,India,VCS-SDG,35000,6.8,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2021
1995,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,30000,7.75,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2020
1996,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,30000,5.75,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2017
1999,VCS 415,Biogas,VP Biosupply Wastewater Treatment and Biogas Utilization Project,Thailand,VCS,10000,6.4,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2019
2000,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,25000,10.4,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2019
2003,VCS 1987,Wind,GENNEIA WIND PROJECTS IN ARGENTINA,Argentina,VCS,150000,8.4,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2020
2006,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,900000,16.0,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2018
2008,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,30000,20.6,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2016
2009,VCS 1686,ARR,Agrotex REDD Project,Brazil,VCS-SC,40000,13.3,Offer,Jarden,2022-04-06 00:00:00,0.0,,2022,4,2019
2010,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,14.9,Offer,JC,2022-04-06 00:00:00,0.0,,2022,4,2018
2011,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100000,14.9,Offer,JC,2022-04-06 00:00:00,0.0,,2022,4,2018
2012,VCS 1904,Wind,Tamil Nadu,India,VCS-SDG,20000,6.2,Trade,CBL,2022-04-06 00:00:00,0.0,,2022,4,2019
2013,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,14.85,Offer,TFS,2022-04-07 00:00:00,0.0,,2022,4,2018
2014,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,14.85,Offer,,2022-04-07 00:00:00,0.0,,2022,4,2018
2015,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,30000,11.7,Offer,,2022-04-07 00:00:00,1.0,,2022,4,2017
2016,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,15000,11.35,Trade,CBL,2022-04-07 00:00:00,0.0,,2022,4,2017
2017,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,10000,14.2,Trade,CBL,2022-04-07 00:00:00,0.0,,2022,4,2018
2018,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,970,11.45,Trade,CBL,2022-04-08 00:00:00,1.0,,2022,4,2015
2019,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,200,14.05,Trade,CBL,2022-04-08 00:00:00,0.0,,2022,4,2017
2020,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,250000,4.25,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2018
2021,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,250000,4.25,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2019
2022,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,113914,8.5,Trade,CBL,2022-04-11 00:00:00,1.0,,2022,4,2015
2023,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,11.55,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2017
2024,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,1000,14.05,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2017
2026,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,25000,13.5,Offer,ICAP,2022-04-12 00:00:00,0.0,,2022,4,2017
2027,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,100000,15.3,Offer,ICAP,2022-04-12 00:00:00,0.0,,2022,4,2020
2028,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,0,6.4,Offer,ICAP,2022-04-12 00:00:00,0.0,,2022,4,2020
2029,VCS 337,Methane Recovery,Princepeel Wilbertoord,Netherlands,VCS,5000,8.75,Offer,ICAP,2022-04-12 00:00:00,0.0,,2022,4,2014
2030,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,100000,6.0,Offer,ICAP,2022-04-12 00:00:00,0.0,,2022,4,2015
2031,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,109,6.4,Trade,CBL,2022-04-12 00:00:00,0.0,,2022,4,2021
2032,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,50000,12.05,Trade,CBL,2022-04-12 00:00:00,0.0,,2022,4,2017
2033,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,50000,7.45,Offer,ICAP,2022-04-13 00:00:00,1.0,,2022,4,2020
2034,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,39584,5.0,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2019
2035,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,950,5.0,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2019
2036,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,1200,10.0,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2014
2037,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,1000,14.05,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2017
2038,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,110283,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2015
2039,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,17340,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2014
2040,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,35299,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2016
2041,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,110283,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2015
