,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
1596,GS 947,Wind,Killik Wind Power Plant,Turkey,GS-SDG,31000,5.25,Offer,Tullets,2022-12-06,0.0,2017
1597,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,36102,13.75,Trade,CBL,2022-12-06,1.0,2019
1598,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,2362,10.0,Trade,CBL,2022-12-06,0.0,2019
1599,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.05,Offer,ICAP,2022-12-06,1.0,2018
1600,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,100000,1.85,Trade,CBL,2022-12-06,0.0,2014
1601,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,10000,2.08,Offer,CBL,2022-12-06,0.0,2018
1602,VCS 1946,Wind,Renewable wind power project by Hero Future Energies,India,VCS-SDG,313,4.25,Offer,CBL,2022-12-06,0.0,2020
1603,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,36102,13.75,Trade,CBL,2022-12-06,1.0,2019
1604,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,100000,1.85,Trade,CBL,2022-12-06,0.0,2016
1605,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.2,Offer,ICAP,2022-12-06,0.0,2016
1606,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.25,Offer,Jarden,2022-12-05,0.0,2021
1607,VCS 2379,ARR,Huada Afforestation Project,China,VCS-CCB,50000,13.75,Offer,Jarden,2022-12-05,0.0,2019
1608,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,16.5,Offer,Jarden,2022-12-05,1.0,2021
1609,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,18.0,Offer,Jarden,2022-12-05,1.0,2022
1610,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,19.5,Offer,Jarden,2022-12-05,1.0,2023
1611,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,50000,12.5,Offer,Jarden,2022-12-05,0.0,2018
1612,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,10000,4.5,Offer,Jarden,2022-12-05,0.0,2019
1613,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,50000,4.5,Offer,Jarden,2022-12-05,0.0,2020
1614,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.1,Offer,ICAP,2022-12-05,0.0,2017
1615,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,12.5,Offer,Jarden,2022-12-05,0.0,2018
1616,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,13.5,Offer,Jarden,2022-12-05,0.0,2019
1617,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-05,0.0,2016
1618,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,11.0,Offer,ICAP,2022-12-05,0.0,2020
1619,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.4,Offer,CBL,2022-12-05,0.0,2011
1620,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,12854,1.94,Offer,CBL,2022-12-05,0.0,2017
1621,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.0,Offer,Jarden,2022-12-05,1.0,2019
1622,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.35,Offer,ICAP,2022-12-05,1.0,2018
1623,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.75,Offer,Jarden,2022-12-05,1.0,2020
1624,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.75,Offer,Jarden,2022-12-05,1.0,2020
1625,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-05,0.0,2016
1626,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.0,Offer,Jarden,2022-12-05,1.0,2019
1627,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.7,Bid,ICAP,2022-12-05,0.0,2017
1628,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.0,Bid,Jarden,2022-12-05,0.0,2021
1629,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,7.1,Offer,Jarden,2022-12-05,1.0,2015
1630,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,75000,7.1,Offer,Jarden,2022-12-05,1.0,2015
1631,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,13.0,Offer,FIS,2022-12-05,0.0,2018
1632,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,35000,4.0,Bid,Jarden,2022-12-05,0.0,2020
1633,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,30185,2.25,Trade,CBL,2022-12-02,0.0,2019
1634,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,14.75,Offer,ICAP,2022-12-02,0.0,2020
1635,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,19815,2.25,Trade,CBL,2022-12-02,0.0,2020
1636,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.1,Offer,ICAP,2022-12-02,0.0,2017
1637,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Trade,ICAP,2022-12-02,0.0,2017
1638,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,13.0,Offer,FIS,2022-12-02,1.0,2018
1639,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Bid,ICAP,2022-12-02,0.0,2017
1640,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.2,Offer,ICAP,2022-12-02,0.0,2016
1641,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,19815,2.25,Trade,CBL,2022-12-02,0.0,2020
1642,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,30185,2.25,Trade,CBL,2022-12-02,0.0,2019
1643,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,12000,3.6,Offer,CBL,2022-12-01,0.0,2021
1644,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,20000,4.05,Offer,TFS,2022-12-01,0.0,2019
1645,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,27000,5.8,Offer,TFS,2022-12-01,0.0,2015
1646,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-01,0.0,2016
1647,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,13.0,Offer,FIS,2022-12-01,0.0,2018
1648,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,15000,4.25,Bid,ICAP,2022-12-01,0.0,2020
1649,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,2679,3.6,Offer,CBL,2022-12-01,0.0,2020
1650,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,5000,9.95,Offer,CBL,2022-12-01,1.0,2015
1651,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.54,Offer,CBL,2022-12-01,0.0,2011
1652,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,10000,7.2,Offer,CBL,2022-12-01,0.0,2013
1653,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,50000,8.7,Offer,CBL,2022-12-01,0.0,2021
1654,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,170,13.0,Offer,CBL,2022-12-01,0.0,2018
1655,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,6000,10.0,Offer,CBL,2022-12-01,0.0,2020
1656,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,11.25,Offer,CBL,2022-12-01,1.0,2017
1657,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,9000,1.56,Offer,CBL,2022-12-01,0.0,2011
1658,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,5000,2.06,Offer,CBL,2022-12-01,0.0,2017
1659,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-30,0.0,2021
1660,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.25,Offer,Jarden,2022-11-30,0.0,2021
1661,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,28.0,Trade,CBL,2022-11-30,0.0,2017
1662,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.55,Offer,FIS,2022-11-30,0.0,2016
1663,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,28.0,Trade,CBL,2022-11-30,0.0,2017
1664,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,14000,3.75,Offer,CBL,2022-11-30,0.0,2017
1665,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-30,0.0,2018
1666,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,8.5,Bid,FIS,2022-11-30,0.0,2016
1667,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,45000,4.8,Offer,Tullets,2022-11-30,0.0,2020
1668,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,500000,12.5,Offer,Tullets,2022-11-30,0.0,2018
1669,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-30,0.0,2021
1670,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.0,Trade,CBL,2022-11-30,0.0,2017
1671,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,Jarden,2022-11-30,0.0,2017
1672,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,ICAP,2022-11-30,0.0,2017
1673,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,ICAP,2022-11-30,0.0,2017
1674,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-11-30,0.0,2016
1675,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,12.75,Offer,FIS,2022-11-30,0.0,2018
1676,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.0,Bid,FIS,2022-11-30,0.0,2017
1677,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.25,Offer,FIS,2022-11-30,1.0,2018
1678,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,28000,13.25,Bid,FIS,2022-11-30,0.0,2018
1679,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,100000,17.3,Offer,FIS,2022-11-30,0.0,2020
1680,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-30,0.0,2014
1681,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-30,0.0,2014
1682,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-30,0.0,2015
1683,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-30,0.0,2015
1684,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-30,0.0,2016
1685,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.0,Bid,Jarden,2022-11-30,0.0,2021
1686,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.35,Trade,CBL,2022-11-30,0.0,2017
1687,VCS 2846,Methane Recovery,FSW AMMS GHG Mitigation Project in Nanyang City,China,VCS,0,4.0,Offer,Tullets,2022-11-30,0.0,2020
1688,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5000,8.0,Bid,Tullets,2022-11-30,0.0,2017
1689,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,200000,4.15,Offer,Tullets,2022-11-30,0.0,2019
1690,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,44000,9.2,Offer,Tullets,2022-11-30,0.0,2018
1691,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,117000,1.95,Trade,CBL,2022-11-30,0.0,2020
1692,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,33.0,Offer,Tullets,2022-11-30,0.0,2020
1693,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-30,0.0,2018
1694,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.0,Offer,FIS,2022-11-30,1.0,2018
1695,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,21000,11.0,Trade,,2022-11-30,0.0,2017
1696,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,117000,1.95,Trade,CBL,2022-11-30,0.0,2020
1697,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.35,Trade,CBL,2022-11-30,0.0,2017
1698,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.0,Trade,CBL,2022-11-30,0.0,2017
1699,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-30,0.0,2015
1700,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-30,0.0,2015
1701,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,146,2.08,Trade,CBL,2022-11-29,0.0,2017
1702,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.3,Offer,Tullets,2022-11-29,0.0,2017
1703,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,7.8,Offer,Tullets,2022-11-29,0.0,2016
1704,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,50000,3.75,Offer,Tullets,2022-11-29,0.0,2019
1705,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-11-29,0.0,2017
1706,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,6.6,Offer,Tullets,2022-11-29,1.0,2016
1707,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,300,8.0,Trade,CBL,2022-11-29,0.0,2014
1708,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-29,0.0,2015
1709,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,146,2.08,Trade,CBL,2022-11-29,0.0,2017
1710,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,50000,6.5,Offer,FIS,2022-11-29,0.0,2016
1711,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-29,0.0,2018
1712,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,55000,8.75,Offer,FIS,2022-11-29,0.0,2016
1713,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.5,Offer,Tullets,2022-11-29,1.0,2018
1714,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-29,0.0,2014
1715,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,16.5,Offer,Tullets,2022-11-29,1.0,2021
1716,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,18.0,Offer,Tullets,2022-11-29,1.0,2022
1717,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,0,16.5,Offer,Tullets,2022-11-29,0.0,2021
1718,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,0,18.0,Offer,Tullets,2022-11-29,0.0,2022
1719,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-29,0.0,2018
1720,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-29,0.0,2020
1721,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.6,Offer,Tullets,2022-11-29,1.0,2018
1722,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.0,Bid,Tullets,2022-11-29,0.0,2017
1723,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-29,0.0,2014
1724,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-29,0.0,2015
1725,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.25,Offer,FIS,2022-11-29,1.0,2018
1726,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-29,0.0,2016
1727,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-29,0.0,2018
1728,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-29,0.0,2021
1729,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-29,0.0,2021
1730,VCS 718,Energy Efficiency,Improving Energy Efficiency in Railways' Residential Quarters Western Region,India,VCS,100000,3.35,Offer,Tullets,2022-11-29,0.0,2021
1731,GS 3976,LFG,Santa Marta Landfill Gas Capture for Electriciy Generation Project,Chile,GS-SDG,54000,9.5,Offer,Tullets,2022-11-29,0.0,2020
1732,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,8.5,Bid,FIS,2022-11-29,0.0,2016
1733,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.0,Bid,FIS,2022-11-29,0.0,2017
1734,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,28000,13.25,Bid,FIS,2022-11-29,0.0,2018
1735,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-29,0.0,2015
1736,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,5000,9.95,Offer,CBL,2022-11-29,1.0,2015
1737,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,11.25,Offer,CBL,2022-11-29,1.0,2017
1738,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.62,Offer,CBL,2022-11-29,0.0,2011
1739,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.5,Offer,ICAP,2022-11-29,0.0,2019
1740,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,14.0,Offer,TFS,2022-11-29,1.0,2019
1741,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.5,Offer,TFS,2022-11-29,1.0,2020
1742,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.0,Offer,TFS,2022-11-29,1.0,2019
1743,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.5,Offer,TFS,2022-11-29,1.0,2020
1744,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,71000,5.75,Offer,ICAP,2022-11-29,0.0,2018
1745,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,71000,5.95,Offer,ICAP,2022-11-29,0.0,2019
1746,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,50000,12.75,Offer,Jarden,2022-11-29,0.0,2018
1747,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,20900,3.5,Offer,CBL,2022-11-29,0.0,2015
1748,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,7854,2.08,Offer,CBL,2022-11-29,0.0,2017
1749,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,11.0,Offer,ICAP,2022-11-29,0.0,2020
1750,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.66,Offer,CBL,2022-11-29,0.0,2011
1751,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,5000,9.75,Offer,CBL,2022-11-29,1.0,2016
1752,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,7854,2.08,Offer,CBL,2022-11-29,0.0,2017
1753,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,263,9.75,Offer,CBL,2022-11-29,0.0,2017
1754,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,110,8.95,Offer,CBL,2022-11-29,0.0,2016
1755,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,5000,14.25,Offer,CBL,2022-11-29,1.0,2018
1756,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,724,8.95,Offer,CBL,2022-11-29,0.0,2017
1757,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,2430,8.95,Offer,CBL,2022-11-29,0.0,2017
1758,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,9000,1.58,Offer,CBL,2022-11-29,0.0,2011
1759,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.56,Offer,CBL,2022-11-29,0.0,2011
1760,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-28,0.0,2021
1761,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-28,0.0,2020
1762,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-28,0.0,2016
1763,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-28,0.0,2015
1764,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-28,0.0,2015
1765,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-28,0.0,2014
1766,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-28,0.0,2014
1767,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,15.5,Offer,TFS,2022-11-28,1.0,2020
1768,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.6,Offer,Tullets,2022-11-28,1.0,2018
1769,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,50000,14.0,Offer,Tullets,2022-11-28,0.0,2018
1770,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,50000,3.75,Offer,Tullets,2022-11-28,0.0,2019
1771,VCS 728,Wind,CECIC Gansu Yumen Changma No.3 Wind Farm Project,China,VCS,100000,3.35,Offer,Tullets,2022-11-28,0.0,2021
1772,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.4,Offer,TFS,2022-11-28,0.0,2019
1773,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-28,0.0,2018
1774,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.0,Bid,Tullets,2022-11-28,0.0,2017
1775,GS 710,Cookstoves,Federal Intertrade Haiyuan Solar Cooker Project,China,GS-SDG,3000,5.85,Offer,Tullets,2022-11-28,0.0,2013
1776,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,6.9,Bid,ICAP,2022-11-28,0.0,2016
1777,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,FIS,2022-11-28,0.0,2018
1778,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.0,Bid,ICAP,2022-11-28,0.0,2017
