,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
1622,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,8604,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,1,2013
1623,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,84409,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,1,2016
1624,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,5.58,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,1,2016
1625,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,7303,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,1,2018
1626,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,5850,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,1,2013
1627,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,76506,5.58,Trade,CBL,2022-03-23 00:00:00,1.0,,2022,3,1,2014
1628,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,800,6.4,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,1,2021
1629,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,10000,10.8,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,1,2017
1630,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,400,14.05,Trade,CBL,2022-03-23 00:00:00,0.0,,2022,3,1,2017
1631,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,135150,5.41,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2015
1632,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,41119,5.46,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2014
1633,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,31788,5.46,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2015
1634,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,8604,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2013
1635,VCS 1187,Wind,Shangdong Yishui Tangwangshan Wind Farm Project,China,VCS,34519,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2014
1636,VCS 544,Wind,Gansu Guazhou Daliangxi Wind Power Project,China,VCS,20067,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2015
1637,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,70155,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,1,2015
1638,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,84409,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,1,2016
1639,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,5850,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,1,2013
1640,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,7303,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,1,2018
1641,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,76506,5.62,Trade,CBL,2022-03-24 00:00:00,1.0,,2022,3,1,2014
1642,VCS 1338,Efficient Materials,AAC Blocks Manufacturing Unit Based on an Energy Efficient Brick/Block Manufacturing Technology by Biltech Building Elements (BUDGE-BUDGE),India,VCS,129798,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2020
1643,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,26715,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2016
1644,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,50263,5.62,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2015
1645,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,100000,6.0,Trade,CBL,2022-03-24 00:00:00,0.0,,2022,3,1,2019
1646,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,60000,6.02,Trade,CBL,2022-03-25 00:00:00,0.0,,2022,3,1,2020
1647,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,1105825,7.03,Trade,CBL,2022-03-25 00:00:00,1.0,,2022,3,1,2020
1648,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,20849,5.0,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,1,2020
1649,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,28124,5.0,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,1,2018
1650,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,12062,5.35,Trade,CBL,2022-03-28 00:00:00,0.0,,2022,3,1,2019
1651,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,8.5,Trade,CBL,2022-03-29 00:00:00,1.0,,2022,3,1,2015
1652,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,200000,11.75,Trade,CBL,2022-03-29 00:00:00,0.0,,2022,3,1,2018
1653,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,1528,5.95,Trade,CBL,2022-03-30 00:00:00,0.0,,2022,3,1,2018
1654,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,1867,11.5,Trade,CBL,2022-03-30 00:00:00,0.0,,2022,3,1,2016
1655,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,100,6.85,Trade,CBL,2022-03-31 00:00:00,0.0,,2022,3,1,2016
1656,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,100,7.1,Trade,CBL,2022-03-31 00:00:00,0.0,,2022,3,1,2019
1657,VCS 1569,Wind,Karacabey Wind Power Project,Turkey,VCS-SDG,5450,6.75,Trade,CBL,2022-04-01 00:00:00,0.0,,2022,4,2,2018
1658,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,6000,14.05,Trade,CBL,2022-04-01 00:00:00,0.0,,2022,4,2,2017
1659,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,150300,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2019
1660,VCS 1732,Wind,Kinik Wind Power Plant,Turkey,VCS-SDG,31855,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2018
1661,VCS 1569,Wind,Karacabey Wind Power Project,Turkey,VCS-SDG,19000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2017
1662,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,15533,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2018
1663,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,201544,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2019
1664,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,78791,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2019
1665,VCS 1804,Biomass,Combio Renewable Biomass Project - Tres Marias,Brazil,VCS-SDG,7000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2017
1666,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,50000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2017
1667,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,78045,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2019
1668,VCS 1741,Hydro,Yumrutepe Regulator and 15.013 MW Hydroelectric power plant project,Turkey,VCS-SDG,136,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2016
1669,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,23012,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2017
1670,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,54094,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2020
1671,VCS 1941,Multiple Non-REDD,Sustainable City Projects at Indias Cleanest City - Indore,India,VCS-SDG,35000,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2018
1672,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,105690,5.97,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2020
1673,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,300000,5.97,Trade,CBL,2022-04-04 00:00:00,1.0,,2022,4,2,2019
1674,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,13.77,Trade,CBL,2022-04-04 00:00:00,0.0,,2022,4,2,2018
1675,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,4500,11.25,Trade,CBL,2022-04-05 00:00:00,1.0,,2022,4,2,2016
1676,VCS 1904,Wind,Tamil Nadu,India,VCS-SDG,20000,6.2,Trade,CBL,2022-04-06 00:00:00,0.0,,2022,4,2,2019
1677,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,15000,11.35,Trade,CBL,2022-04-07 00:00:00,0.0,,2022,4,2,2017
1678,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,10000,14.2,Trade,CBL,2022-04-07 00:00:00,0.0,,2022,4,2,2018
1679,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,970,11.45,Trade,CBL,2022-04-08 00:00:00,1.0,,2022,4,2,2015
1680,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,250000,4.25,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2,2018
1681,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,250000,4.25,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2,2019
1682,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,113914,8.5,Trade,CBL,2022-04-11 00:00:00,1.0,,2022,4,2,2015
1683,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,11.55,Trade,CBL,2022-04-11 00:00:00,0.0,,2022,4,2,2017
1684,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,109,6.4,Trade,CBL,2022-04-12 00:00:00,0.0,,2022,4,2,2021
1685,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,50000,12.05,Trade,CBL,2022-04-12 00:00:00,0.0,,2022,4,2,2017
1686,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,39584,5.0,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2,2019
1687,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,1200,10.0,Trade,CBL,2022-04-13 00:00:00,0.0,,2022,4,2,2014
1688,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,110283,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2015
1689,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,17340,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2014
1690,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,35299,3.82,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2016
1691,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,110283,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2015
1692,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,35299,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2016
1693,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,17340,3.94,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2014
1694,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,1200,5.0,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2016
1695,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,8526,12.25,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2017
1696,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,12109,12.25,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2016
1697,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,11865,14.0,Trade,CBL,2022-04-14 00:00:00,0.0,,2022,4,2,2016
1698,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,59670,3.82,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2017
1699,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,72389,3.82,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2018
1700,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,72389,3.94,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2018
1701,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,59670,3.94,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2017
1702,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,10000,5.0,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2016
1703,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,11.6,Trade,CBL,2022-04-15 00:00:00,0.0,,2022,4,2,2017
1704,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,10000,6.05,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2,2020
1705,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,80000,6.05,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2,2020
1706,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,100000,6.15,Trade,CBL,2022-04-19 00:00:00,0.0,,2022,4,2,2019
1707,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,125000,14.7,Trade,CBL,2022-04-19 00:00:00,1.0,,2022,4,2,2018
1708,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,448,3.05,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2,2006
1709,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,136011,3.05,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2,2007
1710,VCS 191,Hydro,4X50 MW Dayingjiang - 3 Hydropower Project Phases 1&2,China,VCS,190540,3.28,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2,2006
1711,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,100,5.5,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2,2016
1712,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,6.1,Trade,CBL,2022-04-20 00:00:00,1.0,,2022,4,2,2019
1713,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,50000,6.1,Trade,CBL,2022-04-20 00:00:00,0.0,,2022,4,2,2019
1714,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,10000,7.6,Trade,CBL,2022-04-20 00:00:00,1.0,,2022,4,2,2018
1715,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,49824,4.35,Trade,CBL,2022-04-22 00:00:00,0.0,,2022,4,2,2016
1716,VCS 1146,Alternative Energy,The Hyundai Waste Energy Recovery Co-Generation Project Phase II,South Korea,VCS,39757,4.35,Trade,CBL,2022-04-22 00:00:00,0.0,,2022,4,2,2016
1717,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,20000,5.15,Trade,CBL,2022-04-25 00:00:00,0.0,,2022,4,2,2020
1718,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,7000,5.25,Trade,CBL,2022-04-25 00:00:00,0.0,,2022,4,2,2016
1719,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,11.65,Offer,CBL,2022-04-26 00:00:00,1.0,,2022,4,2,2016
1720,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,14.8,Offer,CBL,2022-04-26 00:00:00,1.0,,2022,4,2,2019
1721,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,11.25,Offer,CBL,2022-04-26 00:00:00,0.0,,2022,4,2,2016
1722,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,1000,4.75,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2,2015
1723,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,1000,5.75,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2,2018
1724,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,1300,7.0,Trade,CBL,2022-04-26 00:00:00,0.0,,2022,4,2,2013
1725,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,14.85,Trade,CBL,2022-04-26 00:00:00,1.0,,2022,4,2,2018
1726,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,14.85,Trade,CBL,2022-04-26 00:00:00,1.0,,2022,4,2,2019
1727,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,2000,5.0,Trade,CBL,2022-04-27 00:00:00,0.0,,2022,4,2,2015
1728,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,7925,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2019
1729,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,381402,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2020
1730,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,88435,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2021
1731,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,36480,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2019
1732,VCS 2302,Alternative Energy,Guizhou Dongyijing CMM Power Generation Project,China,VCS-SDG,134726,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2020
1733,VCS 2291,Alternative Energy,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,China,VCS,95328,4.13,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2021
1734,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,1000,4.5,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2020
1735,VCS 1152,Hydro,ARCA Hydro Electricity Power Plant,Turkey,VCS,20000,5.5,Trade,CBL,2022-04-28 00:00:00,0.0,,2022,4,2,2017
1736,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,11111,4.5,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2,2013
1737,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,5000,4.7,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2,2015
1738,VCS 603,Run of River,Sirma Run of Rive Hydro Project,Turkey,VCS,6870,4.75,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2,2014
1739,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,10000,5.95,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2,2018
1740,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,60000,9.75,Trade,CBL,2022-04-29 00:00:00,0.0,,2022,4,2,2020
1741,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,164,5.5,Trade,CBL,2022-05-02 00:00:00,0.0,,2022,5,2,2015
1742,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,11.4,Trade,CBL,2022-05-04 00:00:00,1.0,,2022,5,2,2015
1743,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,100,4.75,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2,2015
1744,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2,2015
1745,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,100,18.0,Trade,CBL,2022-05-05 00:00:00,0.0,,2022,5,2,2014
1746,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,15000,6.85,Trade,CBL,2022-05-06 00:00:00,0.0,,2022,5,2,2016
1747,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,15000,8.95,Trade,CBL,2022-05-06 00:00:00,0.0,,2022,5,2,2013
1748,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,470,10.65,Trade,CBL,2022-05-08 00:00:00,1.0,,2022,5,2,2015
1749,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,110,11.0,Trade,CBL,2022-05-08 00:00:00,0.0,,2022,5,2,2016
1750,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,10000,6.9,Trade,CBL,2022-05-09 00:00:00,0.0,,2022,5,2,2016
1751,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,50831,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2011
1752,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,124833,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2017
1753,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,55307,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2012
1754,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,46119,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2016
1755,VCS 92,Hydro,300MW Hydropower Project by JHPL,India,VCS,500000,3.05,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2011
1756,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,22209,5.6,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2019
1757,VCS 2065,Wind / Solar,Renewable Energy Power Projects by Atria Power,India,VCS-SDG,295334,5.6,Trade,CBL,2022-05-10 00:00:00,0.0,,2022,5,2,2020
1758,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,170,13.5,Trade,CBL,2022-05-10 00:00:00,1.0,,2022,5,2,2017
1759,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,200,8.0,Trade,CBL,2022-05-12 00:00:00,0.0,,2022,5,2,2013
1760,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,11.65,Trade,CBL,2022-05-12 00:00:00,0.0,,2022,5,2,2013
1761,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,500,11.6,Trade,CBL,2022-05-14 00:00:00,0.0,,2022,5,2,2017
1762,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,10000,14.65,Trade,CBL,2022-05-17 00:00:00,0.0,,2022,5,2,2018
1763,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,6700,8.05,Trade,CBL,2022-05-23 00:00:00,0.0,,2022,5,2,2014
1764,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,55000,11.5,Trade,CBL,2022-05-23 00:00:00,0.0,,2022,5,2,2016
1765,VCS 917,Hydro,Aslancik Hydro Power Generation Project,Turkey,VCS,25000,4.9,Trade,CBL,2022-05-24 00:00:00,0.0,,2022,5,2,2017
1766,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,100000,10.25,Trade,CBL,2022-05-24 00:00:00,0.0,,2022,5,2,2020
1767,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,100000,14.75,Trade,CBL,2022-05-24 00:00:00,0.0,,2022,5,2,2018
1768,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,10.88,Trade,CBL,2022-05-27 00:00:00,0.0,,2022,5,2,2015
1769,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,68900,13.0,Trade,CBL,2022-05-27 00:00:00,0.0,,2022,5,2,2016
1770,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,320,10.65,Trade,CBL,2022-06-01 00:00:00,1.0,,2022,6,2,2015
1771,VCS 2292,Methane Recovery,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 3,China,VCS-SDG,360497,3.15,Trade,CBL,2022-06-02 00:00:00,0.0,,2022,6,2,2020
1772,VCS 2292,Methane Recovery,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 3,China,VCS-SDG,183182,3.15,Trade,CBL,2022-06-02 00:00:00,0.0,,2022,6,2,2021
1773,VCS 2292,Methane Recovery,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 3,China,VCS-SDG,9370,3.15,Trade,CBL,2022-06-02 00:00:00,0.0,,2022,6,2,2019
1774,VCS 2615,Alternative Energy,Jinjia Jiayi CMM Power Generation Project,China,VCS-SDG,100426,4.1,Trade,CBL,2022-06-02 00:00:00,0.0,,2022,6,2,2020
1775,VCS 2615,Alternative Energy,Jinjia Jiayi CMM Power Generation Project,China,VCS-SDG,105312,4.1,Trade,CBL,2022-06-02 00:00:00,0.0,,2022,6,2,2021
1776,VCS 1719,Cookstoves,Improved cookstoves project for malawi and cross-border regions of mozambique CPA MAL,Africa,VCS,200,7.0,Trade,CBL,2022-06-03 00:00:00,0.0,,2022,6,2,2016
1777,VCS 3279,Cookstoves,IDCOL Improved Cook Stove Program,Bangladesh,VCS,134846,9.5,Trade,CBL,2022-06-08 00:00:00,1.0,,2022,6,2,2020
1778,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,81898,13.35,Trade,CBL,2022-06-10 00:00:00,0.0,,2022,6,2,2019
1779,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,92000,13.65,Trade,CBL,2022-06-10 00:00:00,0.0,,2022,6,2,2019
1780,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,500,14.05,Trade,CBL,2022-06-10 00:00:00,0.0,,2022,6,2,2017
