,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
190,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
191,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
192,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
193,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
194,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
195,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
196,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
197,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
198,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
199,2023-04-19,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambify,Private offset
200,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
201,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
202,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
203,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
204,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
205,2023-04-19,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2017,11835,,,
206,2023-04-19,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2016,4160,,,
207,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
208,2023-04-19,3158,Distribution of energy efficient cookstoves in India-2,India (IN),Cookstoves,2022,30000,,,
209,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
210,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
211,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
212,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
213,2023-04-19,1753,Bundled Solar Photovoltaic Project by ACME,India (IN),Solar,2020,32012,,,
214,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
215,2023-04-19,1820,Manantiales Behr Wind Farm,Argentina (AR),Wind,2020,7,CARBON NEUTRAL+,Embajada Británica en Buenos Aires,Compensación de la huella de carbono del evento Coronation Day
217,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
218,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
219,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
220,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
221,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
222,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
223,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
224,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
225,2023-04-19,875,FLORESTAL SANTA MARIA PROJECT,Brazil (BR),Avoided Def.,2014,1858,1840,Grupo MásMóvil,
226,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
227,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
228,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
229,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
230,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
231,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
232,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
233,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
234,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
235,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
236,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
237,2023-04-19,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2015,295,,,
238,2023-04-19,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
239,2023-04-19,2026,Allain Duhangan Hydroelectric Project (ADHP),India (IN),Hydro,2018,9255,Nvalue AG,Union S.r.l,Offset emissioni fornitura gas naturale 2022
240,2023-04-19,1113,The Valparaiso Project,Brazil (BR),Avoided Def.,2013,45,Forest Carbon Limited,Sealand Projects Ltd,Retired by Forest Carbon on behalf of Sealand Projects Ltd.
241,2023-04-19,1115,JARI/AMAPÁ REDD+ PROJECT,Brazil (BR),Avoided Def.,2017,16,Eccaplan Consultoria em Desenvolvimento Sustenta´vel ltda.,AESBE,Retirement on be half of AESBE - Evento: Fórum Internacional “Os Novos Cenários Para as Empresas Públicas de Saneamento”
242,2023-04-19,1115,JARI/AMAPÁ REDD+ PROJECT,Brazil (BR),Avoided Def.,2017,323,Biofilica Ambipar Environment,NATURA COSMÉTICOS S.A.,"Aposentadoria permanente de circulação do mercado em nome da Natura Cosméticos referente as emissões corporativas de Escopo 1, 2 e 3 do ano de 2022 / Retirement on behalf of Natura Cosméticos referring to corporate emissions of Scope 1, 2 and 3 of the year 2022."
243,2023-04-19,1115,JARI/AMAPÁ REDD+ PROJECT,Brazil (BR),Avoided Def.,2017,79677,Biofilica Ambipar Environment,NATURA COSMÉTICOS S.A.,"Aposentadoria permanente de circulação do mercado em nome da Natura Cosméticos referente as emissões corporativas de Escopo 1, 2 e 3 do ano de 2022 / Retirement on behalf of Natura Cosméticos referring to corporate emissions of Scope 1, 2 and 3 of the year 2022."
244,2023-04-19,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2012,972,2162,Albstadtwerke GmbH,Klimaneutralstellung Sonderkunden 2022
246,2023-04-19,1521,Wind Based Power Generation by Mytrah Energy (India) Limited (EKIESL-VCS-January-16-01),India (IN),Wind,2018,2773,2162,Albstadtwerke GmbH,Klimaneutralstellung Sonderkunden 2022
247,2023-04-19,1644,Larimar Wind Farm Project,Dominican Republic (DO),Wind,2017,170,Redshaw Advisors Ltd,Farnworth 2000 Ltd t/as PSD Vehicle Rental,Retired on behalf of Farnworth 2000 Ltd t/as PSD Vehicle Rental to rebalance the organisation’s operational greenhouse gas emissions
248,2023-04-19,1644,Larimar Wind Farm Project,Dominican Republic (DO),Wind,2017,44,Redshaw Advisors Ltd,Obart Pumps,Retired on behalf of Obart Pumps to rebalance the organisation’s operational greenhouse gas emissions.
250,2023-04-19,1958,My Son - Hoan Loc Viet Solar Energy Project,Viet Nam (VN),Solar,2021,15700,Swiss Carbon Value Ltd,Retired on behalf of Haglöfs AB against their 2022 carbon footprint,Retired on behalf of Haglöfs AB against their 2022 carbon footprint
251,2023-04-19,2059,Renewable Solar Power Project by Mahindra Renewables Private Limited,India (IN),Solar,2019,5680,2708,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 2059: RENEWABLE SOLAR POWER Projekt der MAHINDRA RENEWABLES PRIVATE LIMITED,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 2059: RENEWABLE SOLAR POWER Projekt der MAHINDRA RENEWABLES PRIVATE LIMITED
252,2023-04-19,1950,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa (ZA),Wind,2020,2500,2708,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 1950: Longyuan Mulilo De Aar 2 North Wind Energy Facility,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 1950: Longyuan Mulilo De Aar 2 North Wind Energy Facility
253,2023-04-19,1733,Nouakchott 30 MW wind power plant,Mauritania (MR),Wind,2021,16560,2708,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 1733: NOUAKCHOTT 30 MW WIND POWER PLANT,INT COMMERZBANK GROUP ORGANISATION + SECURITY - KLIMANEUTRAL - Kompensation 2022 - Project 1733: NOUAKCHOTT 30 MW WIND POWER PLANT
254,2023-04-19,1113,The Valparaiso Project,Brazil (BR),Avoided Def.,2013,8,,,
255,2023-04-19,191,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,China (CN),Hydro,2011,35000,CARBON CREDITS CONSULTING S.R.L.,Acciaieria Arvedi S.p.A.,Arvzero project
256,2023-04-19,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2016,1462,2412,TotalEnergies Wärme&Kraftstoff Deutschland Renewal,Carbon offset products Q1 2023
257,2023-04-19,1904,Wind Power Project in Tamil Nadu by Green Infra Renewable Energy Limited,India (IN),Wind,2021,32169,2412,TotalEnergies Wärme&Kraftstoff Deutschland Renewal,Carbon offset products Q1 2023
258,2023-04-19,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2015,366,2412,TotalEnergies Wärme&Kraftstoff Deutschland Renewal,Carbon offset products Q1 2023
259,2023-04-19,1775,Luangwa Community Forests Project,Zambia (ZM),Avoided Def.,2017,2560,2412,TotalEnergies Wärme&Kraftstoff Deutschland Renewal,Carbon offset products Q1 2023
260,2023-04-19,936,Shiyazi Hydro power Project in Guizhou Province China,China (CN),Hydro,2011,924,,,
261,2023-04-19,1067,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park within the area of Madre de Dios region –Peru,Peru (PE),Avoided Def.,2013,1,Ecosphere+ Limited,James Allington,Retired on behalf of James Allingrton by Ecosphere+
262,2023-04-19,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2014,776,INPEX CORPORATION,"AISIN KEIKINZOKU CO.,LTD, a client of NIHONKAIGAS CO.,LTD, for carbon offset of natural gas by INPEX","Retired for AISIN KEIKINZOKU CO.,LTD, a client of NIHONKAIGAS CO.,LTD, for carbon offset of natural gas by INPEX"
263,2023-04-19,1867,Ningxia Xiangshan Wind Farm Project,China (CN),Wind,2020,99,,,
265,2023-04-19,607,Darkwoods Forest Carbon Project,Canada (CA),IFM,2017,315,The Nature Conservancy of Canada,Oughtred Coffee and Tea Ltd.,Retirement by The Nature Conservancy of Canada of 315 Darkwoods Forest Carbon Project VCUs purchased to offset the GHG emissions of Oughtred Coffee and Tea Ltd.
266,2023-04-19,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,40,Carbon Neutral Pty Ltd,Peter Elliott Pty Ltd,Retired on behalf of Peter Elliott Pty Ltd for its measured FY21/22 footprint.
