,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1178,3662,15 MW Nam Hinboun Downstream Hydropower Project,Rasita Power Co. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Lao,79740,Asia,2023-04-11,2021-02-01,2028-01-31,
1179,3663,Strengthening rural livelihood through carbon finance to agroforestry practices in Saharanpur Forest Circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,397720,Asia,,2019-10-18,2049-10-17,
1180,3658,DISTRIBUTION OF FUEL EFFICIENT IMPROVED COOKSTOVES IN INDIA,SB Agri Renewable Private Limited,Energy demand,,VMR0006,Registered,India,103850,Asia,2024-08-27,2021-03-01,2028-02-29,
1181,3659,Nesa Solar PV Grouped Project,Nesa Power,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,South Africa,7662,Africa,2024-07-19,2021-11-10,2028-11-09,
1182,3660,Papariko - Restoration of Degraded Mangrove Areas in Kenya,Vlinder Austria GmbH,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registration requested,Kenya,30389,Africa,,2022-05-26,2052-05-25,
1183,3654,Improved cookstove grouped project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy demand,,VMR0006,Verification approval requested,Rwanda,1376362,Africa,2023-06-13,2022-09-01,2032-08-31,
1184,3655,Sustainable Paddy Program,AgriCapita Innotech Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration requested,India,54252,Asia,,2022-07-01,2032-06-30,
1185,3656,Agoro Carbon USA Pastureland Program,Agoro Carbon Alliance US Inc.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,269777,North America,,2022-03-01,2042-02-28,
1186,3657,Grouped Commercial Vehicle EV Project in India,Multiple Proponents,Transport,,AMS-I.F.; AMS-III.C.,Registered,India,7052,Asia,2023-09-05,2021-03-23,2031-03-22,
1187,3653,Xinxiang MSW Incineration Project,"Xinxiang Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,157862,Asia,2023-08-21,2020-11-19,2030-11-18,
1188,3648,"Fengxi Geothermal Space Heating Project in Xi’an city, Shaanxi Province","Shaanxi Province Xixian new district Fengxi New Town Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,17526,Asia,2023-05-12,2021-01-15,2031-01-14,
1189,3649,Tianjin Dahanzhuang LFG Power Generation Project I,"Tianjin Zhonglan Huanneng Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,82910,Asia,2023-03-06,2020-12-10,2030-12-09,
1190,3650,CPA1 - Man and Man Enterprise Improved Cooking Stoves Programme in Ghana (Brong-Ahafo region),Man and Man Enterprise,Energy demand,,AMS-II.G.,Registered,Ghana,171233,Africa,2024-05-07,2017-10-20,2024-10-19,
1191,3651,Ege Biogas Project,Ege Biyogaz Elektrik Üretim Anonim Şirketi,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration and verification approval requested,Turkey,418477,,,2021-04-23,2028-04-22,
1192,3645,Soil+ Project to Incentivize Emissions Reductions and Removals on Agricultural Land in Europe,Klim GmbH,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Germany,941981,Europe,,2024-01-01,2043-12-31,
1193,3641,Dongfang Municipal Solid Waste Incineration for Power Generation Project,"Everbright Environmental Energy (Dongfang) Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,China,107666,Asia,,2020-11-14,2030-11-13,
1194,3642,Shanghe Geothermal Space Heating Project,"SINOPEC GREEN ENERGY GEOTHERMAL SHANDONG DEVELOPMENT CO., LTD SHANGHE BRANCH",Energy industries (renewable/non-renewable sources),,AM0072,Verification approval requested,China,3205,Asia,2023-08-08,2021-01-18,2031-01-17,
1195,3637,Kayseri Landfill Gas to Power Generation Project,R Enerji Elektrik Üretim A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,157255,Middle East,,2021-06-30,2028-06-29,
1196,3638,BERGAMA INTEGRATED SOLID WASTE MANAGEMENT FACILITY AND ELECTRICITY GENERATION FACILITY,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001; ACM0022,Registration and verification approval requested,Turkey,383503,Asia,,2020-10-31,2027-10-30,
1197,3639,2BZ BES ÇUBUK BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,159712,,,2020-10-27,2027-10-26,
1198,3640,3A BES Akyurt Biogas Power Plant,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration requested,Turkey,113198,Middle East,,2020-10-28,2027-10-27,
1199,3632,"Eastern Cape Bamboo Forestry Project, South Africa","EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,South Africa,272471,Africa,,2023-10-01,2053-09-30,
1200,3633,Cultivating Carbon Regenerative Agriculture Project,Cultivating Carbon Proprietary Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,South Africa,106000,Africa,,2018-07-01,2028-06-30,
1201,3634,Agoro Carbon USA Cropland Program,Agoro Carbon Alliance US Inc.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,34840,North America,,2021-08-01,2041-07-31,
1202,3635,Três Morrinhos Grouped REDD+ Project,Future Carbon Consultoria e Projetos Florestais LTDA,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,61428,Latin America,,2020-02-01,2030-01-31,
1203,3630,Selva Paranaense Vida Nativa - GS1,NIDEPORT SOCIEDAD ANONIMA,Agriculture Forestry and Other Land Use,IFM,VM0005,Registration and verification approval requested,Argentina,151631,Latin America,,2021-12-15,2121-12-14,
1204,3631,IACO REDD+ Project,IACO AMBIENTAL LTDA,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,773489,Latin America,,2021-12-16,2051-12-15,
1205,3625,Yangdong Landfill Gas Power Generation Project,"Yangjiang Yangdong Huanyu New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,129487,Asia,2023-06-21,2021-04-01,2028-03-31,
1206,3626,Yangchun Landfill Gas Power Generation Project,"Yangchun Huanchuang New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,131612,Asia,2023-06-21,2021-08-10,2028-08-09,
1207,3627,"Eastern Cape Restoration Project, South Africa - Makhanda","EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,South Africa,157919,Africa,,2022-10-01,2062-09-30,
1208,3628,"Eastern Cape Restoration Project, South Africa - Somerset East","EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,South Africa,218083,Africa,,2023-10-01,2063-09-30,
1209,3629,CRHC Agricultural Hemp Rotation - Alberta - Project 1,Canadian Rockies Hemp Corporation,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Canada,22593,North America,,2020-05-01,2060-04-30,
1210,3618,Methane avoidance in rice cultivation in Hefeng district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59371,Asia,,2020-04-03,2030-04-02,
1211,3619,Methane avoidance in rice cultivation in Donggang district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59829,Asia,,2020-04-02,2030-04-01,
1212,3620,Methane avoidance in rice cultivation in Chaqi district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,57216,Asia,,2020-04-03,2030-04-02,
1213,3621,VANKE CENTER BUILDING ENERGY EFFICIENCY PROJECT,"Deeprock Net Zero Technology (Shenzhen) Co., Ltd.",Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.D.; AMS-II.E.,Under validation,China,1311,Asia,,2022-06-01,2032-05-31,
1214,3622,MK Group Energy Biogas Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registration requested,Serbia,28783,Europe,,2022-10-06,2029-10-05,
1215,3623,Bugnavilla Afforestation Through High-Quality Timber Over Degraded Grasslands,Bugnavilla SAS,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Uruguay,4017,Latin America,,2023-03-21,2123-03-20,
1216,3615,Balıkesir Animal Manure Methane Recovery and Utilization Plant,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,135488,Middle East,,2020-10-17,2027-10-16,
1217,3616,Recycling Roadways for Carbon Emission Reductions - Midstate Reclamation and Trucking,"Global Emissionairy, LLC",Construction,,VM0039,Registered,United States,75767,North America,2024-01-04,2021-04-27,2031-04-26,
1218,3617,ECOPARQUE SERGIPE LANDFILL GAS PROJECT,ORIZON Valorização de Resíduos S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Withdrawn,Brazil,389909,Latin America,,2023-02-01,2030-01-31,
1219,3612,Methane avoidance in rice cultivation in Shengfeng district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58857,Asia,,2020-04-04,2030-04-03,
1220,3613,Solar Power Project by SOMA Energy,Soma Energy Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Cambodia,5113,Asia,2023-07-27,2020-08-13,2027-08-12,
1221,3610,Methane avoidance in rice cultivation in Xinzhou district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,56977,Asia,,2020-04-03,2030-04-02,
1222,3611,Methane avoidance in rice cultivation in Dongshan district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,55750,Asia,,2020-04-04,2030-04-03,
1223,3606,Jiangxi Ruijin Improved Forest Management Project,Jiangxi Tianye Biotechnology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,115702,Asia,,2020-01-01,2049-12-31,
1224,3609,MUTLULAR BIOGAS ANIMAL MANURE METHANE RECOVERY AND UTILIZATION PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,334603,Middle East,,2020-10-30,2027-10-29,
1225,3603,Jiangsu Lisaike PET Recycling Project,"Jiangsu Lisaike Environmental Protection Material Technology Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,59277,Asia,2023-07-31,2021-03-16,2028-03-15,
1226,3604,Improved Cookstove Implementation in Nepal.,Multiple Proponents,Energy demand,,VMR0006,Registered,Nepal,32757,Asia,2024-02-14,2021-08-01,2031-07-31,
1227,3599,Grouped Projects for Safe Drinking Water for Schools in Viet Nam,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Registered,Viet Nam,581697,Asia,2023-09-25,2022-07-04,2032-07-03,
1228,3600,SULIGE AFFORESTATION PROJECT IN INNER MONGOLIA AUTONOMOUS REGION,PETROCHINA Changqing Oilfield Company Gas Production Plant No.1 (PCOC GPP No.1),Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,China,373,Asia,,2022-03-18,2042-03-17,
1229,3601,CAAPII REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,228338,Latin America,,2019-07-25,2049-07-24,
1230,3602,Udzungwa Corridor Reforestation,Udzungwa Corridor Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Tanzania,178047,Africa,2023-11-20,2022-02-03,2052-02-02,
1231,3593,"Bougouni-Yanfolila Forest Project, Mali",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,AR-AMS0007; VM0006,Under development,Mali,436828,Africa,,2018-10-05,2048-10-04,
1232,3594,Finca la Paz II,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,Colombia,110350,Latin America,,2016-12-01,2046-11-30,
1233,3595,"Agroforestry System  Lanquin, Alta Verapaz, Guatemala",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,Guatemala,7383,Latin America,,2019-04-04,2049-04-03,
1234,3596,Methane avoidance in rice cultivation in South of Yunxi District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,55955,Asia,,2020-04-03,2030-04-02,
1235,3598,REPLACING SYNTHETIC NITROGEN FERTILIZER WITH IN-SEASON NITROGEN SOURCES THAT FIX AND SUPPLY NITROGEN TO AGRICULTURAL CROPS,"Pivot Bio, Inc.",Agriculture Forestry and Other Land Use,ALM,VM0022,Under validation,United States,1000,North America,,2022-01-01,2031-12-31,
1236,3592,Sankuru Peace Forest Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,"Congo, The Democratic Republic of The",7390562,Africa,,2020-12-30,2050-12-29,
1237,3554,Core Farming in Odisha,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,774200,Asia,,2018-10-01,2058-09-30,
1238,3555,Agroforestry Plantations in the Country by Greenply,Greenply Industries Limited (GIL),Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,65152,Asia,,2018-06-15,2048-06-14,
1239,3556,Grouped Rooftop Solar Project by Tata Power Renewable Energy Limited,Tata Power Renewable Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,17764,Asia,2024-02-20,2020-10-01,2027-09-30,
1240,3557,Bundled Solar Power Project by Sun Source Energy Private Limited 01,Sun Source Energy Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,19763,Asia,,2021-01-04,2028-01-03,
1241,3558,Core Farming in West Bengal,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,308918,Asia,,2018-08-01,2058-07-31,
1242,3559,Bundled Solar Power Project by Sun Source Energy Private Limited 02,Sun Source Energy Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval request denied,India,13923,Asia,,2021-10-19,2028-10-18,
1243,3560,Improving livelihoods through Agroforestry Plantations in India,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,39445,Asia,,2019-06-20,2049-06-19,
1244,3561,Core Farming in Tamil Nadu,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,871824,Asia,,2018-11-01,2058-10-31,
1245,3562,Agroforestry plantations in India,Shivbhadra Agro Private LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,584308,Asia,,2018-06-01,2048-05-31,
1246,3563,Core Farming in Himachal Pradesh,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,291824,Asia,,2018-11-01,2058-10-31,
1247,3564,REDD+ Project for the Conservation of Lowland Forest in the  Magdalena Medio Region of Colombia,Fundación Biodiversa Colombia (FBC),Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Colombia,20581,Latin America,,2018-07-01,2048-06-30,
1248,3565,Core Farming in Jharkhand,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,289256,Asia,,2018-09-10,2058-09-09,
1249,3566,Livelihood improvement by agroforestry plantation in India,Purncare Carbon Mitigation Solutions Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,61296,Asia,,2018-06-11,2048-06-10,
1250,3568,CORE CARBON SERICULTURE PLANTATION IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,104844,Asia,,2018-06-20,2038-06-19,
1251,3569,AAC Block Project by Parthcrete Green Concrete Solutions LLP,Parthcrete Green Concrete Solutions LLP,Manufacturing industries,,AMS-III.Z,Under development,India,16869,Asia,,2021-09-27,2028-09-26,
1252,3570,Bamboo plantations by farmers and community in the country,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,61126,Asia,,2019-07-09,2049-07-08,
1253,3572,GROUPED AGROFORESTRY PROJECT IN VARIOUS STATES OF INDIA,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,163886,Asia,,2019-07-01,2049-06-30,
1254,3573,"Rooftop Solar Project by Earth Carbon Foundation in Gujarat, India",Earth Carbon Foundation.,Energy industries (renewable/non-renewable sources),,ACM0002,Inactive,India,45770,Asia,,2020-09-01,2027-08-31,
1255,3574,Grouped plantation activity in various states of India,Infinite Environmental Solutions LLP,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,95097,Asia,,2019-07-13,2049-07-12,
1256,3575,Kokolopori Bonobo Peace Forest Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,"Congo, The Democratic Republic of The",1047213,Africa,,2021-02-26,2031-02-25,
1257,3576,Ban Odisha 01,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1258,3577,Ban Odisha 02,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1259,3578,Ban Odisha 03,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1260,3579,Ban Odisha 04,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1261,3580,Ban Odisha 05,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1262,3581,THAMMA RAKSA - REFORESTATION AND LAND RESTORATION IN THAILAND,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Inactive,Thailand,3239,Asia,,2016-04-08,2051-04-07,
1263,3582,Ban Odisha 06,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1264,3583,Ban Odisha 07,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1265,3584,Ban Odisha 08,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1266,3585,Ban Odisha 09,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1267,3586,Ban Odisha 10,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671,Asia,,2015-01-01,2034-12-31,
1268,3587,KOPI LESTARI AGROFORESTRY AND LAND REHABILITATION WITH SMALLHOLDER FARMERS IN INDONESIA,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Inactive,Indonesia,5613,Asia,,2016-06-01,2051-05-31,
1269,3588,Agro Forestry01,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Pakistan,1699482,Asia,,2018-01-01,2037-12-31,
1270,3589,Tshopo Lomami Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,"Congo, The Democratic Republic of The",2944128,Africa,,2020-09-20,2050-09-19,
1271,3590,Jutaituba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,600694,Latin America,,2020-10-26,2060-10-25,
1272,3542,Gansu Xiaolongshan Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,45361,Asia,,2017-09-01,2077-08-31,
1273,3544,Solid Waste to Energy Production Facility Sonepat,JBM Environment Management Pvt Ltd,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,India,152616,Asia,2024-06-10,2021-08-13,2031-08-12,
1274,3545,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",HDFC Sinpower Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,55302,Asia,2023-02-06,2020-11-04,2027-11-03,
1275,3546,ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION IN CHANGSHOU DISTRICT,Chongqing Xinchu Carbon Technology Co. Ltd,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,41217,Asia,,2020-04-20,2027-04-19,
1276,3549,Community Based Forest Plantation in India,Greenovation Sustainability Solutions Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,140882,Asia,,2018-07-03,2038-07-02,
1277,3552,Community Forestry Initiatives in India,SAUNTA GAUNTA FOUNDATION,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,145278,Asia,,2018-06-02,2058-06-01,
1278,3553,COMMUNITY PARTICIPATIVE FORESTRY/AGROFORESTRY DEVELOPMENT PROJECT IN INDIA,Indian Farm Forestry Development Co-operative Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,10371,Asia,,2015-07-01,2035-06-30,
1279,3522,Global Cookstove Program (Phase 51),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1280,3524,Global Cookstove Program (Phase 52),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1281,3525,Global Cookstove Program (Phase 53),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1282,3526,Global Cookstove Program (Phase 54),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1283,3527,Global Cookstove Program (Phase 55),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1284,3528,Global Cookstove Program (Phase 56),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1285,3529,Global Cookstove Program (Phase 57),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1286,3530,Global Cookstove Program (Phase 58),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746,Asia,,2022-09-01,2029-08-31,
1287,3531,Global Cookstove Program (Phase 59),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249,Asia,,2022-09-01,2029-08-31,
1288,3532,Global Cookstove Program (Phase 60),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746,Asia,,2022-09-01,2029-08-31,
1289,3534,7.81MW solar power project by AMPSolar Generation Private Limited,AMPSolar Generation Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,11212,Asia,2024-06-06,2020-12-26,2027-12-25,
1290,3535,Core Carbon Sahaja Vyavasayam in Andhra Pradesh,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM; ARR,VM0017,Under development,India,4830706,Asia,,2018-07-01,2058-06-30,
1291,3476,CORE CARBON VANAM IN JHARKHAND STATE 2,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,502059,Asia,,2017-11-01,2037-10-31,
1292,3477,CORE CARBON VANAM IN ANDHRA PRADESH,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,2847326,Asia,,2018-07-08,2038-07-07,
1293,3479,Amigos de Calakmul Community Conservation Forestry Project,"Terra Global Capital, LLC",Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,Mexico,542210,Latin America,,2019-05-19,2069-05-18,
1294,3480,CORE CARBON VANAM IN JHARKHAND STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,172110,Asia,,2018-05-10,2038-05-09,
1295,3481,CORE CARBON VANAM IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,449341,Asia,,2018-05-25,2038-05-24,
1296,3483,Decentralized Municipal Solid Waste to Compost Formation Project,Envro Queen Private Limited,Waste handling and disposal,,ACM0022,Under development,India,8025425,Asia,,2020-11-16,2027-11-15,
1297,3484,Fuyuan-1 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,58883,Asia,,2018-04-27,2025-04-26,
1298,3486,CORE CARBON VANAM(SERICULTURE) IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,62811,Asia,,2018-06-15,2038-06-14,
1299,3487,Fuyuan-2 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59383,Asia,,2018-05-03,2025-05-02,
1300,3489,Fuyuan-3 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59077,Asia,,2018-05-06,2025-05-05,
1301,3491,CORE CARBON VANAM IN WEST BENGAL AND TAMIL NADU,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,1679050,Asia,,2018-11-20,2038-11-19,
1302,3501,EVI SUSTAINABLE AGRICULTURE PROGRAM,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,India,60000,Asia,,2018-06-25,2025-06-24,
1303,3505,El Espinillar,Kattegat S.R.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Uruguay,4400,Latin America,,2019-05-30,2039-05-29,
1304,3506,REDD Project - Territorio Indígena Originario Campesino,Green Carbon Partners Pty Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Bolivia,12896372,Latin America,,2018-01-01,2047-12-31,
1305,3507,Carbon Sequestration through Agroforestry by farmers in Telangana State,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,73711,Asia,,2018-01-01,2037-12-31,
