,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
702,3696,Chongqing Tongliang Zhonglanhuanneng Environmental Technology Co. Ltd.,Chongqing Tongliang LFG Power Generation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Chongqing,China (CN),View,,2021-01-01,2030-12-31,
703,945,Multiple Proponents,Chongqing Youyang County Youchou Hydropower Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Energy industries (renewable/non-renewable sources),,,Registered,,Chongqing Municipality,China (CN),View,,2018-01-01,2024-12-31,
704,411,"Chorchaiwat Industry Co., Ltd.",Chorchaiwat Wastewater Treatment and Biogas Utilization Project,KBS Certification Services Pvt. Ltd.,Waste handling and disposal,,,Registered,,Chonburi Province,Thailand (TH),View,,2017-06-15,2027-06-14,
705,1485,Achar Energy 2007 Ltd. Co.,Chorokhi Hydro Power Plant Project,,Energy industries (renewable/non-renewable sources),,,Registered,,Batumi,Georgia (GE),View,,2017-02-23,2027-02-22,
706,12,"Neijiang Xingming Energy Co., Ltd.",Chuanwei Group 24 MW Waste Gas based Captive Power Plant,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2021-01-01,2027-12-31,
707,2087,"Xichuan Rongda Agriculture and Forestry Co., Ltd",Chudu Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,CCB-No Distinction,Registered,,Henan Province,China (CN),View,,2016-01-01,2035-12-31,
708,2087,"Xichuan Rongda Agriculture and Forestry Co., Ltd",Chudu Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)","Afforestation, Reforestation and Revegetation",,CCB-No Distinction,Verification approval requested ,,Henan Province,China (CN),View,,,,
709,1408,Chyulu Hills Conservation Trust,Chyulu Hills REDD+ Project,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Registered,,"Makueni, Taita Taveta, and Kajiado Counties",Kenya (KE),View,,2013-09-19,2043-09-18,
710,1408,Chyulu Hills Conservation Trust,Chyulu Hills REDD+ Project,SCS Global Services,Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Verification approved,,"Makueni, Taita Taveta, and Kajiado Counties",Kenya (KE),View,,,,
711,832,CBNS NEGÓCIOS FLORESTAIS S/A,Cikel Brazilian Amazon REDD APD Project   Avoiding Planned Deforestation,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,REDD,,Registered,,"Pará State, Eastern Amazon",Brazil (BR),View,,2007-07-19,2027-07-18,
712,3193,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Cinhcouh Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Guangxi Province,China (CN),View,,2018-04-06,2025-04-05,
713,1506,Aydem Yenilenebilir Enerji A.Ş.,Cirakdami Hydro Electricity Power Plant,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Giresun,Turkey (TR),View,,,,
714,2942,EKI Energy Services Limited,Clean Cooking - Cook Stove for Rural India,,Energy,,,Undergoing validation,,Assam,India (IN),View,,,,
715,3151,SDG 13 Ventures Pte. Ltd.,Clean Cooking Access for Women in Rural Maharashtra,,Energy,,,Undergoing validation,,Maharashtra,India (IN),View,www.sdg13ventures.com,,,
716,1074,Vish Wind Infrastructure LLP,Clean Energy generation from wind energy in the state of Andhra Pradesh.,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,,,,
717,1063,Multiple Proponents,Clean energy generation from wind energy in the state of Rajasthan,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Jaisalmer district in Rajasthan,India (IN),View,,,,
718,1081,Wind World Wind Resources Development Private Limited,"Clean Energy Generation in Gujarat, India",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,CDM,"Jamnagar, Northern-Western Region/Gujarat State",India (IN),View,,,,
719,1058,Vish Wind Infrastructure LLP,Clean Energy Project in the State of Tamil Nadu,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Tirunelveli District of Tamil Nadu state,India (IN),View,,,,
720,3701,Recykal (Rapidue Technologies),Clean Kedarnath,,Plastic Waste Collection,,,Under Validation (public comment period closed),,Uttarakhand,India (IN),View,,,,
721,2999,Multiple Proponents,Cleaner cooking access in lower Himalayan region,KBS Certification Services Pvt. Ltd.,Energy demand,,,Registration requested,,Nepal,Nepal (NP),View,www.offsetfarm.io,2022-12-01,2032-11-30,
722,2999,Multiple Proponents,Cleaner cooking access in lower Himalayan region,KBS Certification Services Pvt. Ltd.,Energy,,,Undergoing validation,,Nepal,Nepal (NP),View,www.offsetfarm.io,,,
723,2409,C-Quest Capital SGT Asia Stoves Private Limited,Cleaner Cooking Solutions Program,Carbon Check (India) Private Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,,Cambodia (KH),View,,2022-02-21,2032-02-20,
724,2409,C-Quest Capital SGT Asia Stoves Private Limited,Cleaner Cooking Solutions Program,,Energy,,,Undergoing validation,,,Cambodia (KH),View,,,,
725,3357,Multiple Proponents,Climate Resilient & Community Driven Mangrove Afforestation Programme,Carbon Check (India) Private Ltd.,Agriculture Forestry and Other Land Use,ARR; WRC,,Registration requested,,Sri Lanka,Sri Lanka (LK),View,,2021-09-21,2041-09-20,
726,318,"3Degrees Group, Inc",Clinton Landfill Gas Collection and Combustion Project,"First Environment, Inc. (First Environment)",Waste handling and disposal,,,Registered,,IL,United States (US),View,,2019-07-01,2029-06-30,
727,3207,CarbonCure Technologies Inc.,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,VCS Validation/Verification Body,Construction,,,Registration and verification approval requested,,GA,United States (US),View,https://www.carboncure.com/,2018-11-06,2025-11-05,
728,13,"Peabody Natural Gas, LLC",Coal Mine Methane Capture and Use Project at the North Antelope Rochelle Coal Mine Complex,"First Environment, Inc. (First Environment)",Mining/mineral production,,,Registered,,WY,United States (US),View,,,,
729,580,Hoang Son Construction Company Limited,Coc Dam Hydropower Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Lao Cai province,Viet Nam (VN),View,,2022-06-10,2029-06-09,
730,1532,Community Markets for Conservation (COMACO),COMACO Landscape Management Project,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,,Registered,,Eastern Province,Zambia (ZM),View,www.itswild.org,2012-07-01,2032-06-30,
731,982,GVK Industries Limited,"Combined cycle natural gas based grid connected power plant at Jegurupadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,"East Godavari District, Andhra Pradesh",India (IN),View,,,,
732,1804,Combio Energia S.A.,Combio Renewable Biomass Project - Três Marias,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Minas Gerais,Brazil (BR),View,,2017-04-01,2027-03-31,
733,2324,BioGuinea Foundation,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,,Registered,,"Cacheu, São Domingos and Tomboli",Guinea-Bissau (GW),View,,2011-03-31,2031-03-30,
734,2676,Community Carbon,Community Carbon Efficient Cooking Programme - Tanzania-1,,Energy,,,Verification public comment period requested,,,Tanzania (TZ),View,www.upenergygroup.com,,,
735,1015,Indian Farm Forestry Development Co-operative LTD,"Community-based reforestation project on degraded lands in Uttar Pradesh, India by Indian Farm Forestry Development Co-operative Limited","Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,ARR,,Registered,,Uttar Pradesh,India (IN),View,,2008-07-15,2038-07-14,
736,353,Goodplanet,Composting of Municipal organic waste in Mahajanga (Madagascar),Bureau Veritas Certification Holding SAS (Bureau Veritas),Waste handling and disposal,,,Registered,,Boeny province,Madagascar (MG),View,,,,
737,651,Lahore Compost (Private) Limited,"Composting of Organic Content of Municipal Solid Waste in Lahore, Pakistan",Det Norske Veritas Climate Change Services AS (DNV),Waste handling and disposal,,,Registered,,Punjab,Pakistan (PK),View,,2022-01-01,2028-12-31,
738,2603,"Guangxi Liyuanbao Science and Technology Co., Ltd.",Composting of organic waste project in Guangxi,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,,Guangxi Zhuang Autonomous Region,China (CN),View,,2020-01-06,2027-01-05,
739,1144,Multiple Proponents,Composting Project in Santa Catarina,TÜV Rheinland (China) Ltd.,Waste handling and disposal,,,Registered,,Santa Catarina,Brazil (BR),View,,2021-01-01,2030-12-31,
740,3113,Conceptos Plásticos Cote d’Ivoire S.A.S.,Conceptos Plásticos - The WaY Cote d'Ivoire,Control Union Certifications B.V.,Plastic Waste Collection,,,Registration and Verification Approval Requested,,Grand Bassam,Cote D'Ivoire (CI),View,http://www.conceptosplasticos.com/,,,
741,1400,Consejo Comunitario de Concosta,Concosta REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,REDD,,Registered,,Department of Cauca,Colombia (CO),View,,2013-07-18,2043-07-17,
742,1400,Consejo Comunitario de Concosta,Concosta REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Reduced Emissions from Deforestation and Degradation,,,Verification public comment period requested ,,Department of Cauca,Colombia (CO),View,,,,
743,2723,Multiple Proponents,CONDOTO REDD+,Colombian Institute for Technical Standards and Certification (ICONTEC),Agriculture Forestry and Other Land Use,REDD,,Registration and verification approval requested,,Department of Chocó,Colombia (CO),View,https://communityredd.com/en/projects/,2019-01-08,2049-01-07,
744,2723,Multiple Proponents,CONDOTO REDD+,Colombian Institute for Technical Standards and Certification (ICONTEC),Reduced Emissions from Deforestation and Degradation,,,Under validation and verification,,Department of Chocó,Colombia (CO),View,https://communityredd.com/en/projects/,,,
745,1821,Ciprogress Greenlife,Conservación de los Ecosistemas y el Almacén de Carbono Región de Transición Guayano Amazónica 'Flor de Inírida',Tuev Nord Cert GmbH (Tuev Nord),Agriculture Forestry and Other Land Use,REDD,,On Hold,,Guainia,Colombia (CO),View,,2017-01-01,2116-12-31,
746,2472,SERVICIOS AMBIENTALES RAINFOREST DEL ECUADOR S.A.,Conservation and Sustainable Management of the Ukumari Cloud Forest,Colombian Institute for Technical Standards and Certification (ICONTEC),Reduced Emissions from Deforestation and Degradation,,,Rejected by Administrator,,Province of Pichincha,Ecuador (EC),View,https://rainforestdelecuador.com.ec/,,,
747,1881,Panamanian Pro Carbon Association (Asociación Panameña Pro Carbono. Approcarbono),Conservation of Panama Forests - Reduction of GHG Emissions from Deforestation. Grouped Project,AENOR International S.A.U.,Agriculture Forestry and Other Land Use,REDD,,Registration requested,,Coclé Colón Panama Los Santos Veraguas Chiriqui,Panama (PA),View,,2016-10-27,2046-10-26,
748,2084,ALLCOT AG,"CONSERVATION PROJECT REDD+ SUR DEL META BOSQUES DE PAZ, SUSTENTO DE VIDA",KBS Certification Services Pvt. Ltd.,Agriculture Forestry and Other Land Use,REDD,,Registration requested,,Meta,Colombia (CO),View,,2019-01-01,2048-12-31,
749,205,Carbon-TF B.V.,"Consolidation 1/6, Utlization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
750,2461,Convergence Energy Services Private Limited,Convergence Energy Services Ltd. (CESL) EV Charging Infrastructure Project,KBS Certification Services Pvt. Ltd.,Energy distribution,,,Registration requested,,Delhi,India (IN),View,www.convergence.co.in,2019-04-12,2029-04-11,
751,618,Magnesium Products of America (also denoted as Meridian Magnesium Products of America or MPA),"Conversion of SF6 To An Alternative Cover Gas In Magnesium Production In Eaton Rapids, MI and Strathroy, ON","First Environment, Inc. (First Environment)",Manufacturing industries,,,Registered,,MI,United States (US),View,,,,
752,2611,Quadriz Paraguay S.A.,CORAZÓN VERDE DEL CHACO PROJECT,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,REDD,,Registration requested,,Presidente Hayes Department,Paraguay (PY),View,www.quadriz.com,2020-07-01,2050-06-30,
753,985,"CIMA, Cordillera Azul",Cordillera Azul National Park REDD Project,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,CCB-Biodiversity Gold,Registered,,,Peru (PE),View,,2008-08-08,2028-08-07,
754,985,"CIMA, Cordillera Azul",Cordillera Azul National Park REDD Project,SCS Global Services,Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold,Verification approved,,,Peru (PE),View,,,,
755,573,"Keyrock Energy, LLC",Corinth Abandoned Mine Methane Recovery Project,"First Environment, Inc. (First Environment)",Energy industries (renewable/non-renewable sources),,,Registered,,IL,United States (US),View,,,,
756,1661,"Alisios Holdings, S.A.",Costa Rica Grouped Wind Project,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,Province of Guanacaste,Costa Rica (CR),View,,2016-12-09,2026-12-08,
757,756,Multiple Proponents,Crow Lake Wind Emissions Reduction Project,Ruby Canyon Engineering,Energy industries (renewable/non-renewable sources),,,Crediting Period Renewal and Verification Approval Requested,,SD,United States (US),View,,,,
758,3025,"CSD Water Service Co., Ltd.",CSD Wastewater Treatment Plant Project in Hebei Province,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Hebei Province,China (CN),View,,2021-01-01,2030-12-31,
759,729,Multiple Proponents,Culbertson Waste Heat Project,"First Environment, Inc. (First Environment)",Manufacturing industries,,,Registered,,MT,United States (US),View,,,,
760,2532,Reforestadora Cumare S.A.S.,Cumare carbon project,AENOR International S.A.U.,Agriculture Forestry and Other Land Use,ARR,,Registered,,,Colombia (CO),View,,2016-11-01,2116-10-31,
761,479,Green Gas Colombia,Curva de Rodas and La Pradera landfill gas management project,Tuev Sued Industrie Service GmbH (Tuev Sued),Waste handling and disposal,,,Registered,,Antioquia,Colombia (CO),View,,2022-07-07,2029-07-06,
762,2261,Chokyuenyong Industry Co. Ltd.,"CYY Biopower Wastewater treatment plant including biogas reuse for thermal oil replacement and electricity generation Project, Thailand",KBS Certification Services Pvt. Ltd.,Waste handling and disposal,,,Registered,,Nakhorn Ratchasima,Thailand (TH),View,,2019-03-25,2029-03-24,
763,2296,"CYY Global Plus Co., Ltd.",CYY Global Plus Wastewater Treatment and Biogas Utilization Project,,Waste handling and disposal,,,Registered,,Surin Province,Thailand (TH),View,,2019-09-15,2026-09-14,
764,4223,"d.light design, Ltd",D.Light's Improved Cooking Project In Kenya,Carbon Check (India) Private Ltd.,Energy,,,,,,Kenya (KE),View,,,,
765,4225,"d.light design, Ltd",D.Light's Improved Cooking Project In Nigeria,Carbon Check (India) Private Ltd.,Energy,,,,,,Nigeria (NG),View,,,,
766,4226,"d.light design, Ltd",D.Light's Improved Cooking Project In Uganda,Carbon Check (India) Private Ltd.,Energy,,,,,,Uganda (UG),View,,,,
767,1962,Credits transferred from approved GHG program,Daan Laifu Wind Farm Phase II Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin Province,China (CN),View,,2020-09-17,2027-09-16,
768,166,"Yunnan New View Power Co.,Ltd.",Dachunhe Sanji 6MW Hydropower Project in Yunnan Province,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Yunnan Province,China (CN),View,,,,
769,307,Daegu Metropolitan City,Daegu Bangcheon-Ri Landfill gas CDM Project,"First Environment, Inc. (First Environment)",Waste handling and disposal,,,Registered,,Daegu Metropolitan City,South Korea (KR),View,,2021-08-01,2028-07-31,
770,1333,ALPEREN A.S.,Dagbasi Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Mersin,Turkey (TR),View,,2014-04-11,2024-04-10,
771,794,"China Resources Windpower Development (Shantou Haojiang) Co., Ltd.",Dahao Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Guangdong province,China (CN),View,,,,
772,2860,Multiple Proponents,Dak Lak Wastewater Treatment with Biogas System and Methane Recovery,Earthood Services Private Limited,Waste handling and disposal,,,Registration requested,,Daklak Province,Viet Nam (VN),View,,2023-02-01,2030-01-31,
773,880,PC3 - Investment Joint Stock Company,Dak Pone Hydropower Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Kon Tum province,Viet Nam (VN),View,,2018-06-02,2025-06-01,
774,1031,Dak Psi Hydropower Investment and Development JSC,Dak Psi 3 and 4 Hydropower Project,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Kon Tum,Viet Nam (VN),View,,,,
775,635,Viet Nguyen Construction Works Joint Stock Company,Dak Rung Hydropower Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Dak Song district, Dak Nong province",Viet Nam (VN),View,,,,
776,971,Tay Nguyen Hydropower Company Limited,Dak Srong 2 Hydropower Project,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,"Kong Chro District, Gia Lai Province",Viet Nam (VN),View,,,,
777,572,"Dalian PhasCon Technologies Co., Ltd.",Dalian Maoyingzi Landfill Gas Recovery for Power Generation Project,Tuev Sued Industrie Service GmbH (Tuev Sued),Waste handling and disposal,,,Registered,,Liaoning,China (CN),View,,,,
778,768,Dalmia Bharat Sugar and Industries Limited,Dalmia Chini Mills Jawaharpur Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,"District Sitapur, Uttar Pradesh",India (IN),View,,,,
779,795,Dalmia Bharat Sugar and Industries Limited,Dalmia Chini Mills Nigohi Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,"Province: Uttar Pradesh, District: Shahjahanpur",India (IN),View,,,,
780,1066,Cenay Elektrik Uretim Ins.San. ve Tic. Ltd,Damlapinar Hydroelectric Power Plant Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Eastern Mediterranean region,Turkey (TR),View,,,,
781,3948,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Danjingshan Adjusted Water Management in Rice Cultivation,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,,,,,Sichuan Province,China (CN),View,,,,
782,3310,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Dansha Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Hainan Province,China (CN),View,,2018-03-29,2025-03-28,
783,506,Bilgin Güç Santralleri Enerji Üretim A.Ş.,"DARICA-1 99 MW Hydro Power Plant Project, Turkey",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Ordu Province,Turkey (TR),View,,,,
784,607,Nature Conservancy of Canada,Darkwoods Forest Carbon Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,IFM,06: Clean Water and Sanitation; 13: Climate Action; 15: Life on Land; CCB-Biodiversity Gold,Registered,,BC,Canada (CA),View,,2008-04-01,2108-03-31,
785,607,Nature Conservancy of Canada,Darkwoods Forest Carbon Project,,Agriculture Forestry and Other Land Use,,06: Clean Water and Sanitation; 13: Climate Action; 15: Life on Land; CCB-Biodiversity Gold,Undergoing verification,,BC,Canada (CA),View,,,,
786,804,Climate Change Capital Carbon Fund S.a.r.l.,Datang Jilin Shuangliao Wind Farm Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin,China (CN),View,,2021-04-01,2028-03-31,
787,823,GEPIC Darong Electric Power Company Ltd.,Datong River Tianwanggou Hydropower Station,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Gansu Province,China (CN),View,,,,
788,817,GEPIC Darong Electric Power Company Ltd.,Datong River Zhuchaxia Hydropower Station,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Gansu Province,China (CN),View,,,,
789,177,Carbon-TF B.V.,"Datteln-Methan 1, Utilization of Coalmine Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
790,2414,"Element Markets Emissions, LLC",Davidson County Landfill,Ruby Canyon Engineering,Waste handling and disposal,,,Registered,Climate Action Reserve,NC,United States (US),View,,,,
791,2720,Africa Carbon and Commodities SARL,"Deekali Plastic Recovery West Africa: Recycling, Reuse and Community Action",Control Union Certifications B.V.,Plastic Waste Collection; Plastic Waste Recycling,,,Registration and Verification Approval Requested,,,Senegal (SN),View,,,,
792,2741,DEKON FOOD AND AGRICULTURE GROUP,Dekang AWMS GHG Mitigation Project in Guizhou Province,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Guizhou Province,China (CN),View,,2020-06-30,2030-06-29,
793,2741,DEKON FOOD AND AGRICULTURE GROUP,Dekang AWMS GHG Mitigation Project in Guizhou Province,,Livelihoods,,,Undergoing validation and verification,,Guizhou Province,China (CN),View,,,,
794,2740,DEKON FOOD AND AGRICULTURE GROUP,Dekang AWMS GHG Mitigation Project in Sichuan Province,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Sichuan Province,China (CN),View,,2020-06-22,2030-06-21,
795,2740,DEKON FOOD AND AGRICULTURE GROUP,Dekang AWMS GHG Mitigation Project in Sichuan Province,,Livelihoods,,,Undergoing validation and verification,,Sichuan Province,China (CN),View,,,,
796,2749,DelAgua Health Rwanda (Voluntary) Limited.,DelAgua Clean Cooking Grouped Project,Earthood Services Private Limited,Energy demand,,,Registered,,Rwanda,Rwanda (RW),View,,2019-01-01,2025-12-31,
797,2749,DelAgua Health Rwanda (Voluntary) Limited.,DelAgua Clean Cooking Grouped Project,Carbon Check (India) Private Ltd.,Energy,,,,,Rwanda,Rwanda (RW),View,,,,
798,3699,DelAgua Health Rwanda (Voluntary) Limited.,DelAgua Improved Cookstove Grouped Project,Earthood Services Private Limited,Energy demand,,,Registration and verification approval requested,,Kigali Province,Rwanda (RW),View,www.delagua.org,2021-01-01,2027-12-31,
799,2250,Multiple Proponents,Delta Blue Carbon – 1,VCS Validation/Verification Body,Agriculture Forestry and Other Land Use,ARR; WRC,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Registered,,Sindh,Pakistan (PK),View,www.deltabluecarbon.com,2015-02-19,2075-02-18,
800,2250,Multiple Proponents,Delta Blue Carbon – 1,VCS Validation/Verification Body,"Afforestation, Reforestation and Revegetation",,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Verification approved,,Sindh,Pakistan (PK),View,www.deltabluecarbon.com,,,
801,780,"Dempsey Ridge Wind Farm, LLC",Dempsey Ridge Wind Project,GHD Services Inc.,Energy industries (renewable/non-renewable sources),,,Registered,,OK,United States (US),View,,,,
802,1623,Yesilvadi Elektrik Üretim A.S.,Denizli Bundled Solar Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Acıpayam state in Denizli province,Turkey (TR),View,,2015-05-25,2025-05-24,
803,1908,Korda Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,"Denizli Wind Power Project, Turkey",RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Denizli Province,Turkey (TR),View,,2019-09-13,2029-09-12,
804,1758,Karadeniz Hes Elektrik Anonim Şirketi,Dereli Hydroelectric Power  Plant,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Giresun,Turkey (TR),View,,2014-01-10,2024-01-09,
805,3360,Multiple Proponents,Developing climate resilience of the coastal communities of Sunderbans through Mangrove Afforestation,Carbon Check (India) Private Ltd.,Agriculture Forestry and Other Land Use,ARR; WRC,,Registration requested,,West Bengal,India (IN),View,,2021-08-28,2041-08-27,
806,2061,E G Wind S.A.,Diadema II Wind Farm,Colombian Institute for Technical Standards and Certification (ICONTEC),Energy industries (renewable/non-renewable sources),,,Registered,,Chubut Province,Argentina (AR),View,,2019-09-18,2029-09-17,
807,273,"Three Gorges New Energy Diaobingshan Wind Power Co., Ltd.",Diaobingshan New-built 49.5MW Wind Power Station Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Liaoning Province,China (CN),View,,2018-02-02,2028-02-01,
808,184,Carbon-TF B.V.,"Dingen-Methan 1, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,Castrop-Rauxel,Germany (DE),View,,,,
809,3161,Greneity Infocom Service Pvt Ltd,Displacement of firewood by household biogas stoves in India,Carbon Check (India) Private Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Telangana,India (IN),View,,2020-09-01,2030-08-31,
810,3158,Greneity Infocom Service Pvt Ltd,Distribution of energy efficient cookstoves in India-2,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,,India (IN),View,,2021-04-01,2031-03-31,
811,3160,Greneity Infocom Service Pvt Ltd,Distribution of energy efficient cookstoves in India-4,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,"Jharkhand, various states of India",India (IN),View,,2021-04-01,2031-03-31,
812,2983,Green Solutions,Distribution Of high Efficient Cook Stoves,"LGAI Technological Center, S.A. (Applus+)",Energy demand,,,Registration requested,,,India (IN),View,,2020-12-24,2027-12-23,
813,3245,Greneity Infocom Service Pvt Ltd,DISTRIBUTION OF HOUSEHOLD BIOGAS IN RURAL AREAS OF INDIA-2,Carbon Check (India) Private Ltd.,Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,"Kerala, Bihar",India (IN),View,,2021-02-01,2031-01-31,
814,2438,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 10,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
815,2415,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 11,KBS Certification Services Pvt. Ltd.,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
816,2416,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 12,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
817,2417,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 13,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
818,2428,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 14,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
819,2430,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 16,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
820,2444,G K Energy Marketers Pvt. Ltd,Distribution of Improved cook stove - Phase 17,TÜV SÜD South Asia Private Limited,Energy demand,,,Registered,CDM,Maharashtra,India (IN),View,,,,
