,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
319,3639,2BZ BES ÇUBUK BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,159712.0,,,2020-10-27,2030-10-26,
320,3640,3A BES Akyurt Biogas Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Under validation,Turkey,149454.0,Middle East,,2020-10-28,2030-10-27,
321,3632,"Eastern Cape Bamboo Forestry Project, South Africa",EcoPlanet Bamboo Group,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,460404.0,Africa,,2023-01-01,2042-12-31,
322,3633,Cultivating Carbon Regenerative Agriculture Project,Cultivating Carbon Proprietary Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,South Africa,106000.0,Africa,,2018-07-01,2028-06-30,
323,3630,Selva Paranaense Vida Nativa - GS1,NIDEPORT SOCIEDAD ANONIMA,Agriculture Forestry and Other Land Use,IFM,VM0005,Under validation,Argentina,103553.0,Latin America,,2021-12-01,2121-11-30,
324,3627,"Eastern Cape Restoration Project, South Africa - Makhanda",EcoPlanet Bamboo Group,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,135772.0,Africa,,2022-10-01,2062-09-30,
325,3628,"Eastern Cape Restoration Project, South Africa - Somerset East",EcoPlanet Bamboo Group,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,211721.0,Africa,,2022-10-01,2062-09-30,
326,3625,Yangdong Landfill Gas Power Generation Project,"Yangjiang Yangdong Huanyu New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,129487.0,Asia,,2021-04-01,2028-03-31,
327,3626,Yangchun Landfill Gas Power Generation Project,"Yangchun Huanchuang New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,133216.0,Asia,,2021-08-10,2028-08-09,
328,3618,Methane avoidance in rice cultivation in Hefeng district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59371.0,Asia,,2020-04-03,2030-04-02,
329,3619,Methane avoidance in rice cultivation in Donggang district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59829.0,Asia,,2020-04-02,2030-04-01,
330,3620,Methane avoidance in rice cultivation in Chaqi district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,57216.0,Asia,,2020-04-03,2030-04-02,
331,3621,VANKE CENTER BUILDING ENERGY EFFICIENCY PROJECT,"Deeprock Net Zero Technology (Shenzhen) Co., Ltd.",Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.D.; AMS-II.E.,Under validation,China,1311.0,Asia,,2022-06-01,2032-05-31,
332,3622,MK Group Energy Biogas Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Under validation,Serbia,28783.0,Europe,,2022-06-09,2029-06-08,
333,3623,Bugnavilla Afforestation Through High-Quality Timber Over Degraded Grasslands,Bugnavilla SAS,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uruguay,4668.0,Latin America,,,,
334,3615,Balıkesir Animal Manure Methane Recovery and Utilization Plant,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,259361.0,Middle East,,2020-10-17,2027-10-16,
335,3616,Recycling Roadways for Carbon Emission Reductions - Midstate Reclamation and Trucking,"Global Emissionairy, LLC",Construction,,VM0039,Under validation,United States,36973.0,North America,,2021-04-27,2031-04-26,
336,3617,ECOPARQUE SERGIPE LANDFILL GAS PROJECT,ORIZON Valorização de Resíduos S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Brazil,389909.0,Latin America,,2023-02-01,2030-01-31,
337,3612,Methane avoidance in rice cultivation in Shengfeng district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,58857.0,Asia,,2020-04-04,2030-04-03,
338,3613,Solar Power Project by SOMA Energy,Soma Energy Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Cambodia,5113.0,Asia,,2020-08-13,2027-08-12,
339,3610,Methane avoidance in rice cultivation in Xinzhou district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,56977.0,Asia,,2020-04-03,2030-04-02,
340,3611,Methane avoidance in rice cultivation in Dongshan district of Huarong county,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,55750.0,Asia,,2020-04-04,2030-04-03,
341,3609,MUTLULAR BIOGAS ANIMAL MANURE METHANE RECOVERY AND UTILIZATION PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,334603.0,Middle East,,2020-10-30,2027-10-29,
342,3606,Jiangxi Ruijin Improved Forest Management Project,Jiangxi Tianye Biotechnology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,115702.0,Asia,,2020-01-01,2049-12-31,
343,3603,Jiangsu Lisaike PET Recycling Project,"Jiangsu Lisaike Environmental Protection Material Technology Co., Ltd.",Waste handling and disposal,,AMS-III.AJ1,Registration and verification approval requested,China,59277.0,Asia,,2021-03-16,2028-03-15,
344,3604,Improved Cookstove Implementation in Nepal.,Multiple Proponents,Energy demand,,VMR0006,Under validation,Nepal,38764.0,Asia,,2021-05-01,2031-04-30,
345,3602,Udzungwa Corridor Reforestation,Udzungwa Corridor Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Tanzania,178047.0,Africa,,2022-02-03,2052-02-02,
346,3601,CAAPII REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,470940.0,Latin America,,2019-07-25,2049-07-24,
347,3599,Grouped Projects for Safe Drinking Water for Schools in Viet Nam,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under validation,Viet Nam,582900.0,Asia,,2022-07-01,2032-06-30,
348,3600,SULIGE AFFORESTATION PROJECT IN INNER MONGOLIA AUTONOMOUS REGION,PETROCHINA Changqing Oilfield Company,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,China,688.0,Asia,,2022-12-02,2042-12-01,
349,3596,Methane avoidance in rice cultivation in South of Yunxi District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,55955.0,Asia,,2020-04-03,2030-04-02,
350,3598,REPLACING SYNTHETIC NITROGEN FERTILIZER WITH IN-SEASON NITROGEN SOURCES THAT FIX AND SUPPLY NITROGEN TO AGRICULTURAL CROPS,"Pivot Bio, Inc.",Agriculture Forestry and Other Land Use,ALM,VM0022,Under validation,United States,1000.0,North America,,2022-01-01,2031-12-31,
351,3545,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",HDFC Sinpower Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,55302.0,Asia,2023-02-06,2020-11-04,2027-11-03,
352,3556,Grouped Rooftop Solar Project by Tata Power Renewable Energy Limited,Tata Power Renewable  Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,17764.0,Asia,,2020-10-01,2027-09-30,
353,3557,Bundled Solar Power Project by Sun Source Energy Private Limited 01,Sun Source Energy Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,19763.0,Asia,,2021-01-04,2028-01-03,
354,3542,Gansu Xiaolongshan Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,45361.0,Asia,,2017-09-01,2077-08-31,
355,3554,Core Farming in Odisha,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,774200.0,Asia,,2018-10-01,2058-09-30,
356,3555,Agroforestry Plantations in the Country by Greenply,Greenply Industries Limited (GIL),Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,65152.0,Asia,,2018-06-15,2048-06-14,
357,3558,Core Farming in West Bengal,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,308918.0,Asia,,2018-08-01,2058-07-31,
358,3559,Bundled Solar Power Project by Sun Source Energy Private Limited 02,Sun Source Energy Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under development,India,19819.0,Asia,,2021-10-19,2028-10-18,
359,3560,Improving livelihoods through Agroforestry Plantations in India,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under development,India,39445.0,Asia,,2019-06-20,2049-06-19,
360,3563,Core Farming in Himachal Pradesh,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,291824.0,Asia,,2018-11-01,2058-10-31,
361,3565,Core Farming in Jharkhand,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,289256.0,Asia,,2018-09-10,2058-09-09,
362,3566,Livelihood improvement by agroforestry plantation in India,Purncare Carbon Mitigation Solutions Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,61296.0,Asia,,2018-06-11,2048-06-10,
363,3568,CORE CARBON SERICULTURE PLANTATION IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,104844.0,Asia,,2018-06-20,2038-06-19,
364,3569,AAC Block Project by Parthcrete Green Concrete Solutions LLP,Parthcrete Green Concrete Solutions LLP,Manufacturing industries,,AMS-III.Z,Under development,India,16869.0,Asia,,2021-09-27,2028-09-26,
365,3570,Bamboo plantations by farmers and community in the country,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,61126.0,Asia,,2019-07-09,2049-07-08,
366,3572,GROUPED AGROFORESTRY PROJECT IN VARIOUS STATES OF INDIA,Infinite Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,163886.0,Asia,,2019-07-01,2049-06-30,
367,3574,Grouped plantation activity in various states of India,Infinite Environmental Solutions LLP,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,95097.0,Asia,,2019-07-13,2049-07-12,
368,3575,Kokolopori Bonobo Peace Forest Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,"Congo, The Democratic Republic of The",1047213.0,Africa,,2021-02-26,2031-02-25,
369,3588,Agro Forestry01,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Pakistan,1699482.0,Asia,,2018-01-01,2037-12-31,
370,3544,Solid Waste to Energy Production Facility Sonepat,JBM FANALCA ENVIRONME NT MANAGEMENT PRIVATE LIMITED,Waste handling and disposal,,ACM0022,Under development,India,160000.0,Asia,,2021-08-13,2028-08-12,
371,3561,Core Farming in Tamil Nadu,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,871824.0,Asia,,2018-11-01,2058-10-31,
372,3564,REDD+ Project for the Conservation of Lowland Forest in the  Magdalena Medio Region of Colombia,Fundación Biodiversa Colombia (FBC),Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Colombia,20581.0,,,2018-07-01,2048-06-30,
373,3584,Ban Odisha 08,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
374,3546,ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION IN CHANGSHOU DISTRICT,Chongqing Xinchu Carbon Technology Co. Ltd,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,41217.0,Asia,,2020-04-20,2027-04-19,
375,3552,Community Forestry Initiatives in India,SAUNTA GAUNTA FOUNDATION,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,145278.0,Asia,,2018-06-02,2058-06-01,
376,3562,Agroforestry plantations in India,Shivbhadra Agro Private LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,584308.0,Asia,,2018-06-01,2048-05-31,
377,3589,Tshopo Lomami Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,"Congo, The Democratic Republic of The",2944128.0,Africa,,2020-09-20,2050-09-19,
378,3590,Jutaituba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,263356.0,Latin America,,2021-01-14,2031-01-13,
379,3592,Sankuru Peace Forest Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,"Congo, The Democratic Republic of The",7390562.0,Africa,,2020-12-30,2050-12-29,
380,3576,Ban Odisha 01,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
381,3577,Ban Odisha 02,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
382,3578,Ban Odisha 03,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
383,3579,Ban Odisha 04,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
384,3580,Ban Odisha 05,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
385,3582,Ban Odisha 06,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
386,3583,Ban Odisha 07,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
387,3585,Ban Odisha 09,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
388,3586,Ban Odisha 10,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,15671.0,Asia,,2015-01-01,2034-12-31,
389,3476,CORE CARBON VANAM IN JHARKHAND STATE 2,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,502059.0,Asia,,2017-11-01,2037-10-31,
390,3477,CORE CARBON VANAM IN ANDHRA PRADESH,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,2847326.0,Asia,,2018-07-08,2038-07-07,
391,3480,CORE CARBON VANAM IN JHARKHAND STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,172110.0,Asia,,2018-05-10,2038-05-09,
392,3483,Decentralized Municipal Solid Waste to Compost Formation Project,Envro Queen Private Limited,Waste handling and disposal,,ACM0022,Under development,India,8025425.0,Asia,,2020-11-16,2027-11-15,
393,3484,Fuyuan-1 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58883.0,Asia,,2018-04-27,2025-04-26,
394,3486,CORE CARBON VANAM(SERICULTURE) IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,62811.0,Asia,,2018-06-15,2038-06-14,
395,3487,Fuyuan-2 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59383.0,Asia,,2018-05-03,2025-05-02,
396,3489,Fuyuan-3 Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59077.0,Asia,,2018-05-06,2025-05-05,
397,3491,CORE CARBON VANAM IN WEST BENGAL AND TAMIL NADU,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,1679050.0,Asia,,2018-11-20,2038-11-19,
398,3505,El Espinillar,Kattegat S.R.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Uruguay,4400.0,Latin America,,2019-05-30,2039-05-29,
399,3507,Carbon Sequestration through Agroforestry by farmers in Telangana State,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,73711.0,Asia,,2018-01-01,2037-12-31,
400,3510,Global Cookstove Program (Phase 41),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
401,3511,Global Cookstove Program (Phase 42),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
402,3512,Global Cookstove Program (Phase 43),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
403,3513,Global Cookstove Program (Phase 44),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
404,3514,Global Cookstove Program (Phase 45),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746.0,Asia,,2022-09-01,2029-08-31,
405,3515,Global Cookstove Program (Phase 46),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
406,3522,Global Cookstove Program (Phase 51),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
407,3525,Global Cookstove Program (Phase 53),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
408,3526,Global Cookstove Program (Phase 54),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
409,3527,Global Cookstove Program (Phase 55),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
410,3528,Global Cookstove Program (Phase 56),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
411,3529,Global Cookstove Program (Phase 57),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
412,3530,Global Cookstove Program (Phase 58),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746.0,Asia,,2022-09-01,2029-08-31,
413,3531,Global Cookstove Program (Phase 59),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
414,3532,Global Cookstove Program (Phase 60),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746.0,Asia,,2022-09-01,2029-08-31,
415,3535,Core Carbon Sahaja Vyavasayam in Andhra Pradesh,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM; ARR,VM0017,Under development,India,4830706.0,Asia,,2018-07-01,2058-06-30,
416,3534,7.81MW solar power project by AMPSolar Generation Private Limited,AMPSolar Generation Private Limited.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,11212.0,Asia,,2020-12-26,2027-12-25,
417,3517,Global Cookstove Program (Phase 48),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
418,3519,Global Cookstove Program (Phase 49),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746.0,Asia,,2022-09-01,2029-08-31,
419,3506,REDD Project - Territorio Indígena Originario Campesino,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Bolivia,21210383.0,Latin America,,2018-01-01,2047-12-31,
420,3508,CLS Nizip Landfill Gas to Electricity Project,CLS Enerji Üretim Sanayi ve Ticaret Limited Şirketi.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Under validation,Turkey,22296.0,Asia,,2021-06-03,2028-06-02,
421,3509,Mevlüt Coşkun Landfill Gas to Electricity Project,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Under validation,Turkey,94706.0,Asia,,2020-10-26,2027-10-25,
422,3516,Global Cookstove Program (Phase 47),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
423,3478,CORE CARBON VANAM IN TELANGANA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,419519.0,Asia,,2018-06-01,2038-05-31,
424,3481,CORE CARBON VANAM IN ODISHA STATE,Core CarbonX Solutions Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,449341.0,Asia,,2018-05-25,2038-05-24,
425,3501,EVI SUSTAINABLE AGRICULTURE PROGRAM,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,India,60000.0,Asia,,2018-06-25,2025-06-24,
426,3518,JFMC PLANTATIONS IN CHHATTISGARH STATE,Chhattisgarh Forest Department,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,67447.0,Asia,,2019-07-01,2049-06-30,
427,3521,Global Cookstove Program (Phase 50),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50746.0,Asia,,2022-09-01,2029-08-31,
428,3524,Global Cookstove Program (Phase 52),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,7249.0,Asia,,2022-09-01,2029-08-31,
429,3459,Jining-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58186.0,Asia,,2018-06-10,2025-06-09,
430,3460,LED distribution project by EKI Energy Services Limited,EKI Energy Services Limited,Energy demand,,AMS-II.C.,Under development,India,9431.0,Asia,,2022-08-01,2029-07-31,
431,3462,Methane avoidance in rice cultivation in Central of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59871.0,Asia,,2020-03-28,2030-03-27,
432,3463,Methane avoidance in rice cultivation in North of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,59865.0,Asia,,2020-04-03,2030-04-02,
433,3464,Ang’angxi Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57803.0,Asia,,2018-04-30,2025-04-29,
434,3465,Boli Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58338.0,Asia,,2018-05-05,2025-05-04,
435,3466,Fazhan Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56677.0,Asia,,2018-05-02,2025-05-01,
436,3467,HuanQing Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56490.0,Asia,,2018-05-05,2025-05-04,
437,3468,Meilisi Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57693.0,Asia,,2018-05-01,2025-04-30,
438,3469,PingQin Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56564.0,Asia,,2018-05-04,2025-05-03,
439,3470,XinLiu Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56664.0,Asia,,2018-05-07,2025-05-06,
440,3471,ZhiTong Water Management with Rice Cultivation,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,56525.0,Asia,,2018-05-03,2025-05-02,
441,3472,Improved Cropland Management Project in Guyuan,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,160000.0,Asia,,2019-01-01,2118-12-31,
442,3458,Jining-1 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,57942.0,Asia,,2018-06-08,2025-06-07,
443,3461,Methane avoidance in rice cultivation in South of Linxiang District,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58358.0,Asia,,2020-03-26,2030-03-25,
444,3456,Fujian Datian Improved Forest Management Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration requested,China,135193.0,Asia,,2020-01-31,2050-01-30,
445,3455,Enhancing livelihood of rural communities in India through improved cook stoves by Shri Maa,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under development,India,82981.0,Asia,,2022-08-01,2029-07-31,
446,3457,Fujian Guangze IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,117254.0,Asia,,2020-02-01,2050-01-31,
447,3452,Sichuan Huili Improved Forest Management Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration requested,China,126366.0,Asia,,2019-12-01,2039-11-30,
448,3453,ITABU REDD+ PROJECT IN ZAMBIA,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Zambia,9326725.0,Africa,,2018-01-01,2117-12-31,
449,3448,LANDFILL GAS COLLECTION AND UTILIZATION AT THE MARCA CARIACICA – II LANDFILL,MARCA CONSTRUTORA E SERVIÇOS LTDA,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Brazil,410159.0,Latin America,,2020-10-15,2027-10-14,
450,3439,Tonghe-2 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58614.0,Asia,,2018-04-28,2025-04-27,
451,3440,Tonghe-3 Water Management with Rice Cultivation,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under development,China,58661.0,Asia,,2018-04-29,2025-04-28,
