,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
1115,2811,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-047,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1116,2814,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-050,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1117,2817,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-053,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1118,2797,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-033,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1119,2800,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-036,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1120,2803,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-039,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1121,2820,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-056,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1122,2823,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-058,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1123,2795,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-031,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1124,2796,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-032,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1125,2798,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-034,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1126,2799,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-035,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1127,2801,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-037,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1128,2802,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-038,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1129,2804,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-040,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1130,2805,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-041,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1131,2806,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-042,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1132,2807,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-043,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1133,2808,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-044,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1134,2809,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-045,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1135,2810,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-046,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1136,2812,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-048,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1137,2813,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-049,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1138,2815,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-051,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1139,2816,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-052,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1140,2818,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-054,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1141,2819,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-055,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1142,2821,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-057,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1143,2824,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-059,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766.0,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1144,2825,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2019-09-28,2029-09-27,Cookstoves,Non_AFOLU,0,0,1
1145,2826,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2020-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,1
1146,2827,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2020-03-12,2030-03-11,Cookstoves,Non_AFOLU,0,0,1
1147,2784,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-025,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1148,2785,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-026,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1149,2786,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-027,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1150,2787,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-028,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1151,2788,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-029,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1152,2772,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-014,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2021-06-18,2031-06-17,Cookstoves,Non_AFOLU,0,0,1
1153,2773,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-015,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2021-01-13,2031-01-12,Cookstoves,Non_AFOLU,0,0,1
1154,2775,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-017,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2021-04-29,2031-04-28,Cookstoves,Non_AFOLU,0,0,1
1155,2776,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-018,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1156,2778,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-020,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1157,2779,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-021,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1158,2781,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-023,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-26,2030-12-25,Cookstoves,Non_AFOLU,0,0,1
1159,2782,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-024,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082.0,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1160,2777,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-019,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2021-10-04,2031-10-03,Cookstoves,Non_AFOLU,0,0,1
1161,2780,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-022,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1162,2774,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-016,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2021-11-16,2031-11-15,Cookstoves,Non_AFOLU,0,0,1
1164,2749,DelAgua Clean Cooking Grouped Project,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Rwanda,4485674.0,Africa,2023-02-08,2019-01-01,2025-12-31,Cookstoves,Non_AFOLU,0,0,1
1165,2734,Fuel Efficient Stoves in Zambia – Korea Carbon Management Ltd. CPA No.1,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Zambia,52455.0,Africa,2022-12-30,2020-03-31,2030-03-30,Cookstoves,Non_AFOLU,0,0,1
1166,2735,Fuel Efficient Stoves in Zambia (Korea Carbon Management Ltd. CPA No.02),Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registration requested,Zambia,99475.0,Africa,,2020-07-01,2027-06-30,Cookstoves,Non_AFOLU,0,0,1
1168,2711,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-002,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Registered,Malawi,75815.0,Africa,2022-08-16,2018-07-18,2028-07-17,Cookstoves,Non_AFOLU,0,0,1
1169,2712,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-006,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Registered,Malawi,75815.0,Africa,2022-08-16,2019-06-05,2029-06-04,Cookstoves,Non_AFOLU,0,0,1
1170,2713,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Zambia-CPA-007,Multiple Proponents,Energy demand,,AMS-II.G.,Under development,Zambia,83802.0,Africa,,2019-08-15,2029-08-14,Cookstoves,Non_AFOLU,0,0,1
1174,2687,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-010,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2023-02-15,2020-05-29,2030-05-28,Cookstoves,Non_AFOLU,0,0,1
1175,2689,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-012,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-07,2021-01-04,2031-01-03,Cookstoves,Non_AFOLU,0,0,1
1176,2690,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-013,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-15,2020-09-08,2030-09-07,Cookstoves,Non_AFOLU,0,0,1
1177,2685,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-11-09,2020-04-03,2030-04-02,Cookstoves,Non_AFOLU,0,0,1
1178,2688,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-011,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-11-14,2020-06-12,2030-06-11,Cookstoves,Non_AFOLU,0,0,1
1179,2676,Community Carbon Efficient Cooking Programme - Tanzania-1,UpEnergy Group,Energy demand,,VMR0006,Under development,Tanzania,2348761.0,Africa,,2022-04-01,2029-03-31,Cookstoves,Non_AFOLU,0,0,1
1186,2616,BQS improved cookstoves for Burundi’s schools,Burundi Quality Stoves S.A.,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,187061.0,Africa,2022-11-22,,,Cookstoves,Non_AFOLU,0,0,1
1187,2599,Domestic Cooking Stoves substitution programme in Mozambique,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Mozambique,30373.0,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1192,2540,Improved cookstoves for Burundi restaurants,OBEN EAC S.A,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,661007.0,Africa,2022-07-13,2020-02-03,2027-02-02,Cookstoves,Non_AFOLU,0,0,1
1206,2463,Fuel Efficient Stoves in Zambia CPA 3.,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Zambia,40864.0,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1231,2409,Cleaner Cooking Solutions Program,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Cambodia,841424.0,Asia,2022-11-14,2022-02-21,2032-02-20,Cookstoves,Non_AFOLU,0,0,1
1232,2390,Installation of high efficiency wood burning cookstoves in Angola,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registration requested,Angola,2567788.0,Africa,,2021-11-11,2031-11-10,Cookstoves,Non_AFOLU,0,0,1
1234,2380,Installation of high efficiency wood burning cookstoves in Rwanda,C-Quest Capital Stoves Asia Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registration requested,Rwanda,3149415.0,Africa,,2021-10-09,2031-10-08,Cookstoves,Non_AFOLU,0,0,1
1235,2371,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078.0,Africa,2021-12-11,2020-10-14,2030-10-13,Cookstoves,Non_AFOLU,0,0,1
1236,2372,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Malawi,1924569.0,Africa,2021-12-11,2020-07-05,2030-07-04,Cookstoves,Non_AFOLU,0,0,1
1237,2366,Installation of high efficiency wood burning cookstoves in Tanzania,Multiple Proponents,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Tanzania,1882271.0,Africa,2021-12-12,2020-09-23,2030-09-22,Cookstoves,Non_AFOLU,0,0,1
1238,2357,Improved cook stove market development in rural Nepal,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Nepal,44763.0,Asia,2021-11-23,2018-11-01,2028-10-31,Cookstoves,Non_AFOLU,0,0,1
1240,2351,Installation of high efficiency wood burning cookstoves in Mozambique,C-Quest Capital SGS Stoves Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Mozambique,1713078.0,Africa,2022-05-13,2021-01-27,2031-01-26,Cookstoves,Non_AFOLU,0,0,1
1241,2350,Installation of high efficiency wood burning cookstoves in Uganda,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Uganda,1459980.0,Africa,,2021-12-15,2031-12-14,Cookstoves,Non_AFOLU,0,0,1
1243,2342,Installation of high efficiency wood burning cookstoves in Malawi,C-Quest Capital SG Stoves Private Limited,Energy demand,,VMR0006,Registered,Malawi,1924569.0,Africa,2021-11-25,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1244,2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078.0,Africa,2021-11-25,2020-09-04,2030-09-03,Cookstoves,Non_AFOLU,0,0,1
1246,2313,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-09-29,2019-03-17,2029-03-16,Cookstoves,Non_AFOLU,0,0,1
1247,2311,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37722.0,Africa,2020-10-03,2018-10-09,2028-10-08,Cookstoves,Non_AFOLU,0,0,1
1248,2314,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-16,2019-09-02,2029-09-01,Cookstoves,Non_AFOLU,0,0,1
1249,2315,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-16,2019-07-15,2029-07-14,Cookstoves,Non_AFOLU,0,0,1
1250,2312,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registration requested,Madagascar,37950.0,Africa,,2019-03-11,2029-03-10,Cookstoves,Non_AFOLU,0,0,1
1251,2304,Energy Efficient Cooking Solution for low emission development in Nepal - 3,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33715.0,Asia,,2018-12-01,2028-11-30,Cookstoves,Non_AFOLU,0,0,1
1252,2303,Energy Efficient Cooking Solution for low emission development in Nepal - 2,Environment Protection Centre (EPC),Energy industries (renewable/non-renewable sources),,AMS-II.G.,Registered,Nepal,33672.0,Asia,2022-03-28,2018-09-20,2028-09-19,Cookstoves,Non_AFOLU,0,0,1
1253,2300,Energy Efficient Cooking Solution for low emission development in Nepal-1,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33685.0,Asia,,2018-09-10,2028-09-09,Cookstoves,Non_AFOLU,0,0,1
1254,1251,Fuel Efficient Stoves in Zambia CPA 1,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40684.0,Africa,2020-06-04,2018-06-06,2025-06-05,Cookstoves,Non_AFOLU,0,0,1
1255,181,Fuel-Wood Saving with Improved Cookstoves in Cambodia,GERES (Gpe Energies Renouvelables & Environnement),Energy demand,,AMS-II.G.,Registered,Cambodia,192600.0,Asia,2020-04-06,,,Cookstoves,Non_AFOLU,0,0,1
1256,1253,Fuel Efficient Stoves in Zambia CPA 3,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40864.0,Africa,2014-02-28,2020-02-21,2027-02-20,Cookstoves,Non_AFOLU,0,0,1
1257,1252,Fuel Efficient Stoves in Zambia CPA 2,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40864.0,Africa,2014-02-28,2018-10-27,2025-10-26,Cookstoves,Non_AFOLU,0,0,1
1263,1863,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Enen Green Services Private Limited,Energy demand,,AMS-II.G.,Registered,Nepal,56811.0,Asia,2019-07-19,2017-07-19,2027-07-18,Cookstoves,Non_AFOLU,0,0,1
1269,1719,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Malawi,44853.0,Africa,2018-02-06,2016-09-05,2026-09-04,Cookstoves,Non_AFOLU,0,0,1
1274,2120,Fuel - Wood Saving with Improved Cookstoves in Cambodia,CDC,Energy demand,,AMS-II.G.,Registered,Cambodia,192600.0,,2011-07-12,,,Cookstoves,Non_AFOLU,0,0,1
1275,4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Cambodia,26473.0,Asia,,2022-01-27,2029-01-26,Solar,Non_AFOLU,0,0,1
1276,4030,220MW DC MINBU SOLAR POWER PROJECT,"GEP (Myanmar) Co., Ltd. (Head Office)",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Myanmar,48722.0,Asia,,2019-09-27,2029-09-26,Solar,Non_AFOLU,0,0,1
1279,3788,Foumbouni-Mitsamiouli solar farm,INNOVENT COMORES S.A,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Comoros,9510.0,Africa,,2021-02-17,2028-02-16,Solar,Non_AFOLU,0,0,1
1282,3613,Solar Power Project by SOMA Energy,Soma Energy Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Cambodia,5113.0,Asia,,2020-08-13,2027-08-12,Solar,Non_AFOLU,0,0,1
1286,3545,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",HDFC Sinpower Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,55302.0,Asia,2023-02-06,2020-11-04,2027-11-03,Solar,Non_AFOLU,0,0,1
1288,3298,Blitta – Togo Solar Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Togo,61326.0,Africa,,2021-06-12,2028-06-11,Solar,Non_AFOLU,0,0,1
1289,3099,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,Spectra Solar Park Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Bangladesh,39694.0,Asia,,2021-03-12,2028-03-11,Solar,Non_AFOLU,0,0,1
1293,2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,21530.0,Africa,,2020-08-17,2027-08-16,Solar,Non_AFOLU,0,0,1
1294,2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,23199.0,Africa,,2020-08-01,2027-07-31,Solar,Non_AFOLU,0,0,1
1295,2953,Malawi Solar Power and Adult Literacy Project,SCB Brokers LLC,Energy demand; Energy distribution; Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under development,Malawi,21.0,Africa,,2021-11-01,2028-10-31,Solar,Non_AFOLU,0,0,1
1301,2434,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Essakane Solar S.A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.A.,Registered,Burkina Faso,19904.0,Africa,2021-12-07,2018-06-01,2025-05-31,Solar,Non_AFOLU,0,0,1
1303,2307,Ambatolampy 20 MW solar PV,GreenYellow Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,23431.0,Africa,2020-11-04,2018-07-10,2025-07-09,Solar,Non_AFOLU,0,0,1
1352,1971,SAKAL SOLAR FARM,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22270.0,Africa,2020-06-11,2018-07-24,2028-07-23,Solar,Non_AFOLU,0,0,1
1389,1774,Grid-connected Solar PV project in Bokhol,Senergy 2 SAS,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22851.0,Africa,2020-04-13,2016-11-11,2026-11-10,Solar,Non_AFOLU,0,0,1
1398,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,43836.0,Africa,2019-01-29,2017-11-07,2027-11-06,Solar,Non_AFOLU,0,0,1
1403,1683,Kahone Solar PV Plant,ENERGY RESOURCES SENEGAL SA,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,21521.0,,2017-07-05,2018-02-23,2028-02-22,Solar,Non_AFOLU,0,0,1
1409,1652,Centrale Solaire de Malicounda - Groupe Solaria,SENELEC,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Senegal,26547.0,Africa,,2016-09-07,2026-09-06,Solar,Non_AFOLU,0,0,1
1430,3163,Red Sea Power Wind Farm,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Djibouti,98849.0,Africa,,2022-07-01,2032-06-30,Wind,Non_AFOLU,0,0,1
1431,2588,Taiba N’Diaye Wind Power,Parc Eolien Taiba N’Diaye S.A.U,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,243965.0,Africa,2022-01-25,2019-12-09,2029-12-08,Wind,Non_AFOLU,0,0,1
1816,1733,Nouakchott 30 MW wind power plant,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,66438.0,Africa,2020-04-13,2016-01-28,2026-01-27,Wind,Non_AFOLU,0,0,1
