,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
1170,2886,Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Registration requested,Malawi,1470813,Africa,,2022-03-16,2032-03-15,Cookstoves,Non_AFOLU,0,0,1
1171,2885,Duplicate - Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Malawi,2075549,Africa,,2022-03-15,2032-03-14,Cookstoves,Non_AFOLU,0,0,1
1172,2888,Installation of high efficiency wood burning cookstoves in Mozambique – Project 2,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Registered,Mozambique,861165,Africa,2023-03-27,2021-06-22,2031-06-21,Cookstoves,Non_AFOLU,0,0,1
1177,2838,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-II.G.; AMS-III.AR,Registered,Uganda,52430,Africa,2023-01-30,2018-12-01,2025-11-30,Cookstoves,Non_AFOLU,0,0,1
1178,2839,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006; AMS-III.AR,Registered,Uganda,74471,,2023-01-30,2019-11-10,2026-11-09,Cookstoves,Non_AFOLU,0,0,1
1180,2828,Improved Cooking Stove Programme in Burundi,POWA S.A,Energy demand,,AMS-II.G.,Registered,Burundi,506373,Africa,2022-12-15,2018-11-02,2025-11-01,Cookstoves,Non_AFOLU,0,0,1
1181,2794,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-030,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1182,2811,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-047,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1183,2814,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-050,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1184,2817,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-053,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1185,2795,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-031,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1186,2796,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-032,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1187,2797,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-033,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1188,2798,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-034,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1189,2799,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-035,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1190,2800,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-036,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1191,2801,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-037,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1192,2802,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-038,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1193,2803,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-039,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1194,2804,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-040,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1195,2805,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-041,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1196,2806,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-042,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1197,2807,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-043,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1198,2808,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-044,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1199,2809,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-045,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
1200,2810,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-046,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1201,2812,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-048,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1202,2813,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-049,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1203,2815,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-051,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1204,2816,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-052,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1205,2818,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-054,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1206,2819,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-055,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1207,2820,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-056,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1208,2821,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-057,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1209,2823,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-058,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1210,2824,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-059,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,1
1211,2825,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2019-09-28,2029-09-27,Cookstoves,Non_AFOLU,0,0,1
1212,2826,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2020-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,1
1213,2827,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2020-03-12,2030-03-11,Cookstoves,Non_AFOLU,0,0,1
1214,2784,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-025,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1215,2785,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-026,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1216,2786,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-027,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1217,2787,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-028,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1218,2788,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-029,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1219,2772,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-014,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2021-06-18,2031-06-17,Cookstoves,Non_AFOLU,0,0,1
1220,2773,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-015,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2021-01-13,2031-01-12,Cookstoves,Non_AFOLU,0,0,1
1221,2775,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-017,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2021-04-29,2031-04-28,Cookstoves,Non_AFOLU,0,0,1
1222,2776,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-018,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1223,2777,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-019,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2021-10-04,2031-10-03,Cookstoves,Non_AFOLU,0,0,1
1224,2778,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-020,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1225,2779,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-021,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1226,2780,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-022,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1227,2781,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-023,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-26,2030-12-25,Cookstoves,Non_AFOLU,0,0,1
1228,2782,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-024,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,1
1229,2774,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-016,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2021-11-16,2031-11-15,Cookstoves,Non_AFOLU,0,0,1
1231,2749,DelAgua Clean Cooking Grouped Project,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Rwanda,4485674,Africa,2023-02-08,2019-01-01,2025-12-31,Cookstoves,Non_AFOLU,0,0,1
1232,2734,Fuel Efficient Stoves in Zambia – Korea Carbon Management Ltd. CPA No.1,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Zambia,52455,Africa,2022-12-30,2020-03-31,2030-03-30,Cookstoves,Non_AFOLU,0,0,1
1233,2735,Fuel Efficient Stoves in Zambia (Korea Carbon Management Ltd. CPA No.02),Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Zambia,99475,Africa,2023-03-29,2020-07-01,2027-06-30,Cookstoves,Non_AFOLU,0,0,1
1235,2711,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-002,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Registered,Malawi,75815,Africa,2022-08-16,2018-07-18,2028-07-17,Cookstoves,Non_AFOLU,0,0,1
1236,2712,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-006,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Registered,Malawi,75815,Africa,2022-08-16,2019-06-05,2029-06-04,Cookstoves,Non_AFOLU,0,0,1
1237,2713,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Zambia-CPA-007,Multiple Proponents,Energy demand,,AMS-II.G.,Under development,Zambia,83802,Africa,,2019-08-15,2029-08-14,Cookstoves,Non_AFOLU,0,0,1
1241,2685,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-11-09,2020-04-03,2030-04-02,Cookstoves,Non_AFOLU,0,0,1
1242,2688,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-011,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-11-14,2020-06-12,2030-06-11,Cookstoves,Non_AFOLU,0,0,1
1243,2687,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-010,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2023-02-15,2020-05-29,2030-05-28,Cookstoves,Non_AFOLU,0,0,1
1244,2689,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-012,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-07,2021-01-04,2031-01-03,Cookstoves,Non_AFOLU,0,0,1
1245,2690,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-013,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-15,2020-09-08,2030-09-07,Cookstoves,Non_AFOLU,0,0,1
1246,2676,Community Carbon Efficient Cooking Programme - Tanzania-1,Community Carbon,Energy demand,,VMR0006,Under development,Tanzania,2348761,Africa,,2022-04-01,2029-03-31,Cookstoves,Non_AFOLU,0,0,1
1253,2616,BQS improved cookstoves for Burundi’s schools,Burundi Quality Stoves S.A.,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,187061,Africa,2022-11-22,,,Cookstoves,Non_AFOLU,0,0,1
1255,2599,Domestic Cooking Stoves substitution programme in Mozambique - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Mozambique,30373,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1260,2540,Improved cookstoves for Burundi restaurants,OBEN EAC S.A,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,661007,Africa,2022-07-13,2020-02-03,2027-02-02,Cookstoves,Non_AFOLU,0,0,1
1273,2463,Fuel Efficient Stoves in Zambia CPA 3. - CER Conversion,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Zambia,40864,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1298,2409,Cleaner Cooking Solutions Program,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Cambodia,841424,Asia,2022-11-14,2022-02-21,2032-02-20,Cookstoves,Non_AFOLU,0,0,1
1299,2390,Installation of high efficiency wood burning cookstoves in Angola,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Angola,2567788,Africa,2023-03-06,2021-11-11,2031-11-10,Cookstoves,Non_AFOLU,0,0,1
1301,2380,Installation of high efficiency wood burning cookstoves in Rwanda,C-Quest Capital Stoves Asia Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registration requested,Rwanda,3149415,Africa,,2021-10-09,2031-10-08,Cookstoves,Non_AFOLU,0,0,1
1302,2371,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078,Africa,2021-12-11,2020-10-14,2030-10-13,Cookstoves,Non_AFOLU,0,0,1
1303,2372,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Malawi,1924569,Africa,2021-12-11,2020-07-05,2030-07-04,Cookstoves,Non_AFOLU,0,0,1
1304,2366,Installation of high efficiency wood burning cookstoves in Tanzania,Multiple Proponents,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Tanzania,1882271,Africa,2021-12-12,2020-09-23,2030-09-22,Cookstoves,Non_AFOLU,0,0,1
1305,2357,Improved cook stove market development in rural Nepal,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Nepal,44763,Asia,2021-11-23,2018-11-01,2028-10-31,Cookstoves,Non_AFOLU,0,0,1
1306,2350,Installation of high efficiency wood burning cookstoves in Uganda,Multiple Proponents,Energy demand,,VMR0006,Registered,Uganda,1459980,Africa,2023-03-16,2021-12-15,2031-12-14,Cookstoves,Non_AFOLU,0,0,1
1308,2351,Installation of high efficiency wood burning cookstoves in Mozambique,C-Quest Capital SGS Stoves Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Mozambique,1713078,Africa,2022-05-13,2021-01-27,2031-01-26,Cookstoves,Non_AFOLU,0,0,1
1309,2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078,Africa,2021-11-25,2020-09-04,2030-09-03,Cookstoves,Non_AFOLU,0,0,1
1311,2342,Installation of high efficiency wood burning cookstoves in Malawi,Multiple Proponents,Energy demand,,VMR0006,Registered,Malawi,915838,Africa,2021-11-25,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,1
1313,2313,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-09-29,2019-03-17,2029-03-16,Cookstoves,Non_AFOLU,0,0,1
1314,2312,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registration requested,Madagascar,37950,Africa,,2019-03-11,2029-03-10,Cookstoves,Non_AFOLU,0,0,1
1315,2311,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37722,Africa,2020-10-03,2018-10-09,2028-10-08,Cookstoves,Non_AFOLU,0,0,1
1316,2314,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-16,2019-09-02,2029-09-01,Cookstoves,Non_AFOLU,0,0,1
1317,2315,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-16,2019-07-15,2029-07-14,Cookstoves,Non_AFOLU,0,0,1
1318,2304,Energy Efficient Cooking Solution for low emission development in Nepal - 3,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33715,Asia,,2018-12-01,2028-11-30,Cookstoves,Non_AFOLU,0,0,1
1319,2303,Energy Efficient Cooking Solution for low emission development in Nepal-2,Environment Protection Centre (EPC),Energy industries (renewable/non-renewable sources),,AMS-II.G.,Registered,Nepal,33672,Asia,2022-03-28,2018-09-20,2028-09-19,Cookstoves,Non_AFOLU,0,0,1
1320,2300,Energy Efficient Cooking Solution for low emission development in Nepal-1,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33685,Asia,,2018-09-10,2028-09-09,Cookstoves,Non_AFOLU,0,0,1
1321,181,Fuel-Wood Saving with Improved Cookstoves in Cambodia,GERES (Gpe Energies Renouvelables & Environnement),Energy demand,,AMS-II.G.,Registered,Cambodia,192600,Asia,2020-04-06,,,Cookstoves,Non_AFOLU,0,0,1
1322,1252,Fuel Efficient Stoves in Zambia CPA 2,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40864,Africa,2014-02-28,2018-10-27,2025-10-26,Cookstoves,Non_AFOLU,0,0,1
1323,1253,Fuel Efficient Stoves in Zambia CPA 3,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40864,Africa,2014-02-28,2020-02-21,2027-02-20,Cookstoves,Non_AFOLU,0,0,1
1324,1251,Fuel Efficient Stoves in Zambia CPA 1,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40684,Africa,2020-06-04,2018-06-06,2025-06-05,Cookstoves,Non_AFOLU,0,0,1
1329,1863,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Enen Green Services Private Limited,Energy demand,,AMS-II.G.,Registered,Nepal,56811,Asia,2019-07-19,2017-07-19,2027-07-18,Cookstoves,Non_AFOLU,0,0,1
1335,1719,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Malawi,44853,Africa,2018-02-06,2016-09-05,2026-09-04,Cookstoves,Non_AFOLU,0,0,1
1340,2120,Fuel - Wood Saving with Improved Cookstoves in Cambodia,CDC,Energy demand,,AMS-II.G.,Registered,Cambodia,192600,,2011-07-12,,,Cookstoves,Non_AFOLU,0,0,1
1342,4188,Grouped Captive Solar Power Project in Bangladesh,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Bangladesh,11146,Asia,,2021-05-01,2028-04-30,Solar,Non_AFOLU,0,0,1
1344,4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Cambodia,26473,Asia,,2022-01-27,2029-01-26,Solar,Non_AFOLU,0,0,1
1345,4030,220MW DC MINBU SOLAR POWER PROJECT,"GEP (Myanmar) Co., Ltd. (Head Office)",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Myanmar,48722,Asia,,2019-09-27,2029-09-26,Solar,Non_AFOLU,0,0,1
1349,3788,Foumbouni-Mitsamiouli solar farm,INNOVENT COMORES S.A,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Comoros,9510,Africa,,2021-02-17,2028-02-16,Solar,Non_AFOLU,0,0,1
1352,3613,Solar Power Project by SOMA Energy,Soma Energy Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Cambodia,5113,Asia,,2020-08-13,2027-08-12,Solar,Non_AFOLU,0,0,1
1354,3545,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",HDFC Sinpower Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,55302,Asia,2023-02-06,2020-11-04,2027-11-03,Solar,Non_AFOLU,0,0,1
1358,3298,Blitta – Togo Solar Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Togo,61326,Africa,,2021-06-12,2028-06-11,Solar,Non_AFOLU,0,0,1
1359,3099,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,Spectra Solar Park Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration and verification approval requested,Bangladesh,37042,Asia,,2021-03-12,2028-03-11,Solar,Non_AFOLU,0,0,1
1363,2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,23199,Africa,,2020-08-01,2027-07-31,Solar,Non_AFOLU,0,0,1
1364,2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,21530,Africa,,2020-08-17,2027-08-16,Solar,Non_AFOLU,0,0,1
1365,2953,Malawi Solar Power and Adult Literacy Project,SCB Brokers LLC,Energy demand; Energy distribution; Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under development,Malawi,21,Africa,,2021-11-01,2028-10-31,Solar,Non_AFOLU,0,0,1
1371,2434,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Essakane Solar S.A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.A.,Registered,Burkina Faso,19904,Africa,2021-12-07,2018-06-01,2025-05-31,Solar,Non_AFOLU,0,0,1
1373,2307,Ambatolampy 20 MW solar PV,GreenYellow Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,23431,Africa,2020-11-04,2018-07-10,2025-07-09,Solar,Non_AFOLU,0,0,1
