,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,CCB-Biodiversity Gold; CCB-Community Gold,CCB-Climate Gold,CCB-Climate Gold; CCB-Community Gold,CCB-Community Gold,CCB-Gold,CCB-No Distinction,SDG,CCB,No Additional Cert
1282,1689,Tumring REDD+ Project,"The Royal Government of Cambodia, Forestry Administration",Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Cambodia,378434,Asia,2020-06-04,2015-01-01,2044-12-31,REDD,AFOLU,0,0,0,0,0,0,0,1,0,1,0
1293,898,Fuelling a greener future for farmers in Malawi through the use of Jatropha curcas,Bio Energy Resources Limited (BERL),Agriculture Forestry and Other Land Use,ARR,AR-ACM0002,Registered,Malawi,863,Africa,2020-04-06,2008-07-08,2038-07-07,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1296,1674,Gilé National Reserve REDD Project,National Mozambican Public Agency for Parks and Reserves Conservation (ANAC),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Mozambique,68821,Africa,2020-11-16,2012-01-01,2031-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1299,1311,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar","Govt. of Madagascar, Direction Generale des Forets",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Madagascar,1011973,Africa,2020-04-06,2007-12-30,2037-12-29,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1300,1672,Musokotwane REDD+ Project,Zambruss Enterprises,Agriculture Forestry and Other Land Use,REDD,VM0009,Withdrawn,Zambia,1100000,Africa,,2017-06-01,2047-05-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1305,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Cambodia,1426648,Asia,2020-04-06,2010-01-01,2069-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,1,0
1308,824,"TIST Program in Uganda, VCS 001",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,24348,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1309,825,"TIST Program in Uganda, VCS 002",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,4801,Africa,2020-04-06,2003-01-01,2032-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1310,826,"TIST Program in Uganda, VCS 004",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,2958,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1311,827,"TIST Program in Uganda, VCS 003",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,13112,Africa,2012-05-23,2003-01-01,2032-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1314,993,"TIST Program in Uganda, VCS 005",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,19342,Africa,2013-03-13,2003-01-01,2032-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1316,995,"TIST Program in Uganda, VCS 006",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,7787,Africa,2013-03-13,2006-01-01,2035-12-31,ARR,AFOLU,0,0,0,0,0,1,0,0,0,1,0
1326,904,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Royal Government of Cambodia-Forestry Admin,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Cambodia,204792,Asia,2020-04-06,2008-02-28,2038-02-27,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1338,1168,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Malawi,210421,Africa,2020-04-06,2009-10-01,2039-09-30,REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1354,142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Green Resources Tanzania Ltd (GRL),Agriculture Forestry and Other Land Use,ARR,AR-AM0005,Registered,Tanzania,25000,Africa,2020-04-06,2002-01-01,2100-12-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1367,1047,"Carbon Emissions Reduction Project in the Forest Corridor Ambositra-Vondrozo (COFAV), Madagascar","Govt. of Madagascar, Direction Generale des Forets",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Madagascar,220965,Africa,2020-04-06,2007-11-01,2037-10-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1368,1340,Bale Mountains Eco-region REDD+ project,Oromia Forest and Wildlife Enterprise,Agriculture Forestry and Other Land Use,REDD,VM0015,Verification approval requested,Ethiopia,1288821,Africa,2017-07-25,2012-01-01,2031-12-31,REDD,AFOLU,0,0,0,0,0,0,1,0,0,1,0
1378,1532,COMACO Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,REDD,VM0015; VM0017,Registered,Zambia,122047,Africa,2020-04-06,2012-07-01,2032-06-30,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1391,1325,Mjumita Community Forest Project (Lindi),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Late to verify,Tanzania,46263,Africa,2015-12-21,2012-04-21,2042-04-20,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1392,1215,The Makira Forest Protected Area in Madagascar,The Wildlife Conservation Society (WCS),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Madagascar,1267231,Africa,2020-04-06,2005-01-01,2034-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1393,673,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,PRIMAKLIMA e.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Verification approval requested,Uganda,74181,Africa,2020-04-06,2009-01-01,2068-12-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,1,0
1403,1201,Gola REDD project,Gola Rainforest Conservation LG,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Sierra Leone,498667,Africa,2015-04-11,2012-08-01,2042-07-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,1,0
1410,1318,Livelihoods' mangrove restoration grouped project in Senegal,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Senegal,30000,Africa,2020-04-06,2009-07-31,2039-07-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1427,1381,HIMA (Hifadhi ya Misitu ya Asili ya jamii) REDD+ Program,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under development,Tanzania,244000,Africa,,2010-04-01,2040-03-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1429,1202,LOWER ZAMBEZI REDD+ PROJECT,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,189117,Africa,2020-04-06,2009-10-01,2039-09-30,REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1432,1443,"East African Afforestation, Reforestation and Revegetation Program",Horn of Africa Regional Environment Center and Network (HoA-REC&N),Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration request denied,Ethiopia,18907,Africa,,2014-05-16,2044-05-15,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1441,5126,Masaka - Locally made cookstoves in Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,VMR0006,Under validation,Madagascar,59698,Africa,,2023-10-16,2030-10-15,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1446,4997,OYU - Clean Cooking in Uganda,OYU Green Private Limited,Energy demand,,VMR0006,Registration and verification approval requested,Uganda,162274,Africa,,2023-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1447,4971,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37722,Africa,,2019-01-01,2028-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1448,4972,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-01-07,2029-01-06,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1449,4973,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-04-02,2029-04-01,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1450,4974,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-04-01,2029-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1451,4975,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-09-01,2029-08-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1452,4976,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2020-04-01,2030-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1453,4977,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-10-15,2029-10-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1454,4978,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-10-15,2029-10-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1455,4979,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008 - CER Conversions,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2020-04-01,2030-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1456,4878,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – MAPUTO,Eni S.p.A,Energy demand,,VMR0006,Under validation,Mozambique,89000,Africa,,2023-08-10,2033-08-09,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1457,4879,IMPROVED COOKSTOVES DISTRIBUTION IN ANGOLA,Multiple Proponents,Energy demand,,VMR0006,Under validation,Angola,164100,Africa,,2024-01-08,2034-01-07,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1458,4873,Improved cookstoves distribution in Congo – Pointe-Noire,Multiple Proponents,Energy demand,,VMR0006,Under validation,Congo,148400,Africa,,2023-12-20,2033-12-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1459,4874,Improved cookstoves distribution in Congo – Brazzaville North,Multiple Proponents,Energy demand,,VMR0006,Under validation,Congo,98500,Africa,,2023-12-20,2033-12-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1460,4875,Improved cookstoves distribution in Congo – Brazzaville South,Multiple Proponents,Energy demand,,VMR0006,Under validation,Congo,98800,Africa,,2023-12-20,2033-12-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1469,4657,Energy Efficient Stoves Program (EESP) - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Ethiopia,139588,Africa,,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1470,4585,Better cooking for a better health In Rusizi district - Rwanda,Kiasi Energies,Energy demand,,AMS-II.G.; VMR0006,Registration requested,Rwanda,123439,Africa,,2023-05-15,2033-05-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1474,4385,Distribution of Fuel Efficient Improved Cookstoves in Tanzania,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Tanzania,3740040,Africa,,2023-10-01,2030-09-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1475,4386,Distribution of Fuel Efficient Improved Cookstoves in Ethiopia,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Ethiopia,1788715,Africa,,2023-10-01,2030-09-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1476,4374,Sequoia cookstoves in Benin,Sequoia Plantation Benin SAU,Energy demand,,VMR0006,Registered,Benin,951875,Africa,2024-08-23,2023-03-20,2030-03-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1479,4308,Installation of high efficiency wood burning cookstoves in Angola – Project 3,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Registered,Angola,1390319,Africa,2024-04-08,2023-08-01,2033-07-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1481,4312,Installation of high efficiency wood burning cookstoves in Bangladesh,C-Quest Capital BD Stoves 1 Pte. Ltd.,Energy demand,,VMR0006,Registered,Bangladesh,10882863,Asia,2024-02-15,2024-07-01,2034-06-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1482,4313,Installation of high efficiency wood burning cookstoves in Cambodia,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Registered,Cambodia,2050546,Asia,2024-04-04,2024-04-17,2034-04-16,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1491,4226,D.Light's Improved Cooking Project In Uganda,"d.light design, Ltd",Energy demand,,VMR0006,Registered,Uganda,621725,Africa,2024-01-16,2023-04-19,2030-04-18,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1492,4219,IMPROVED COOKSTOVES IN LIBERIA,Carbonibus S.r.l.,Energy demand,,VMR0006,Registered,Liberia,1627469,Africa,2023-08-21,2023-05-15,2030-05-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1493,4217,Distribution of Improved Cook Stoves in Sub-Saharan Africa–Zambia-CPA-005,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,On Hold - see notification letter,Zambia,298110,Africa,2024-06-03,2019-08-06,2029-08-05,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1494,4166,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-004,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,98828,Africa,2024-06-26,2019-01-06,2029-01-05,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1496,4160,Installation of high efficiency wood burning cookstoves in Togo,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Togo,1920986,Africa,,2023-06-01,2033-05-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1499,4157,Installation of high efficiency wood burning cookstoves in Tanzania - Project 3,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,On Hold - see notification letter,Tanzania,285339,Africa,2023-07-26,2021-08-05,2031-08-04,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1500,4158,Installation of high efficiency wood burning cookstoves in Chad,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Chad,2075549,Africa,,2023-06-01,2033-05-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1501,4150,DelAgua Clean Cooking Grouped Project in Rwanda,Multiple Proponents,Energy demand,,VMR0006,Verification approval requested,Rwanda,2243669,Africa,2024-02-15,2021-10-11,2028-10-10,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1502,4151,BioLite Africa Improved Stove Program,BioLite,Energy demand,,VMR0006,Registered,Rwanda,265156,Africa,2024-06-12,2022-06-01,2029-05-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1504,4058,Improved Cookstove Distribution in Malawi by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,Malawi,94197,Africa,2024-04-23,2023-01-12,2030-01-11,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1509,4044,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – SOFALA AND MANICA PROVINCES,Eni S.p.A.,Energy demand,,VMR0006,Under validation,Mozambique,99600,Africa,,2024-01-01,2033-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1510,4000,DelAgua Clean Cooking Grouped Project in The Gambia,Multiple Proponents,Energy demand,,VMR0006,Registration and verification approval requested,Gambia,806956,Africa,,2023-02-23,2030-02-22,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1513,3975,Improved cookstoves for refugees in Uganda,POWA International,Energy demand,,VMR0006,Under validation,Uganda,833907,Africa,,2022-10-01,2029-09-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1514,3963,SMG - Nepal Cookstove Program in Terai Region of Himalayas,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,Nepal,116913,Asia,2024-08-08,2022-12-01,2029-11-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1519,3937,"Improved Cook Stove Project 1, Nkhata Bay District, Malawi - CER Conversion",Multiple Proponents,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Malawi,32672,Africa,,2014-10-27,2024-10-26,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1520,3924,Timor-Leste Improved Cookstoves and Community Development Project,Multiple Proponents,Energy demand,,VMR0006,Registered,Timor-Leste,509451,Asia,2023-11-29,2023-07-01,2033-06-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1521,3917,Sequoia Improved cookstoves project in Togo,Sequoia Plantation Togo SAU,Energy demand,,VMR0006,Verification approval requested,Togo,828017,Africa,2024-07-12,2022-09-18,2029-09-17,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1523,3881,EMPOWERING COMMUNITIES THROUGH IMPROVED COOKSTOVES,Carbon Kind Ltd,Energy demand,,VMR0006,Registration and verification approval requested,Togo,333391,Africa,,2023-03-01,2033-02-28,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1526,3834,DelAgua Clean Cooking Grouped Project in Burundi,DelAgua Health Rwanda (Voluntary) Limited,Energy demand,,VMR0006,Under validation,Burundi,7127196,Africa,,2022-11-15,2029-11-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1528,3837,DelAgua Clean Cooking Grouped Project in Sierra Leone,DelAgua Health Rwanda (Voluntary) Limited,Energy demand,,VMR0006,Registered,Sierra Leone,5235427,Africa,2024-08-14,2023-02-22,2030-02-21,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1539,3699,DelAgua Improved Cookstove Grouped Project,DelAgua Health Rwanda (Voluntary) Limited,Energy demand,,VMR0006,Registration and verification approval requested,Rwanda,971601,Africa,,2022-11-04,2029-11-03,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1543,3654,Improved cookstove grouped project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy demand,,VMR0006,Verification approval requested,Rwanda,1376362,Africa,2023-06-13,2022-09-01,2032-08-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1545,3604,Improved Cookstove Implementation in Nepal.,Multiple Proponents,Energy demand,,VMR0006,Registered,Nepal,32757,Asia,2024-02-14,2021-08-01,2031-07-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1569,3371,"Up Energy Improved Cookstoves Programme, Uganda - CER Conversion",UpEnergy Group,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,44874,Africa,,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1573,3329,Installation of high efficiency wood burning cookstoves in Madagascar,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Madagascar,2553396,Asia,2024-04-30,2023-04-18,2033-04-17,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1582,3279,IDCOL Improved Cook Stove Program - CER Conversion,Infrastructure Development Company Limited,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Bangladesh,1278597,Asia,,2018-09-16,2046-09-15,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1600,3239,Madagascar Fahatokiana Improved Cookstove Program,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Registration requested,Madagascar,510120,Africa,,2022-08-06,2032-08-05,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1601,3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Tanzania,1634456,Africa,2023-06-14,2023-06-01,2033-05-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1602,3199,Installation of high efficiency wood burning cookstoves in Gambia,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Gambia,1693445,Africa,2023-10-04,2022-10-19,2032-10-18,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1603,3200,Installation of high efficiency wood burning cookstoves in South Sudan,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Sudan,1788505,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1604,3205,Installation of high efficiency wood burning cookstoves in Uganda 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Uganda,1320579,Africa,2023-06-14,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1607,3198,Installation of high efficiency wood burning cookstoves in Burundi,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Burundi,2079450,Africa,2023-08-23,2022-08-25,2032-08-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1609,3168,Bangladesh Apon Chula Improved Cookstove Program II,Multiple Proponents,Energy demand,,VMR0006,Registration request denied,Bangladesh,541746,Asia,,2022-06-24,2032-06-23,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1617,3144,Bangladesh Apon Chula Improved Cookstove Program I,Multiple Proponents,Energy demand,,VMR0006,Registration request denied,Bangladesh,541746,Asia,,2022-07-26,2032-07-25,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1619,3116,CAMBODIA PREY MOAN KHMER IMPROVED COOKSTOVE PROGRAM I,Multiple Proponents,Energy demand,,VMR0006,Registered,Cambodia,381007,Asia,2023-06-28,2022-04-24,2032-04-23,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1621,3096,UPLIFTING OF MALAGASY COMMUNITES BY DISTRUBUTING EFFICIENT COOKING APPLIANCE,GSG Cleantech Private Limited,Energy demand,,VMR0006,Registered,Madagascar,1210110,Africa,2024-05-30,2022-05-20,2032-05-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1623,3073,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,180.Holdings B.V.,Energy demand,,VMR0006,Under validation,Malawi,1420462,Africa,,2022-01-01,2031-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1624,2949,Akagera National Park Improved Cookstoves,co2balance UK Ltd.,Energy demand,,VMR0006,Withdrawn,Rwanda,252537,Africa,,2021-08-24,2031-08-23,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1625,3045,Reduced Emissions from Improved and Efficient Cooking in Ugandan Communities,PERSISTENTCLIMATE INDIA PRIVATE LIMITED,Energy demand,,VMR0006,Verification approval requested,Uganda,453602,Africa,2023-03-08,2021-01-02,2031-01-01,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1637,2999,Cleaner cooking access in lower Himalayan region,Multiple Proponents,Energy demand,,VMR0006,Registered,Nepal,768958,Asia,2023-05-11,2023-08-01,2033-07-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1638,2984,Rwandan Improved Cookstove Project,Likano Project Development GmbH,Energy demand,,VMR0006,Registration requested,Rwanda,1306180,Africa,,2022-06-21,2032-06-20,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1640,2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Angola,2567788,Africa,2023-03-03,2021-09-01,2031-08-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1641,2982,BioLite Improved Cook stoves Programme - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,11005,Africa,,2018-01-19,2025-01-18,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1656,2925,Grouped Projects for Cambodia Improved Cookstove,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registered,Cambodia,7172213,Asia,2023-07-05,2022-05-02,2032-05-01,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1658,2885,Duplicate - Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Malawi,2075549,Africa,,2022-03-15,2032-03-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1659,2886,Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,1470813,Africa,2023-05-17,2022-03-16,2032-03-15,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1660,2888,Installation of high efficiency wood burning cookstoves in Mozambique – Project 2,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Mozambique,861165,Africa,2023-03-27,2021-06-22,2031-06-21,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
